Data,Periodo,Região,Estado,Laboratório,Variante,Variantes relevantes,Quantidade
2022-01-01,Jan 2022,Sudeste,São Paulo,Outros,BA.1.18,BA.1.* (Omicron),5
2022-01-01,Jan 2022,Sudeste,São Paulo,Outros,BA.1.21,BA.1.* (Omicron),2
2022-01-01,Jan 2022,Sudeste,São Paulo,Outros,BA.1.5,BA.1.* (Omicron),3
2022-01-01,Jan 2022,Sudeste,São Paulo,Outros,BA.1.9,BA.1.* (Omicron),288
2022-01-01,Jan 2022,Sudeste,São Paulo,Outros,BA.2,BA.2.* (Omicron),7
2022-01-01,Jan 2022,Sudeste,São Paulo,Outros,BA.5.2.1,BA.5.2.1 (Omicron),1
2022-01-01,Jan 2022,Sul,Paraná,FIOCRUZ,AY.116,Delta,2
2022-01-01,Jan 2022,Sul,Paraná,FIOCRUZ,AY.25.1,Delta,1
2022-01-01,Jan 2022,Sul,Paraná,FIOCRUZ,AY.34.1.1,Delta,1
2022-01-01,Jan 2022,Sul,Paraná,FIOCRUZ,AY.43,Delta,1
2022-01-01,Jan 2022,Sul,Paraná,FIOCRUZ,AY.99.1,Delta,1
2022-01-01,Jan 2022,Sul,Paraná,FIOCRUZ,AY.99.2,Delta,5
2022-01-01,Jan 2022,Sul,Paraná,FIOCRUZ,BA.1,BA.1.* (Omicron),245
2022-01-01,Jan 2022,Sul,Paraná,FIOCRUZ,BA.1.1,BA.1.* (Omicron),232
2022-01-01,Jan 2022,Sul,Paraná,FIOCRUZ,BA.1.1.1,BA.1.* (Omicron),10
2022-01-01,Jan 2022,Sul,Paraná,FIOCRUZ,BA.1.1.14,BA.1.* (Omicron),83
2022-01-01,Jan 2022,Sul,Paraná,FIOCRUZ,BA.1.13,BA.1.* (Omicron),2
2022-01-01,Jan 2022,Sul,Paraná,FIOCRUZ,BA.1.14,BA.1.* (Omicron),20
2022-01-01,Jan 2022,Sul,Paraná,FIOCRUZ,BA.1.14.1,BA.1.* (Omicron),61
2022-01-01,Jan 2022,Sul,Paraná,FIOCRUZ,BA.1.14.2,BA.1.* (Omicron),15
2022-01-01,Jan 2022,Sul,Paraná,FIOCRUZ,BA.1.15,BA.1.* (Omicron),45
2022-01-01,Jan 2022,Sul,Paraná,FIOCRUZ,BA.1.15.1,BA.1.* (Omicron),3
2022-01-01,Jan 2022,Sul,Paraná,FIOCRUZ,BA.1.17,BA.1.* (Omicron),18
2022-01-01,Jan 2022,Sul,Paraná,FIOCRUZ,BA.1.17.2,BA.1.* (Omicron),9
2022-01-01,Jan 2022,Sul,Paraná,FIOCRUZ,BA.1.20,BA.1.* (Omicron),3
2022-01-01,Jan 2022,Sul,Paraná,FIOCRUZ,BA.1.5,BA.1.* (Omicron),2
2022-01-01,Jan 2022,Sul,Paraná,FIOCRUZ,BA.1.9,BA.1.* (Omicron),6
2022-01-01,Jan 2022,Sul,Paraná,FIOCRUZ,BA.2,BA.2.* (Omicron),1
2022-01-01,Jan 2022,Sul,Paraná,Outros,AY.101,Delta,2
2022-01-01,Jan 2022,Sul,Paraná,Outros,AY.43,Delta,1
2022-01-01,Jan 2022,Sul,Paraná,Outros,BA.1,BA.1.* (Omicron),130
2022-01-01,Jan 2022,Sul,Paraná,Outros,BA.1.1,BA.1.* (Omicron),65
2022-01-01,Jan 2022,Sul,Paraná,Outros,BA.1.1.1,BA.1.* (Omicron),4
2022-01-01,Jan 2022,Sul,Paraná,Outros,BA.1.1.14,BA.1.* (Omicron),35
2022-01-01,Jan 2022,Sul,Paraná,Outros,BA.1.13,BA.1.* (Omicron),2
2022-01-01,Jan 2022,Sul,Paraná,Outros,BA.1.14,BA.1.* (Omicron),7
2022-01-01,Jan 2022,Sul,Paraná,Outros,BA.1.14.1,BA.1.* (Omicron),12
2022-01-01,Jan 2022,Sul,Paraná,Outros,BA.1.14.2,BA.1.* (Omicron),4
2022-01-01,Jan 2022,Sul,Paraná,Outros,BA.1.15,BA.1.* (Omicron),25
2022-01-01,Jan 2022,Sul,Paraná,Outros,BA.1.15.1,BA.1.* (Omicron),1
2022-01-01,Jan 2022,Sul,Paraná,Outros,BA.1.17,BA.1.* (Omicron),4
2022-01-01,Jan 2022,Sul,Paraná,Outros,BA.1.17.2,BA.1.* (Omicron),2
2022-01-01,Jan 2022,Sul,Paraná,Outros,BA.1.20,BA.1.* (Omicron),1
2022-01-01,Jan 2022,Sul,Paraná,Outros,BA.1.9,BA.1.* (Omicron),2
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,FIOCRUZ,AY.101,Delta,2
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,FIOCRUZ,AY.99.2,Delta,5
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.1,BA.1.* (Omicron),66
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.1.1,BA.1.* (Omicron),136
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.1.1.1,BA.1.* (Omicron),2
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.1.1.14,BA.1.* (Omicron),4
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.1.13,BA.1.* (Omicron),1
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.1.14,BA.1.* (Omicron),4
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.1.14.1,BA.1.* (Omicron),20
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.1.14.2,BA.1.* (Omicron),5
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.1.15,BA.1.* (Omicron),37
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.1.15.1,BA.1.* (Omicron),1
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.1.17,BA.1.* (Omicron),4
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.1.17.2,BA.1.* (Omicron),11
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.1.18,BA.1.* (Omicron),4
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.1.9,BA.1.* (Omicron),3
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,Outros,AY.101,Delta,1
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,Outros,AY.43,Delta,1
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,Outros,AY.43.2,Delta,1
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,Outros,AY.99.2,Delta,1
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,Outros,B.1.1.529,Outras,7
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,Outros,B.1.617.2,Outras,2
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,Outros,BA.1,BA.1.* (Omicron),47
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,Outros,BA.1.1,BA.1.* (Omicron),93
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,Outros,BA.1.1.1,BA.1.* (Omicron),1
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,Outros,BA.1.14,BA.1.* (Omicron),1
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,Outros,BA.1.14.1,BA.1.* (Omicron),4
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,Outros,BA.1.14.2,BA.1.* (Omicron),7
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,Outros,BA.1.15,BA.1.* (Omicron),23
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,Outros,BA.1.17,BA.1.* (Omicron),2
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,Outros,BA.1.17.2,BA.1.* (Omicron),7
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,Outros,BA.1.18,BA.1.* (Omicron),1
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,Outros,BA.1.20,BA.1.* (Omicron),1
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,Outros,BA.1.9,BA.1.* (Omicron),4
2022-01-01,Jan 2022,Sul,Santa Catarina,FIOCRUZ,AY.101,Delta,1
2022-01-01,Jan 2022,Sul,Santa Catarina,FIOCRUZ,AY.99.1,Delta,1
2022-01-01,Jan 2022,Sul,Santa Catarina,FIOCRUZ,AY.99.2,Delta,1
2022-01-01,Jan 2022,Sul,Santa Catarina,FIOCRUZ,B.1.617.2,Outras,1
2022-01-01,Jan 2022,Sul,Santa Catarina,FIOCRUZ,BA.1,BA.1.* (Omicron),261
2022-01-01,Jan 2022,Sul,Santa Catarina,FIOCRUZ,BA.1.1,BA.1.* (Omicron),286
2022-01-01,Jan 2022,Sul,Santa Catarina,FIOCRUZ,BA.1.1.1,BA.1.* (Omicron),23
2022-01-01,Jan 2022,Sul,Santa Catarina,FIOCRUZ,BA.1.1.14,BA.1.* (Omicron),65
2022-01-01,Jan 2022,Sul,Santa Catarina,FIOCRUZ,BA.1.1.2,BA.1.* (Omicron),1
2022-01-01,Jan 2022,Sul,Santa Catarina,FIOCRUZ,BA.1.13,BA.1.* (Omicron),3
2022-01-01,Jan 2022,Sul,Santa Catarina,FIOCRUZ,BA.1.14,BA.1.* (Omicron),10
2022-01-01,Jan 2022,Sul,Santa Catarina,FIOCRUZ,BA.1.14.1,BA.1.* (Omicron),38
2022-01-01,Jan 2022,Sul,Santa Catarina,FIOCRUZ,BA.1.14.2,BA.1.* (Omicron),9
2022-01-01,Jan 2022,Sul,Santa Catarina,FIOCRUZ,BA.1.15,BA.1.* (Omicron),34
2022-01-01,Jan 2022,Sul,Santa Catarina,FIOCRUZ,BA.1.15.1,BA.1.* (Omicron),1
2022-01-01,Jan 2022,Sul,Santa Catarina,FIOCRUZ,BA.1.16,BA.1.* (Omicron),1
2022-01-01,Jan 2022,Sul,Santa Catarina,FIOCRUZ,BA.1.17,BA.1.* (Omicron),25
2022-01-01,Jan 2022,Sul,Santa Catarina,FIOCRUZ,BA.1.17.2,BA.1.* (Omicron),11
2022-01-01,Jan 2022,Sul,Santa Catarina,FIOCRUZ,BA.1.18,BA.1.* (Omicron),1
2022-01-01,Jan 2022,Sul,Santa Catarina,FIOCRUZ,BA.1.9,BA.1.* (Omicron),2
2022-01-01,Jan 2022,Sul,Santa Catarina,FIOCRUZ,BA.2,BA.2.* (Omicron),7
2022-01-01,Jan 2022,Sul,Santa Catarina,FIOCRUZ,BA.2.10,BA.2.* (Omicron),1
2022-01-01,Jan 2022,Sul,Santa Catarina,Outros,AY.101,Delta,2
2022-01-01,Jan 2022,Sul,Santa Catarina,Outros,AY.42,Delta,1
2022-01-01,Jan 2022,Sul,Santa Catarina,Outros,AY.43,Delta,2
2022-01-01,Jan 2022,Sul,Santa Catarina,Outros,AY.99.2,Delta,4
2022-01-01,Jan 2022,Sul,Santa Catarina,Outros,BA.1,BA.1.* (Omicron),194
2022-01-01,Jan 2022,Sul,Santa Catarina,Outros,BA.1.1,BA.1.* (Omicron),208
2022-01-01,Jan 2022,Sul,Santa Catarina,Outros,BA.1.1.1,BA.1.* (Omicron),16
2022-01-01,Jan 2022,Sul,Santa Catarina,Outros,BA.1.1.14,BA.1.* (Omicron),35
2022-01-01,Jan 2022,Sul,Santa Catarina,Outros,BA.1.13,BA.1.* (Omicron),4
2022-01-01,Jan 2022,Sul,Santa Catarina,Outros,BA.1.14,BA.1.* (Omicron),15
2022-01-01,Jan 2022,Sul,Santa Catarina,Outros,BA.1.14.1,BA.1.* (Omicron),25
2022-01-01,Jan 2022,Sul,Santa Catarina,Outros,BA.1.14.2,BA.1.* (Omicron),8
2022-01-01,Jan 2022,Sul,Santa Catarina,Outros,BA.1.15,BA.1.* (Omicron),13
2022-01-01,Jan 2022,Sul,Santa Catarina,Outros,BA.1.16,BA.1.* (Omicron),1
2022-01-01,Jan 2022,Sul,Santa Catarina,Outros,BA.1.17,BA.1.* (Omicron),16
2022-01-01,Jan 2022,Sul,Santa Catarina,Outros,BA.1.17.2,BA.1.* (Omicron),8
2022-01-01,Jan 2022,Sul,Santa Catarina,Outros,BA.1.18,BA.1.* (Omicron),2
2022-01-01,Jan 2022,Sul,Santa Catarina,Outros,BA.2,BA.2.* (Omicron),2
2022-02-01,Fev 2022,Centro-oeste,Distrito Federal,Outros,BA.1,BA.1.* (Omicron),34
2022-02-01,Fev 2022,Centro-oeste,Distrito Federal,Outros,BA.1.1,BA.1.* (Omicron),116
2022-02-01,Fev 2022,Centro-oeste,Distrito Federal,Outros,BA.1.1.14,BA.1.* (Omicron),2
2022-02-01,Fev 2022,Centro-oeste,Distrito Federal,Outros,BA.1.1.15,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Centro-oeste,Distrito Federal,Outros,BA.1.14,BA.1.* (Omicron),3
2022-02-01,Fev 2022,Centro-oeste,Distrito Federal,Outros,BA.1.14.1,BA.1.* (Omicron),46
2022-02-01,Fev 2022,Centro-oeste,Distrito Federal,Outros,BA.1.15,BA.1.* (Omicron),7
2022-02-01,Fev 2022,Centro-oeste,Distrito Federal,Outros,BA.1.17,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Centro-oeste,Distrito Federal,Outros,BA.1.17.2,BA.1.* (Omicron),2
2022-02-01,Fev 2022,Centro-oeste,Distrito Federal,Outros,BA.2.9,BA.2.* (Omicron),1
2022-02-01,Fev 2022,Centro-oeste,Distrito Federal,Outros,P.7,Outras,1
2022-02-01,Fev 2022,Centro-oeste,Goiás,Outros,B.1.1.529,Outras,3
2022-02-01,Fev 2022,Centro-oeste,Goiás,Outros,BA.1,BA.1.* (Omicron),105
2022-02-01,Fev 2022,Centro-oeste,Goiás,Outros,BA.1.1,BA.1.* (Omicron),75
2022-02-01,Fev 2022,Centro-oeste,Goiás,Outros,BA.1.1.1,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Centro-oeste,Goiás,Outros,BA.1.1.14,BA.1.* (Omicron),4
2022-02-01,Fev 2022,Centro-oeste,Goiás,Outros,BA.1.14,BA.1.* (Omicron),11
2022-02-01,Fev 2022,Centro-oeste,Goiás,Outros,BA.1.14.1,BA.1.* (Omicron),211
2022-02-01,Fev 2022,Centro-oeste,Goiás,Outros,BA.1.14.2,BA.1.* (Omicron),3
2022-02-01,Fev 2022,Centro-oeste,Goiás,Outros,BA.1.15,BA.1.* (Omicron),7
2022-02-01,Fev 2022,Centro-oeste,Goiás,Outros,BA.1.17,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Centro-oeste,Goiás,Outros,BA.1.17.2,BA.1.* (Omicron),12
2022-02-01,Fev 2022,Centro-oeste,Goiás,Outros,BA.1.18,BA.1.* (Omicron),2
2022-02-01,Fev 2022,Centro-oeste,Goiás,Outros,BA.1.20,BA.1.* (Omicron),4
2022-02-01,Fev 2022,Centro-oeste,Goiás,Outros,BA.1.9,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Centro-oeste,Goiás,Outros,BA.2,BA.2.* (Omicron),1
2022-02-01,Fev 2022,Centro-oeste,Mato Grosso,FIOCRUZ,BA.1.1.1,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Centro-oeste,Mato Grosso,Outros,BA.1,BA.1.* (Omicron),10
2022-02-01,Fev 2022,Centro-oeste,Mato Grosso,Outros,BA.1.1,BA.1.* (Omicron),27
2022-02-01,Fev 2022,Centro-oeste,Mato Grosso,Outros,BA.1.14,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Centro-oeste,Mato Grosso,Outros,BA.1.14.1,BA.1.* (Omicron),49
2022-02-01,Fev 2022,Centro-oeste,Mato Grosso,Outros,BA.1.14.2,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Centro-oeste,Mato Grosso,Outros,BA.1.15,BA.1.* (Omicron),2
2022-02-01,Fev 2022,Centro-oeste,Mato Grosso do Sul,Outros,BA.1,BA.1.* (Omicron),12
2022-02-01,Fev 2022,Centro-oeste,Mato Grosso do Sul,Outros,BA.1.1,BA.1.* (Omicron),17
2022-02-01,Fev 2022,Centro-oeste,Mato Grosso do Sul,Outros,BA.1.14,BA.1.* (Omicron),5
2022-02-01,Fev 2022,Centro-oeste,Mato Grosso do Sul,Outros,BA.1.14.1,BA.1.* (Omicron),21
2022-02-01,Fev 2022,Centro-oeste,Mato Grosso do Sul,Outros,BA.1.14.2,BA.1.* (Omicron),4
2022-02-01,Fev 2022,Centro-oeste,Mato Grosso do Sul,Outros,BA.1.15,BA.1.* (Omicron),3
2022-02-01,Fev 2022,Centro-oeste,Mato Grosso do Sul,Outros,BA.1.17,BA.1.* (Omicron),2
2022-02-01,Fev 2022,Centro-oeste,Mato Grosso do Sul,Outros,BA.1.20,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Nordeste,Alagoas,FIOCRUZ,BA.1,BA.1.* (Omicron),36
2022-02-01,Fev 2022,Nordeste,Alagoas,FIOCRUZ,BA.1.1,BA.1.* (Omicron),24
2022-02-01,Fev 2022,Nordeste,Alagoas,FIOCRUZ,BA.1.1.18,BA.1.* (Omicron),2
2022-02-01,Fev 2022,Nordeste,Alagoas,FIOCRUZ,BA.1.14,BA.1.* (Omicron),2
2022-02-01,Fev 2022,Nordeste,Alagoas,FIOCRUZ,BA.1.14.1,BA.1.* (Omicron),3
2022-02-01,Fev 2022,Nordeste,Alagoas,FIOCRUZ,BA.1.14.2,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Nordeste,Alagoas,FIOCRUZ,BA.1.15,BA.1.* (Omicron),7
2022-02-01,Fev 2022,Nordeste,Alagoas,FIOCRUZ,BA.1.20,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Nordeste,Alagoas,FIOCRUZ,BA.1.9,BA.1.* (Omicron),3
2022-02-01,Fev 2022,Nordeste,Alagoas,Outros,B.1.1.529,Outras,1
2022-02-01,Fev 2022,Nordeste,Alagoas,Outros,BA.1,BA.1.* (Omicron),74
2022-02-01,Fev 2022,Nordeste,Alagoas,Outros,BA.1.1,BA.1.* (Omicron),38
2022-02-01,Fev 2022,Nordeste,Alagoas,Outros,BA.1.1.1,BA.1.* (Omicron),3
2022-02-01,Fev 2022,Nordeste,Alagoas,Outros,BA.1.1.18,BA.1.* (Omicron),3
2022-02-01,Fev 2022,Nordeste,Alagoas,Outros,BA.1.14,BA.1.* (Omicron),9
2022-02-01,Fev 2022,Nordeste,Alagoas,Outros,BA.1.14.1,BA.1.* (Omicron),5
2022-02-01,Fev 2022,Nordeste,Alagoas,Outros,BA.1.14.2,BA.1.* (Omicron),3
2022-02-01,Fev 2022,Nordeste,Alagoas,Outros,BA.1.15,BA.1.* (Omicron),36
2022-02-01,Fev 2022,Nordeste,Alagoas,Outros,BA.1.17.2,BA.1.* (Omicron),7
2022-02-01,Fev 2022,Nordeste,Alagoas,Outros,BA.1.9,BA.1.* (Omicron),17
2022-02-01,Fev 2022,Nordeste,Bahia,FIOCRUZ,BA.1,BA.1.* (Omicron),65
2022-02-01,Fev 2022,Nordeste,Bahia,FIOCRUZ,BA.1.1,BA.1.* (Omicron),66
2022-02-01,Fev 2022,Nordeste,Bahia,FIOCRUZ,BA.1.1.1,BA.1.* (Omicron),3
2022-02-01,Fev 2022,Nordeste,Bahia,FIOCRUZ,BA.1.13,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Nordeste,Bahia,FIOCRUZ,BA.1.14,BA.1.* (Omicron),6
2022-02-01,Fev 2022,Nordeste,Bahia,FIOCRUZ,BA.1.14.1,BA.1.* (Omicron),32
2022-02-01,Fev 2022,Nordeste,Bahia,FIOCRUZ,BA.1.14.2,BA.1.* (Omicron),25
2022-02-01,Fev 2022,Nordeste,Bahia,FIOCRUZ,BA.1.15,BA.1.* (Omicron),16
2022-02-01,Fev 2022,Nordeste,Bahia,FIOCRUZ,BA.1.17.2,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Nordeste,Bahia,FIOCRUZ,BA.1.18,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Nordeste,Bahia,FIOCRUZ,BA.1.20,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Nordeste,Bahia,FIOCRUZ,BA.2,BA.2.* (Omicron),1
2022-02-01,Fev 2022,Nordeste,Bahia,FIOCRUZ,P.1,Gama,1
2022-02-01,Fev 2022,Nordeste,Bahia,Outros,AY.99.2,Delta,1
2022-02-01,Fev 2022,Nordeste,Bahia,Outros,B.1.1.529,Outras,4
2022-02-01,Fev 2022,Nordeste,Bahia,Outros,BA.1,BA.1.* (Omicron),196
2022-02-01,Fev 2022,Nordeste,Bahia,Outros,BA.1.1,BA.1.* (Omicron),156
2022-02-01,Fev 2022,Nordeste,Bahia,Outros,BA.1.1.1,BA.1.* (Omicron),12
2022-02-01,Fev 2022,Nordeste,Bahia,Outros,BA.1.1.14,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Nordeste,Bahia,Outros,BA.1.1.18,BA.1.* (Omicron),2
2022-02-01,Fev 2022,Nordeste,Bahia,Outros,BA.1.13,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Nordeste,Bahia,Outros,BA.1.14,BA.1.* (Omicron),17
2022-02-01,Fev 2022,Nordeste,Bahia,Outros,BA.1.14.1,BA.1.* (Omicron),50
2022-02-01,Fev 2022,Nordeste,Bahia,Outros,BA.1.14.2,BA.1.* (Omicron),8
2022-02-01,Fev 2022,Nordeste,Bahia,Outros,BA.1.15,BA.1.* (Omicron),44
2022-02-01,Fev 2022,Nordeste,Bahia,Outros,BA.1.17.2,BA.1.* (Omicron),6
2022-02-01,Fev 2022,Nordeste,Bahia,Outros,BA.1.9,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Nordeste,Bahia,Outros,BA.2,BA.2.* (Omicron),7
2022-02-01,Fev 2022,Nordeste,Ceará,FIOCRUZ,BA.1,BA.1.* (Omicron),233
2022-02-01,Fev 2022,Nordeste,Ceará,FIOCRUZ,BA.1.1,BA.1.* (Omicron),54
2022-02-01,Fev 2022,Nordeste,Ceará,FIOCRUZ,BA.1.1.1,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Nordeste,Ceará,FIOCRUZ,BA.1.14,BA.1.* (Omicron),2
2022-02-01,Fev 2022,Nordeste,Ceará,FIOCRUZ,BA.1.14.1,BA.1.* (Omicron),3
2022-02-01,Fev 2022,Nordeste,Ceará,FIOCRUZ,BA.1.14.2,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Nordeste,Ceará,FIOCRUZ,BA.1.15,BA.1.* (Omicron),5
2022-02-01,Fev 2022,Nordeste,Ceará,FIOCRUZ,BA.1.15.1,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Nordeste,Ceará,FIOCRUZ,BA.1.17.2,BA.1.* (Omicron),2
2022-02-01,Fev 2022,Nordeste,Ceará,Outros,BA.1,BA.1.* (Omicron),90
2022-02-01,Fev 2022,Nordeste,Ceará,Outros,BA.1.1,BA.1.* (Omicron),36
2022-02-01,Fev 2022,Nordeste,Ceará,Outros,BA.1.1.1,BA.1.* (Omicron),2
2022-02-01,Fev 2022,Nordeste,Ceará,Outros,BA.1.14,BA.1.* (Omicron),4
2022-02-01,Fev 2022,Nordeste,Ceará,Outros,BA.1.14.1,BA.1.* (Omicron),7
2022-02-01,Fev 2022,Nordeste,Ceará,Outros,BA.1.14.2,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Nordeste,Ceará,Outros,BA.1.15,BA.1.* (Omicron),2
2022-02-01,Fev 2022,Nordeste,Ceará,Outros,BA.1.17.2,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Nordeste,Ceará,Outros,BA.1.18,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Nordeste,Ceará,Outros,BA.2,BA.2.* (Omicron),12
2022-02-01,Fev 2022,Nordeste,Ceará,Outros,BA.2.23,BA.2.* (Omicron),1
2022-02-01,Fev 2022,Nordeste,Ceará,Outros,BA.2.3,BA.2.* (Omicron),1
2022-02-01,Fev 2022,Nordeste,Ceará,Outros,BA.2.3.6,BA.2.* (Omicron),1
2022-02-01,Fev 2022,Nordeste,Ceará,Outros,BA.4.1,BA.4.* (Omicron),2
2022-02-01,Fev 2022,Nordeste,Maranhão,Outros,BA.1.14,BA.1.* (Omicron),2
2022-02-01,Fev 2022,Nordeste,Paraíba,FIOCRUZ,BA.1,BA.1.* (Omicron),8
2022-02-01,Fev 2022,Nordeste,Paraíba,FIOCRUZ,BA.1.1,BA.1.* (Omicron),2
2022-02-01,Fev 2022,Nordeste,Paraíba,Outros,AY.99.2,Delta,1
2022-02-01,Fev 2022,Nordeste,Paraíba,Outros,BA.1,BA.1.* (Omicron),97
2022-02-01,Fev 2022,Nordeste,Paraíba,Outros,BA.1.1,BA.1.* (Omicron),41
2022-02-01,Fev 2022,Nordeste,Paraíba,Outros,BA.1.1.1,BA.1.* (Omicron),2
2022-02-01,Fev 2022,Nordeste,Paraíba,Outros,BA.1.14,BA.1.* (Omicron),10
2022-02-01,Fev 2022,Nordeste,Paraíba,Outros,BA.1.14.1,BA.1.* (Omicron),6
2022-02-01,Fev 2022,Nordeste,Paraíba,Outros,BA.1.14.2,BA.1.* (Omicron),3
2022-02-01,Fev 2022,Nordeste,Paraíba,Outros,BA.1.15,BA.1.* (Omicron),7
2022-02-01,Fev 2022,Nordeste,Paraíba,Outros,BA.2,BA.2.* (Omicron),3
2022-02-01,Fev 2022,Nordeste,Pernambuco,FIOCRUZ,BA.1,BA.1.* (Omicron),89
2022-02-01,Fev 2022,Nordeste,Pernambuco,FIOCRUZ,BA.1.1,BA.1.* (Omicron),64
2022-02-01,Fev 2022,Nordeste,Pernambuco,FIOCRUZ,BA.1.1.1,BA.1.* (Omicron),8
2022-02-01,Fev 2022,Nordeste,Pernambuco,FIOCRUZ,BA.1.1.18,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Nordeste,Pernambuco,FIOCRUZ,BA.1.14,BA.1.* (Omicron),23
2022-02-01,Fev 2022,Nordeste,Pernambuco,FIOCRUZ,BA.1.14.1,BA.1.* (Omicron),21
2022-02-01,Fev 2022,Nordeste,Pernambuco,FIOCRUZ,BA.1.14.2,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Nordeste,Pernambuco,FIOCRUZ,BA.1.15,BA.1.* (Omicron),10
2022-02-01,Fev 2022,Nordeste,Pernambuco,FIOCRUZ,BA.1.9,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Nordeste,Pernambuco,Outros,BA.1,BA.1.* (Omicron),53
2022-02-01,Fev 2022,Nordeste,Pernambuco,Outros,BA.1.1,BA.1.* (Omicron),30
2022-02-01,Fev 2022,Nordeste,Pernambuco,Outros,BA.1.1.1,BA.1.* (Omicron),6
2022-02-01,Fev 2022,Nordeste,Pernambuco,Outros,BA.1.1.18,BA.1.* (Omicron),3
2022-02-01,Fev 2022,Nordeste,Pernambuco,Outros,BA.1.14,BA.1.* (Omicron),5
2022-02-01,Fev 2022,Nordeste,Pernambuco,Outros,BA.1.14.1,BA.1.* (Omicron),12
2022-02-01,Fev 2022,Nordeste,Pernambuco,Outros,BA.1.15,BA.1.* (Omicron),7
2022-02-01,Fev 2022,Nordeste,Pernambuco,Outros,BA.1.17,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Nordeste,Pernambuco,Outros,BA.1.17.2,BA.1.* (Omicron),3
2022-02-01,Fev 2022,Nordeste,Piauí,FIOCRUZ,BA.1,BA.1.* (Omicron),5
2022-02-01,Fev 2022,Nordeste,Piauí,FIOCRUZ,BA.1.14.1,BA.1.* (Omicron),2
2022-02-01,Fev 2022,Nordeste,Piauí,FIOCRUZ,BA.1.15,BA.1.* (Omicron),1
2022-02-01,Fev 2022,Nordeste,Piauí,FIOCRUZ,BA.1.17,BA.1.* (Omicron),1
