Data,Periodo,Região,Estado,Laboratório,Variante,Variantes relevantes,Classificação,Quantidade
2021-09-01,Set 2021,Nordeste,Alagoas,Outros,P.1.7 (Gama),P.1.* (Gama),Não VOC,3
2021-09-01,Set 2021,Nordeste,Alagoas,Outros,P.1.8 (Gama),P.1.* (Gama),Não VOC,1
2021-09-01,Set 2021,Nordeste,Bahia,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC,1
2021-09-01,Set 2021,Nordeste,Bahia,FIOCRUZ,AY.124 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Nordeste,Bahia,FIOCRUZ,AY.34 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Nordeste,Bahia,FIOCRUZ,AY.34.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Nordeste,Bahia,FIOCRUZ,AY.34.1.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,4
2021-09-01,Set 2021,Nordeste,Bahia,FIOCRUZ,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Nordeste,Bahia,FIOCRUZ,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Nordeste,Bahia,FIOCRUZ,AY.6 (Delta),AY.*+B.1.617.2 (Delta),VOC,2
2021-09-01,Set 2021,Nordeste,Bahia,FIOCRUZ,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,2
2021-09-01,Set 2021,Nordeste,Bahia,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,108
2021-09-01,Set 2021,Nordeste,Bahia,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,12
2021-09-01,Set 2021,Nordeste,Bahia,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),Não VOC,1
2021-09-01,Set 2021,Nordeste,Bahia,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),Não VOC,1
2021-09-01,Set 2021,Nordeste,Bahia,Outros,AY.101 (Delta),AY.101 (Delta),VOC,1
2021-09-01,Set 2021,Nordeste,Bahia,Outros,AY.124 (Delta),AY.*+B.1.617.2 (Delta),VOC,6
2021-09-01,Set 2021,Nordeste,Bahia,Outros,AY.124.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Nordeste,Bahia,Outros,AY.34.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,2
2021-09-01,Set 2021,Nordeste,Bahia,Outros,AY.34.1.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,2
2021-09-01,Set 2021,Nordeste,Bahia,Outros,AY.36 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Nordeste,Bahia,Outros,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC,3
2021-09-01,Set 2021,Nordeste,Bahia,Outros,AY.43.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Nordeste,Bahia,Outros,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Nordeste,Bahia,Outros,AY.5 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Nordeste,Bahia,Outros,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,10
2021-09-01,Set 2021,Nordeste,Bahia,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,144
2021-09-01,Set 2021,Nordeste,Bahia,Outros,B,Outras,Não VOC,1
2021-09-01,Set 2021,Nordeste,Bahia,Outros,P.1 (Gama),P.1 (Gama),Não VOC,6
2021-09-01,Set 2021,Nordeste,Bahia,Outros,P.1.7 (Gama),P.1.* (Gama),Não VOC,2
2021-09-01,Set 2021,Nordeste,Ceará,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC,5
2021-09-01,Set 2021,Nordeste,Ceará,FIOCRUZ,AY.116 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Nordeste,Ceará,FIOCRUZ,AY.3 (Delta),AY.*+B.1.617.2 (Delta),VOC,2
2021-09-01,Set 2021,Nordeste,Ceará,FIOCRUZ,AY.34.1.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,6
2021-09-01,Set 2021,Nordeste,Ceará,FIOCRUZ,AY.36 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Nordeste,Ceará,FIOCRUZ,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC,2
2021-09-01,Set 2021,Nordeste,Ceará,FIOCRUZ,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Nordeste,Ceará,FIOCRUZ,AY.6 (Delta),AY.*+B.1.617.2 (Delta),VOC,2
2021-09-01,Set 2021,Nordeste,Ceará,FIOCRUZ,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Nordeste,Ceará,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,270
2021-09-01,Set 2021,Nordeste,Ceará,FIOCRUZ,B.1.617.2 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Nordeste,Ceará,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,11
2021-09-01,Set 2021,Nordeste,Ceará,FIOCRUZ,P.1.10 (Gama),P.1.* (Gama),Não VOC,8
2021-09-01,Set 2021,Nordeste,Ceará,FIOCRUZ,P.1.12 (Gama),P.1.* (Gama),Não VOC,1
2021-09-01,Set 2021,Nordeste,Ceará,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),Não VOC,27
2021-09-01,Set 2021,Nordeste,Ceará,FIOCRUZ,P.1.9 (Gama),P.1.* (Gama),Não VOC,5
2021-09-01,Set 2021,Nordeste,Ceará,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,3
2021-09-01,Set 2021,Nordeste,Ceará,Outros,P.1 (Gama),P.1 (Gama),Não VOC,1
2021-09-01,Set 2021,Nordeste,Maranhão,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC,1
2021-09-01,Set 2021,Nordeste,Maranhão,FIOCRUZ,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC,5
2021-09-01,Set 2021,Nordeste,Maranhão,FIOCRUZ,AY.43.2 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Nordeste,Maranhão,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,33
2021-09-01,Set 2021,Nordeste,Maranhão,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),Não VOC,16
2021-09-01,Set 2021,Nordeste,Maranhão,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,2
2021-09-01,Set 2021,Nordeste,Maranhão,Outros,P.1.7 (Gama),P.1.* (Gama),Não VOC,1
2021-09-01,Set 2021,Nordeste,Paraíba,FIOCRUZ,AY.34.1.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,3
2021-09-01,Set 2021,Nordeste,Paraíba,FIOCRUZ,AY.43.2 (Delta),AY.*+B.1.617.2 (Delta),VOC,2
2021-09-01,Set 2021,Nordeste,Paraíba,FIOCRUZ,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,2
2021-09-01,Set 2021,Nordeste,Paraíba,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,295
2021-09-01,Set 2021,Nordeste,Paraíba,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,3
2021-09-01,Set 2021,Nordeste,Paraíba,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),Não VOC,3
2021-09-01,Set 2021,Nordeste,Paraíba,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,6
2021-09-01,Set 2021,Nordeste,Paraíba,Outros,P.1.7 (Gama),P.1.* (Gama),Não VOC,1
2021-09-01,Set 2021,Nordeste,Pernambuco,FIOCRUZ,AY.100 (Delta),AY.*+B.1.617.2 (Delta),VOC,5
2021-09-01,Set 2021,Nordeste,Pernambuco,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC,2
2021-09-01,Set 2021,Nordeste,Pernambuco,FIOCRUZ,AY.124.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Nordeste,Pernambuco,FIOCRUZ,AY.34.1.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,5
2021-09-01,Set 2021,Nordeste,Pernambuco,FIOCRUZ,AY.42 (Delta),AY.*+B.1.617.2 (Delta),VOC,3
2021-09-01,Set 2021,Nordeste,Pernambuco,FIOCRUZ,AY.6 (Delta),AY.*+B.1.617.2 (Delta),VOC,9
2021-09-01,Set 2021,Nordeste,Pernambuco,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,201
2021-09-01,Set 2021,Nordeste,Pernambuco,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,11
2021-09-01,Set 2021,Nordeste,Pernambuco,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),Não VOC,1
2021-09-01,Set 2021,Nordeste,Pernambuco,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),Não VOC,8
2021-09-01,Set 2021,Nordeste,Pernambuco,Outros,AY.100 (Delta),AY.*+B.1.617.2 (Delta),VOC,2
2021-09-01,Set 2021,Nordeste,Pernambuco,Outros,AY.101 (Delta),AY.101 (Delta),VOC,1
2021-09-01,Set 2021,Nordeste,Pernambuco,Outros,AY.25.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,2
2021-09-01,Set 2021,Nordeste,Pernambuco,Outros,AY.36 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Nordeste,Pernambuco,Outros,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Nordeste,Pernambuco,Outros,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Nordeste,Pernambuco,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,53
2021-09-01,Set 2021,Nordeste,Pernambuco,Outros,P.1 (Gama),P.1 (Gama),Não VOC,6
2021-09-01,Set 2021,Nordeste,Pernambuco,Outros,P.1.14 (Gama),P.1.* (Gama),Não VOC,1
2021-09-01,Set 2021,Nordeste,Pernambuco,Outros,P.1.7 (Gama),P.1.* (Gama),Não VOC,2
2021-09-01,Set 2021,Nordeste,Piauí,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC,1
2021-09-01,Set 2021,Nordeste,Piauí,FIOCRUZ,AY.26 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Nordeste,Piauí,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,4
2021-09-01,Set 2021,Nordeste,Piauí,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,2
2021-09-01,Set 2021,Nordeste,Piauí,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),Não VOC,1
2021-09-01,Set 2021,Nordeste,Piauí,FIOCRUZ,P.1.9 (Gama),P.1.* (Gama),Não VOC,3
2021-09-01,Set 2021,Nordeste,Piauí,Outros,AY.101 (Delta),AY.101 (Delta),VOC,1
2021-09-01,Set 2021,Nordeste,Piauí,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,8
2021-09-01,Set 2021,Nordeste,Piauí,Outros,P.1.7 (Gama),P.1.* (Gama),Não VOC,2
2021-09-01,Set 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,AY.43.2 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC,2
2021-09-01,Set 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,AY.47 (Delta),AY.*+B.1.617.2 (Delta),VOC,9
2021-09-01,Set 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,8
2021-09-01,Set 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,94
2021-09-01,Set 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),Não VOC,1
2021-09-01,Set 2021,Nordeste,Rio Grande do Norte,Outros,AY.101 (Delta),AY.101 (Delta),VOC,1
2021-09-01,Set 2021,Nordeste,Rio Grande do Norte,Outros,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Nordeste,Rio Grande do Norte,Outros,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Nordeste,Rio Grande do Norte,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,2
2021-09-01,Set 2021,Nordeste,Rio Grande do Norte,Outros,P.1 (Gama),P.1 (Gama),Não VOC,6
2021-09-01,Set 2021,Nordeste,Sergipe,FIOCRUZ,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,2
2021-09-01,Set 2021,Nordeste,Sergipe,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,23
2021-09-01,Set 2021,Nordeste,Sergipe,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,1
2021-09-01,Set 2021,Nordeste,Sergipe,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,1
2021-09-01,Set 2021,Norte,Acre,Outros,AY.43.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Norte,Amapá,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC,3
2021-09-01,Set 2021,Norte,Amapá,FIOCRUZ,AY.34 (Delta),AY.*+B.1.617.2 (Delta),VOC,4
2021-09-01,Set 2021,Norte,Amapá,FIOCRUZ,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC,15
2021-09-01,Set 2021,Norte,Amapá,FIOCRUZ,AY.43.8 (Delta),AY.*+B.1.617.2 (Delta),VOC,4
2021-09-01,Set 2021,Norte,Amapá,FIOCRUZ,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Norte,Amapá,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,4
2021-09-01,Set 2021,Norte,Amapá,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,13
2021-09-01,Set 2021,Norte,Amapá,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),Não VOC,1
2021-09-01,Set 2021,Norte,Amapá,Outros,AY.101 (Delta),AY.101 (Delta),VOC,1
2021-09-01,Set 2021,Norte,Amapá,Outros,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC,5
2021-09-01,Set 2021,Norte,Amazonas,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC,2
2021-09-01,Set 2021,Norte,Amazonas,FIOCRUZ,AY.103 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Norte,Amazonas,FIOCRUZ,AY.116 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Norte,Amazonas,FIOCRUZ,AY.122 (Delta),AY.*+B.1.617.2 (Delta),VOC,17
2021-09-01,Set 2021,Norte,Amazonas,FIOCRUZ,AY.34 (Delta),AY.*+B.1.617.2 (Delta),VOC,3
2021-09-01,Set 2021,Norte,Amazonas,FIOCRUZ,AY.4 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Norte,Amazonas,FIOCRUZ,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Norte,Amazonas,FIOCRUZ,AY.6 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Norte,Amazonas,FIOCRUZ,AY.9.2 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Norte,Amazonas,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,72
2021-09-01,Set 2021,Norte,Amazonas,FIOCRUZ,B.1.621,Outras,Não VOC,1
2021-09-01,Set 2021,Norte,Amazonas,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,11
2021-09-01,Set 2021,Norte,Amazonas,FIOCRUZ,P.1.10 (Gama),P.1.* (Gama),Não VOC,1
2021-09-01,Set 2021,Norte,Amazonas,FIOCRUZ,P.1.4 (Gama),P.1.* (Gama),Não VOC,100
2021-09-01,Set 2021,Norte,Amazonas,FIOCRUZ,P.1.6 (Gama),P.1.* (Gama),Não VOC,36
2021-09-01,Set 2021,Norte,Amazonas,FIOCRUZ,P.1.8 (Gama),P.1.* (Gama),Não VOC,1
2021-09-01,Set 2021,Norte,Amazonas,Outros,AY.103 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Norte,Amazonas,Outros,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Norte,Amazonas,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,2
2021-09-01,Set 2021,Norte,Amazonas,Outros,P.1.4 (Gama),P.1.* (Gama),Não VOC,3
2021-09-01,Set 2021,Norte,Amazonas,Outros,P.1.6 (Gama),P.1.* (Gama),Não VOC,1
2021-09-01,Set 2021,Norte,Pará,FIOCRUZ,AY.116 (Delta),AY.*+B.1.617.2 (Delta),VOC,3
2021-09-01,Set 2021,Norte,Pará,FIOCRUZ,AY.34.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Norte,Pará,FIOCRUZ,AY.34.1.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Norte,Pará,FIOCRUZ,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC,6
2021-09-01,Set 2021,Norte,Pará,FIOCRUZ,AY.43.8 (Delta),AY.*+B.1.617.2 (Delta),VOC,2
2021-09-01,Set 2021,Norte,Pará,FIOCRUZ,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC,2
2021-09-01,Set 2021,Norte,Pará,FIOCRUZ,AY.6 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Norte,Pará,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,52
2021-09-01,Set 2021,Norte,Pará,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,10
2021-09-01,Set 2021,Norte,Pará,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),Não VOC,46
2021-09-01,Set 2021,Norte,Pará,FIOCRUZ,P.1.7.1 (Gama),P.1.* (Gama),Não VOC,1
2021-09-01,Set 2021,Norte,Pará,Outros,AY.113 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Norte,Pará,Outros,AY.6 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Norte,Pará,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,18
2021-09-01,Set 2021,Norte,Pará,Outros,B.1,Outras,Não VOC,1
2021-09-01,Set 2021,Norte,Pará,Outros,B.1.1,Outras,Não VOC,1
2021-09-01,Set 2021,Norte,Pará,Outros,P.1.7 (Gama),P.1.* (Gama),Não VOC,4
2021-09-01,Set 2021,Norte,Rondônia,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC,1
2021-09-01,Set 2021,Norte,Rondônia,FIOCRUZ,AY.122 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Norte,Rondônia,FIOCRUZ,AY.36 (Delta),AY.*+B.1.617.2 (Delta),VOC,2
2021-09-01,Set 2021,Norte,Rondônia,FIOCRUZ,AY.4 (Delta),AY.*+B.1.617.2 (Delta),VOC,2
2021-09-01,Set 2021,Norte,Rondônia,FIOCRUZ,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC,37
2021-09-01,Set 2021,Norte,Rondônia,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,18
2021-09-01,Set 2021,Norte,Rondônia,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,2
2021-09-01,Set 2021,Norte,Rondônia,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),Não VOC,4
2021-09-01,Set 2021,Norte,Roraima,FIOCRUZ,AY.122 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Norte,Roraima,FIOCRUZ,P.1.4 (Gama),P.1.* (Gama),Não VOC,1
2021-09-01,Set 2021,Norte,Roraima,FIOCRUZ,P.1.6 (Gama),P.1.* (Gama),Não VOC,4
2021-09-01,Set 2021,Norte,Roraima,Outros,P.1 (Gama),P.1 (Gama),Não VOC,1
2021-09-01,Set 2021,Norte,Roraima,Outros,P.1.6 (Gama),P.1.* (Gama),Não VOC,3
2021-09-01,Set 2021,Norte,Tocantins,FIOCRUZ,AY.124.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Norte,Tocantins,FIOCRUZ,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC,2
2021-09-01,Set 2021,Norte,Tocantins,FIOCRUZ,AY.43.2 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Norte,Tocantins,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,10
2021-09-01,Set 2021,Norte,Tocantins,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),Não VOC,4
2021-09-01,Set 2021,Norte,Tocantins,Outros,AY.116 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Norte,Tocantins,Outros,AY.122 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Norte,Tocantins,Outros,AY.42 (Delta),AY.*+B.1.617.2 (Delta),VOC,2
2021-09-01,Set 2021,Norte,Tocantins,Outros,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Norte,Tocantins,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,11
2021-09-01,Set 2021,Norte,Tocantins,Outros,P.1 (Gama),P.1 (Gama),Não VOC,2
2021-09-01,Set 2021,Norte,Tocantins,Outros,P.1.7 (Gama),P.1.* (Gama),Não VOC,6
2021-09-01,Set 2021,Sudeste,Espírito Santo,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC,3
2021-09-01,Set 2021,Sudeste,Espírito Santo,FIOCRUZ,AY.122 (Delta),AY.*+B.1.617.2 (Delta),VOC,6
2021-09-01,Set 2021,Sudeste,Espírito Santo,FIOCRUZ,AY.26 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Sudeste,Espírito Santo,FIOCRUZ,AY.3 (Delta),AY.*+B.1.617.2 (Delta),VOC,3
2021-09-01,Set 2021,Sudeste,Espírito Santo,FIOCRUZ,AY.34.1.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,5
2021-09-01,Set 2021,Sudeste,Espírito Santo,FIOCRUZ,AY.36 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Sudeste,Espírito Santo,FIOCRUZ,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC,3
2021-09-01,Set 2021,Sudeste,Espírito Santo,FIOCRUZ,AY.43.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Sudeste,Espírito Santo,FIOCRUZ,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Sudeste,Espírito Santo,FIOCRUZ,AY.6 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Sudeste,Espírito Santo,FIOCRUZ,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,156
2021-09-01,Set 2021,Sudeste,Espírito Santo,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,150
2021-09-01,Set 2021,Sudeste,Espírito Santo,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,7
2021-09-01,Set 2021,Sudeste,Espírito Santo,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),Não VOC,2
2021-09-01,Set 2021,Sudeste,Espírito Santo,Outros,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,2
2021-09-01,Set 2021,Sudeste,Espírito Santo,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,4
2021-09-01,Set 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC,1
2021-09-01,Set 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.26 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.34.1.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,6
2021-09-01,Set 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.4 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC,2
2021-09-01,Set 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC,8
2021-09-01,Set 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.6 (Delta),AY.*+B.1.617.2 (Delta),VOC,13
2021-09-01,Set 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.99 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,11
2021-09-01,Set 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,111
2021-09-01,Set 2021,Sudeste,Minas Gerais,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,11
2021-09-01,Set 2021,Sudeste,Minas Gerais,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),Não VOC,1
2021-09-01,Set 2021,Sudeste,Minas Gerais,FIOCRUZ,P.1.6 (Gama),P.1.* (Gama),Não VOC,5
2021-09-01,Set 2021,Sudeste,Minas Gerais,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),Não VOC,11
2021-09-01,Set 2021,Sudeste,Minas Gerais,FIOCRUZ,P.1.8 (Gama),P.1.* (Gama),Não VOC,1
2021-09-01,Set 2021,Sudeste,Minas Gerais,Outros,AY.101 (Delta),AY.101 (Delta),VOC,2
2021-09-01,Set 2021,Sudeste,Minas Gerais,Outros,AY.34.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,3
2021-09-01,Set 2021,Sudeste,Minas Gerais,Outros,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC,2
2021-09-01,Set 2021,Sudeste,Minas Gerais,Outros,AY.43.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-09-01,Set 2021,Sudeste,Minas Gerais,Outros,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC,6
2021-09-01,Set 2021,Sudeste,Minas Gerais,Outros,AY.6 (Delta),AY.*+B.1.617.2 (Delta),VOC,3
2021-09-01,Set 2021,Sudeste,Minas Gerais,Outros,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,6
2021-09-01,Set 2021,Sudeste,Minas Gerais,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,75
