Data,Periodo,Região,Estado,Laboratório,Variante,Variantes relevantes,Classificação,Quantidade
2021-10-01,Out 2021,Norte,Roraima,FIOCRUZ,AY.43 (Delta),B.1.617.2+AY.* (Delta),VOC,4
2021-10-01,Out 2021,Norte,Roraima,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,2
2021-10-01,Out 2021,Norte,Roraima,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,3
2021-10-01,Out 2021,Norte,Roraima,FIOCRUZ,P.1.6 (Gama),P.1.* (Gama),Não VOC,4
2021-10-01,Out 2021,Norte,Tocantins,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC,2
2021-10-01,Out 2021,Norte,Tocantins,FIOCRUZ,AY.124.1 (Delta),B.1.617.2+AY.* (Delta),VOC,2
2021-10-01,Out 2021,Norte,Tocantins,FIOCRUZ,AY.42 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-10-01,Out 2021,Norte,Tocantins,FIOCRUZ,AY.43 (Delta),B.1.617.2+AY.* (Delta),VOC,13
2021-10-01,Out 2021,Norte,Tocantins,FIOCRUZ,AY.43.2 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-10-01,Out 2021,Norte,Tocantins,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,23
2021-10-01,Out 2021,Norte,Tocantins,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),Não VOC,1
2021-10-01,Out 2021,Norte,Tocantins,Outros,AY.3 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-10-01,Out 2021,Norte,Tocantins,Outros,AY.43 (Delta),B.1.617.2+AY.* (Delta),VOC,6
2021-10-01,Out 2021,Norte,Tocantins,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,18
2021-10-01,Out 2021,Sudeste,Espírito Santo,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC,2
2021-10-01,Out 2021,Sudeste,Espírito Santo,FIOCRUZ,AY.122 (Delta),B.1.617.2+AY.* (Delta),VOC,6
2021-10-01,Out 2021,Sudeste,Espírito Santo,FIOCRUZ,AY.124 (Delta),B.1.617.2+AY.* (Delta),VOC,2
2021-10-01,Out 2021,Sudeste,Espírito Santo,FIOCRUZ,AY.3 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-10-01,Out 2021,Sudeste,Espírito Santo,FIOCRUZ,AY.34.1.1 (Delta),B.1.617.2+AY.* (Delta),VOC,7
2021-10-01,Out 2021,Sudeste,Espírito Santo,FIOCRUZ,AY.36 (Delta),B.1.617.2+AY.* (Delta),VOC,4
2021-10-01,Out 2021,Sudeste,Espírito Santo,FIOCRUZ,AY.4 (Delta),B.1.617.2+AY.* (Delta),VOC,2
2021-10-01,Out 2021,Sudeste,Espírito Santo,FIOCRUZ,AY.43 (Delta),B.1.617.2+AY.* (Delta),VOC,3
2021-10-01,Out 2021,Sudeste,Espírito Santo,FIOCRUZ,AY.44 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-10-01,Out 2021,Sudeste,Espírito Santo,FIOCRUZ,AY.46.3 (Delta),B.1.617.2+AY.* (Delta),VOC,3
2021-10-01,Out 2021,Sudeste,Espírito Santo,FIOCRUZ,AY.99.1 (Delta),B.1.617.2+AY.* (Delta),VOC,76
2021-10-01,Out 2021,Sudeste,Espírito Santo,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,134
2021-10-01,Out 2021,Sudeste,Espírito Santo,Outros,AY.99.1 (Delta),B.1.617.2+AY.* (Delta),VOC,2
2021-10-01,Out 2021,Sudeste,Espírito Santo,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,3
2021-10-01,Out 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC,2
2021-10-01,Out 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.117 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-10-01,Out 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.26 (Delta),B.1.617.2+AY.* (Delta),VOC,3
2021-10-01,Out 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.3 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-10-01,Out 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.34.1.1 (Delta),B.1.617.2+AY.* (Delta),VOC,13
2021-10-01,Out 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.43 (Delta),B.1.617.2+AY.* (Delta),VOC,2
2021-10-01,Out 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.46.3 (Delta),B.1.617.2+AY.* (Delta),VOC,2
2021-10-01,Out 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.6 (Delta),B.1.617.2+AY.* (Delta),VOC,16
2021-10-01,Out 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.99 (Delta),B.1.617.2+AY.* (Delta),VOC,2
2021-10-01,Out 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.99.1 (Delta),B.1.617.2+AY.* (Delta),VOC,16
2021-10-01,Out 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,108
2021-10-01,Out 2021,Sudeste,Minas Gerais,FIOCRUZ,B.1.617.2 (Delta),B.1.617.2+AY.* (Delta),VOC,2
2021-10-01,Out 2021,Sudeste,Minas Gerais,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,1
2021-10-01,Out 2021,Sudeste,Minas Gerais,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),Não VOC,1
2021-10-01,Out 2021,Sudeste,Minas Gerais,Outros,AY.101 (Delta),AY.101 (Delta),VOC,1
2021-10-01,Out 2021,Sudeste,Minas Gerais,Outros,AY.43 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-10-01,Out 2021,Sudeste,Minas Gerais,Outros,AY.43.1 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-10-01,Out 2021,Sudeste,Minas Gerais,Outros,AY.99.1 (Delta),B.1.617.2+AY.* (Delta),VOC,2
2021-10-01,Out 2021,Sudeste,Minas Gerais,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,18
2021-10-01,Out 2021,Sudeste,Minas Gerais,Outros,P.1.7 (Gama),P.1.* (Gama),Não VOC,1
2021-10-01,Out 2021,Sudeste,Rio de Janeiro,FIOCRUZ,AY.46.3 (Delta),B.1.617.2+AY.* (Delta),VOC,2
2021-10-01,Out 2021,Sudeste,Rio de Janeiro,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,47
2021-10-01,Out 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,2
2021-10-01,Out 2021,Sudeste,Rio de Janeiro,Outros,AY.101 (Delta),AY.101 (Delta),VOC,9
2021-10-01,Out 2021,Sudeste,Rio de Janeiro,Outros,AY.116 (Delta),B.1.617.2+AY.* (Delta),VOC,2
2021-10-01,Out 2021,Sudeste,Rio de Janeiro,Outros,AY.124 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-10-01,Out 2021,Sudeste,Rio de Janeiro,Outros,AY.125 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-10-01,Out 2021,Sudeste,Rio de Janeiro,Outros,AY.126 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-10-01,Out 2021,Sudeste,Rio de Janeiro,Outros,AY.26 (Delta),B.1.617.2+AY.* (Delta),VOC,3
2021-10-01,Out 2021,Sudeste,Rio de Janeiro,Outros,AY.3 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-10-01,Out 2021,Sudeste,Rio de Janeiro,Outros,AY.34.1 (Delta),B.1.617.2+AY.* (Delta),VOC,4
2021-10-01,Out 2021,Sudeste,Rio de Janeiro,Outros,AY.34.1.1 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-10-01,Out 2021,Sudeste,Rio de Janeiro,Outros,AY.36 (Delta),B.1.617.2+AY.* (Delta),VOC,5
2021-10-01,Out 2021,Sudeste,Rio de Janeiro,Outros,AY.43 (Delta),B.1.617.2+AY.* (Delta),VOC,10
2021-10-01,Out 2021,Sudeste,Rio de Janeiro,Outros,AY.43.1 (Delta),B.1.617.2+AY.* (Delta),VOC,3
2021-10-01,Out 2021,Sudeste,Rio de Janeiro,Outros,AY.43.2 (Delta),B.1.617.2+AY.* (Delta),VOC,5
2021-10-01,Out 2021,Sudeste,Rio de Janeiro,Outros,AY.46.3 (Delta),B.1.617.2+AY.* (Delta),VOC,5
2021-10-01,Out 2021,Sudeste,Rio de Janeiro,Outros,AY.6 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-10-01,Out 2021,Sudeste,Rio de Janeiro,Outros,AY.99.1 (Delta),B.1.617.2+AY.* (Delta),VOC,69
2021-10-01,Out 2021,Sudeste,Rio de Janeiro,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,713
2021-10-01,Out 2021,Sudeste,Rio de Janeiro,Outros,P.1 (Gama),P.1 (Gama),Não VOC,1
2021-10-01,Out 2021,Sudeste,Rio de Janeiro,Outros,P.1.10 (Gama),P.1.* (Gama),Não VOC,1
2021-10-01,Out 2021,Sudeste,Rio de Janeiro,Outros,P.1.8 (Gama),P.1.* (Gama),Não VOC,1
2021-10-01,Out 2021,Sudeste,São Paulo,FIOCRUZ,AY.36 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.100 (Delta),B.1.617.2+AY.* (Delta),VOC,178
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.101 (Delta),AY.101 (Delta),VOC,192
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.103 (Delta),B.1.617.2+AY.* (Delta),VOC,4
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.116 (Delta),B.1.617.2+AY.* (Delta),VOC,93
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.117 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.119 (Delta),B.1.617.2+AY.* (Delta),VOC,2
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.120 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.121 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.122 (Delta),B.1.617.2+AY.* (Delta),VOC,9
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.126 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.127 (Delta),B.1.617.2+AY.* (Delta),VOC,2
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.23 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.25 (Delta),B.1.617.2+AY.* (Delta),VOC,17
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.25.1 (Delta),B.1.617.2+AY.* (Delta),VOC,5
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.26 (Delta),B.1.617.2+AY.* (Delta),VOC,66
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.3 (Delta),B.1.617.2+AY.* (Delta),VOC,104
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.34 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.34.1 (Delta),B.1.617.2+AY.* (Delta),VOC,30
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.34.1.1 (Delta),B.1.617.2+AY.* (Delta),VOC,310
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.34.2 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.36 (Delta),B.1.617.2+AY.* (Delta),VOC,104
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.39 (Delta),B.1.617.2+AY.* (Delta),VOC,6
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.42 (Delta),B.1.617.2+AY.* (Delta),VOC,4
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.43 (Delta),B.1.617.2+AY.* (Delta),VOC,356
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.43.1 (Delta),B.1.617.2+AY.* (Delta),VOC,231
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.43.2 (Delta),B.1.617.2+AY.* (Delta),VOC,200
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.43.7 (Delta),B.1.617.2+AY.* (Delta),VOC,17
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.44 (Delta),B.1.617.2+AY.* (Delta),VOC,2
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.46 (Delta),B.1.617.2+AY.* (Delta),VOC,4
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.46.3 (Delta),B.1.617.2+AY.* (Delta),VOC,193
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.5 (Delta),B.1.617.2+AY.* (Delta),VOC,44
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.5.1 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.5.2 (Delta),B.1.617.2+AY.* (Delta),VOC,8
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.5.3 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.5.4 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.6 (Delta),B.1.617.2+AY.* (Delta),VOC,13
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.65 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.75.2 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.9.2 (Delta),B.1.617.2+AY.* (Delta),VOC,2
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.92 (Delta),B.1.617.2+AY.* (Delta),VOC,3
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.99.1 (Delta),B.1.617.2+AY.* (Delta),VOC,35
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,1826
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,B.1.617.2 (Delta),B.1.617.2+AY.* (Delta),VOC,3
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,P.1 (Gama),P.1 (Gama),Não VOC,11
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,P.1.11 (Gama),P.1.* (Gama),Não VOC,1
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,P.1.7 (Gama),P.1.* (Gama),Não VOC,12
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,P.1.8 (Gama),P.1.* (Gama),Não VOC,1
2021-10-01,Out 2021,Sul,Paraná,FIOCRUZ,AY.100 (Delta),B.1.617.2+AY.* (Delta),VOC,2
2021-10-01,Out 2021,Sul,Paraná,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC,67
2021-10-01,Out 2021,Sul,Paraná,FIOCRUZ,AY.116 (Delta),B.1.617.2+AY.* (Delta),VOC,18
2021-10-01,Out 2021,Sul,Paraná,FIOCRUZ,AY.43 (Delta),B.1.617.2+AY.* (Delta),VOC,4
2021-10-01,Out 2021,Sul,Paraná,FIOCRUZ,AY.46.3 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-10-01,Out 2021,Sul,Paraná,FIOCRUZ,AY.47 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-10-01,Out 2021,Sul,Paraná,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,40
2021-10-01,Out 2021,Sul,Paraná,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,1
2021-10-01,Out 2021,Sul,Paraná,Outros,AY.100 (Delta),B.1.617.2+AY.* (Delta),VOC,3
2021-10-01,Out 2021,Sul,Paraná,Outros,AY.101 (Delta),AY.101 (Delta),VOC,104
2021-10-01,Out 2021,Sul,Paraná,Outros,AY.116 (Delta),B.1.617.2+AY.* (Delta),VOC,8
2021-10-01,Out 2021,Sul,Paraná,Outros,AY.34.1.1 (Delta),B.1.617.2+AY.* (Delta),VOC,2
2021-10-01,Out 2021,Sul,Paraná,Outros,AY.43 (Delta),B.1.617.2+AY.* (Delta),VOC,2
2021-10-01,Out 2021,Sul,Paraná,Outros,AY.43.1 (Delta),B.1.617.2+AY.* (Delta),VOC,3
2021-10-01,Out 2021,Sul,Paraná,Outros,AY.43.2 (Delta),B.1.617.2+AY.* (Delta),VOC,2
2021-10-01,Out 2021,Sul,Paraná,Outros,AY.46.3 (Delta),B.1.617.2+AY.* (Delta),VOC,3
2021-10-01,Out 2021,Sul,Paraná,Outros,AY.99.1 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-10-01,Out 2021,Sul,Paraná,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,24
2021-10-01,Out 2021,Sul,Paraná,Outros,B.1.1.28,Outras,Não VOC,1
2021-10-01,Out 2021,Sul,Paraná,Outros,P.1 (Gama),P.1 (Gama),Não VOC,1
2021-10-01,Out 2021,Sul,Rio Grande do Sul,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC,18
2021-10-01,Out 2021,Sul,Rio Grande do Sul,FIOCRUZ,AY.43.1 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-10-01,Out 2021,Sul,Rio Grande do Sul,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,85
2021-10-01,Out 2021,Sul,Rio Grande do Sul,Outros,AY.100 (Delta),B.1.617.2+AY.* (Delta),VOC,15
2021-10-01,Out 2021,Sul,Rio Grande do Sul,Outros,AY.101 (Delta),AY.101 (Delta),VOC,3
2021-10-01,Out 2021,Sul,Rio Grande do Sul,Outros,AY.112 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-10-01,Out 2021,Sul,Rio Grande do Sul,Outros,AY.43 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-10-01,Out 2021,Sul,Rio Grande do Sul,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,37
2021-10-01,Out 2021,Sul,Rio Grande do Sul,Outros,B,Outras,Não VOC,1
2021-10-01,Out 2021,Sul,Rio Grande do Sul,Outros,P.1 (Gama),P.1 (Gama),Não VOC,2
2021-10-01,Out 2021,Sul,Santa Catarina,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC,86
2021-10-01,Out 2021,Sul,Santa Catarina,FIOCRUZ,AY.116 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-10-01,Out 2021,Sul,Santa Catarina,FIOCRUZ,AY.20 (Delta),B.1.617.2+AY.* (Delta),VOC,2
2021-10-01,Out 2021,Sul,Santa Catarina,FIOCRUZ,AY.34.1.1 (Delta),B.1.617.2+AY.* (Delta),VOC,2
2021-10-01,Out 2021,Sul,Santa Catarina,FIOCRUZ,AY.43 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-10-01,Out 2021,Sul,Santa Catarina,FIOCRUZ,AY.43.2 (Delta),B.1.617.2+AY.* (Delta),VOC,4
2021-10-01,Out 2021,Sul,Santa Catarina,FIOCRUZ,AY.46.3 (Delta),B.1.617.2+AY.* (Delta),VOC,2
2021-10-01,Out 2021,Sul,Santa Catarina,FIOCRUZ,AY.99.1 (Delta),B.1.617.2+AY.* (Delta),VOC,2
2021-10-01,Out 2021,Sul,Santa Catarina,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,58
2021-10-01,Out 2021,Sul,Santa Catarina,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,1
2021-10-01,Out 2021,Sul,Santa Catarina,Outros,AY.101 (Delta),AY.101 (Delta),VOC,276
2021-10-01,Out 2021,Sul,Santa Catarina,Outros,AY.116 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-10-01,Out 2021,Sul,Santa Catarina,Outros,AY.122 (Delta),B.1.617.2+AY.* (Delta),VOC,4
2021-10-01,Out 2021,Sul,Santa Catarina,Outros,AY.20 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-10-01,Out 2021,Sul,Santa Catarina,Outros,AY.34.1 (Delta),B.1.617.2+AY.* (Delta),VOC,2
2021-10-01,Out 2021,Sul,Santa Catarina,Outros,AY.4 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-10-01,Out 2021,Sul,Santa Catarina,Outros,AY.43 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-10-01,Out 2021,Sul,Santa Catarina,Outros,AY.43.1 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-10-01,Out 2021,Sul,Santa Catarina,Outros,AY.43.2 (Delta),B.1.617.2+AY.* (Delta),VOC,10
2021-10-01,Out 2021,Sul,Santa Catarina,Outros,AY.43.7 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-10-01,Out 2021,Sul,Santa Catarina,Outros,AY.46.3 (Delta),B.1.617.2+AY.* (Delta),VOC,8
2021-10-01,Out 2021,Sul,Santa Catarina,Outros,AY.99.1 (Delta),B.1.617.2+AY.* (Delta),VOC,10
2021-10-01,Out 2021,Sul,Santa Catarina,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,218
2021-10-01,Out 2021,Sul,Santa Catarina,Outros,P.1 (Gama),P.1 (Gama),Não VOC,1
2021-10-01,Out 2021,Sul,Santa Catarina,Outros,P.1.8 (Gama),P.1.* (Gama),Não VOC,5
2021-11-01,Nov 2021,Centro-oeste,Distrito Federal,Outros,AY.101 (Delta),AY.101 (Delta),VOC,2
2021-11-01,Nov 2021,Centro-oeste,Distrito Federal,Outros,AY.118 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Centro-oeste,Distrito Federal,Outros,AY.42 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Centro-oeste,Distrito Federal,Outros,AY.43 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Centro-oeste,Distrito Federal,Outros,AY.43.1 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Centro-oeste,Distrito Federal,Outros,AY.43.2 (Delta),B.1.617.2+AY.* (Delta),VOC,2
2021-11-01,Nov 2021,Centro-oeste,Distrito Federal,Outros,AY.46.3 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Centro-oeste,Distrito Federal,Outros,AY.6 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Centro-oeste,Distrito Federal,Outros,AY.99.1 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Centro-oeste,Distrito Federal,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,99
2021-11-01,Nov 2021,Centro-oeste,Distrito Federal,Outros,BA.1.14 (Omicron),BA.1.* (Omicron),VOC,1
2021-11-01,Nov 2021,Centro-oeste,Goiás,FIOCRUZ,AY.124.1 (Delta),B.1.617.2+AY.* (Delta),VOC,8
2021-11-01,Nov 2021,Centro-oeste,Goiás,FIOCRUZ,AY.26 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Centro-oeste,Goiás,FIOCRUZ,AY.34.1.1 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Centro-oeste,Goiás,FIOCRUZ,AY.4 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Centro-oeste,Goiás,FIOCRUZ,AY.43 (Delta),B.1.617.2+AY.* (Delta),VOC,5
2021-11-01,Nov 2021,Centro-oeste,Goiás,FIOCRUZ,AY.46.3 (Delta),B.1.617.2+AY.* (Delta),VOC,2
2021-11-01,Nov 2021,Centro-oeste,Goiás,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,92
2021-11-01,Nov 2021,Centro-oeste,Goiás,Outros,AY.100 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Centro-oeste,Goiás,Outros,AY.101 (Delta),AY.101 (Delta),VOC,1
2021-11-01,Nov 2021,Centro-oeste,Goiás,Outros,AY.124.1 (Delta),B.1.617.2+AY.* (Delta),VOC,21
2021-11-01,Nov 2021,Centro-oeste,Goiás,Outros,AY.26 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Centro-oeste,Goiás,Outros,AY.34.1.1 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Centro-oeste,Goiás,Outros,AY.4 (Delta),B.1.617.2+AY.* (Delta),VOC,2
2021-11-01,Nov 2021,Centro-oeste,Goiás,Outros,AY.42 (Delta),B.1.617.2+AY.* (Delta),VOC,4
2021-11-01,Nov 2021,Centro-oeste,Goiás,Outros,AY.43 (Delta),B.1.617.2+AY.* (Delta),VOC,27
2021-11-01,Nov 2021,Centro-oeste,Goiás,Outros,AY.43.1 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Centro-oeste,Goiás,Outros,AY.43.2 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Centro-oeste,Goiás,Outros,AY.45 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Centro-oeste,Goiás,Outros,AY.5 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Centro-oeste,Goiás,Outros,AY.6 (Delta),B.1.617.2+AY.* (Delta),VOC,2
2021-11-01,Nov 2021,Centro-oeste,Goiás,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,131
2021-11-01,Nov 2021,Centro-oeste,Goiás,Outros,P.1.4 (Gama),P.1.* (Gama),Não VOC,1
2021-11-01,Nov 2021,Centro-oeste,Goiás,Outros,P.1.7 (Gama),P.1.* (Gama),Não VOC,1
2021-11-01,Nov 2021,Centro-oeste,Mato Grosso,FIOCRUZ,AY.43 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Centro-oeste,Mato Grosso,Outros,AY.26 (Delta),B.1.617.2+AY.* (Delta),VOC,2
2021-11-01,Nov 2021,Centro-oeste,Mato Grosso,Outros,AY.46.3 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Centro-oeste,Mato Grosso,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,2
2021-11-01,Nov 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,AY.100 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-11-01,Nov 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC,26
2021-11-01,Nov 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,AY.116 (Delta),B.1.617.2+AY.* (Delta),VOC,7
2021-11-01,Nov 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,AY.119.1 (Delta),B.1.617.2+AY.* (Delta),VOC,20
2021-11-01,Nov 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,AY.25.1 (Delta),B.1.617.2+AY.* (Delta),VOC,10
