Data,Periodo,Região,Estado,Laboratório,Linhagens relevantes,Quantidade
2021-05-01,Mai 2021,Sudeste,São Paulo,FIOCRUZ,B.1.1.7 (Alfa),15
2021-05-01,Mai 2021,Sudeste,São Paulo,FIOCRUZ,P.1+P.1.* (Gama),373
2021-05-01,Mai 2021,Sudeste,São Paulo,Outros,B.1.1,2
2021-05-01,Mai 2021,Sudeste,São Paulo,Outros,B.1.1.28,3
2021-05-01,Mai 2021,Sudeste,São Paulo,Outros,B.1.1.7 (Alfa),171
2021-05-01,Mai 2021,Sudeste,São Paulo,Outros,B.1.617.2+AY.* (Delta),1
2021-05-01,Mai 2021,Sudeste,São Paulo,Outros,Outras,75
2021-05-01,Mai 2021,Sudeste,São Paulo,Outros,P.1+P.1.* (Gama),3905
2021-05-01,Mai 2021,Sudeste,São Paulo,Outros,P.2,4
2021-05-01,Mai 2021,Sul,Paraná,FIOCRUZ,B.1.1.7 (Alfa),3
2021-05-01,Mai 2021,Sul,Paraná,FIOCRUZ,P.1+P.1.* (Gama),192
2021-05-01,Mai 2021,Sul,Paraná,Outros,B.1.1.7 (Alfa),13
2021-05-01,Mai 2021,Sul,Paraná,Outros,B.1.617.2+AY.* (Delta),1
2021-05-01,Mai 2021,Sul,Paraná,Outros,Outras,1
2021-05-01,Mai 2021,Sul,Paraná,Outros,P.1+P.1.* (Gama),263
2021-05-01,Mai 2021,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.7 (Alfa),1
2021-05-01,Mai 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.1+P.1.* (Gama),96
2021-05-01,Mai 2021,Sul,Rio Grande do Sul,Outros,B.1.1.28,24
2021-05-01,Mai 2021,Sul,Rio Grande do Sul,Outros,Outras,1
2021-05-01,Mai 2021,Sul,Rio Grande do Sul,Outros,P.1+P.1.* (Gama),56
2021-05-01,Mai 2021,Sul,Santa Catarina,FIOCRUZ,B.1.1.7 (Alfa),1
2021-05-01,Mai 2021,Sul,Santa Catarina,FIOCRUZ,P.1+P.1.* (Gama),67
2021-05-01,Mai 2021,Sul,Santa Catarina,Outros,P.1+P.1.* (Gama),8
2021-06-01,Jun 2021,Centro-oeste,Distrito Federal,FIOCRUZ,P.1+P.1.* (Gama),3
2021-06-01,Jun 2021,Centro-oeste,Distrito Federal,Outros,B.1.1.7 (Alfa),3
2021-06-01,Jun 2021,Centro-oeste,Distrito Federal,Outros,Outras,1
2021-06-01,Jun 2021,Centro-oeste,Distrito Federal,Outros,P.1+P.1.* (Gama),103
2021-06-01,Jun 2021,Centro-oeste,Goiás,FIOCRUZ,P.1+P.1.* (Gama),11
2021-06-01,Jun 2021,Centro-oeste,Goiás,Outros,B.1.1.7 (Alfa),1
2021-06-01,Jun 2021,Centro-oeste,Goiás,Outros,B.1.617.2+AY.* (Delta),2
2021-06-01,Jun 2021,Centro-oeste,Goiás,Outros,P.1+P.1.* (Gama),569
2021-06-01,Jun 2021,Centro-oeste,Mato Grosso,Outros,B.1.617.2+AY.* (Delta),1
2021-06-01,Jun 2021,Centro-oeste,Mato Grosso,Outros,Outras,2
2021-06-01,Jun 2021,Centro-oeste,Mato Grosso,Outros,P.1+P.1.* (Gama),38
2021-06-01,Jun 2021,Centro-oeste,Mato Grosso do Sul,Outros,P.1+P.1.* (Gama),65
2021-06-01,Jun 2021,Nordeste,Alagoas,FIOCRUZ,P.1+P.1.* (Gama),87
2021-06-01,Jun 2021,Nordeste,Alagoas,Outros,P.1+P.1.* (Gama),7
2021-06-01,Jun 2021,Nordeste,Bahia,FIOCRUZ,P.1+P.1.* (Gama),175
2021-06-01,Jun 2021,Nordeste,Bahia,Outros,B.1.1.28,1
2021-06-01,Jun 2021,Nordeste,Bahia,Outros,B.1.1.7 (Alfa),23
2021-06-01,Jun 2021,Nordeste,Bahia,Outros,Outras,6
2021-06-01,Jun 2021,Nordeste,Bahia,Outros,P.1+P.1.* (Gama),143
2021-06-01,Jun 2021,Nordeste,Ceará,FIOCRUZ,P.1+P.1.* (Gama),390
2021-06-01,Jun 2021,Nordeste,Ceará,Outros,P.1+P.1.* (Gama),15
2021-06-01,Jun 2021,Nordeste,Maranhão,FIOCRUZ,P.1+P.1.* (Gama),12
2021-06-01,Jun 2021,Nordeste,Maranhão,Outros,Outras,1
2021-06-01,Jun 2021,Nordeste,Maranhão,Outros,P.1+P.1.* (Gama),51
2021-06-01,Jun 2021,Nordeste,Paraíba,FIOCRUZ,B.1.617.2+AY.* (Delta),1
2021-06-01,Jun 2021,Nordeste,Paraíba,FIOCRUZ,P.1+P.1.* (Gama),22
2021-06-01,Jun 2021,Nordeste,Paraíba,Outros,P.1+P.1.* (Gama),7
2021-06-01,Jun 2021,Nordeste,Pernambuco,FIOCRUZ,P.1+P.1.* (Gama),85
2021-06-01,Jun 2021,Nordeste,Pernambuco,Outros,B.1.617.2+AY.* (Delta),1
2021-06-01,Jun 2021,Nordeste,Pernambuco,Outros,Outras,1
2021-06-01,Jun 2021,Nordeste,Pernambuco,Outros,P.1+P.1.* (Gama),106
2021-06-01,Jun 2021,Nordeste,Piauí,FIOCRUZ,P.1+P.1.* (Gama),13
2021-06-01,Jun 2021,Nordeste,Piauí,Outros,P.1+P.1.* (Gama),10
2021-06-01,Jun 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.617.2+AY.* (Delta),1
2021-06-01,Jun 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,P.1+P.1.* (Gama),65
2021-06-01,Jun 2021,Nordeste,Rio Grande do Norte,Outros,P.1+P.1.* (Gama),40
2021-06-01,Jun 2021,Nordeste,Sergipe,FIOCRUZ,P.1+P.1.* (Gama),9
2021-06-01,Jun 2021,Nordeste,Sergipe,Outros,Outras,1
2021-06-01,Jun 2021,Nordeste,Sergipe,Outros,P.1+P.1.* (Gama),5
2021-06-01,Jun 2021,Norte,Acre,Outros,B.1.617.2+AY.* (Delta),1
2021-06-01,Jun 2021,Norte,Acre,Outros,Outras,2
2021-06-01,Jun 2021,Norte,Acre,Outros,P.1+P.1.* (Gama),13
2021-06-01,Jun 2021,Norte,Amapá,FIOCRUZ,P.1+P.1.* (Gama),35
2021-06-01,Jun 2021,Norte,Amapá,Outros,P.1+P.1.* (Gama),26
2021-06-01,Jun 2021,Norte,Amazonas,FIOCRUZ,P.1+P.1.* (Gama),324
2021-06-01,Jun 2021,Norte,Amazonas,Outros,P.1+P.1.* (Gama),9
2021-06-01,Jun 2021,Norte,Pará,FIOCRUZ,P.1+P.1.* (Gama),68
2021-06-01,Jun 2021,Norte,Pará,Outros,B.1.1.28,1
2021-06-01,Jun 2021,Norte,Pará,Outros,P.1+P.1.* (Gama),41
2021-06-01,Jun 2021,Norte,Rondônia,FIOCRUZ,Outras,3
2021-06-01,Jun 2021,Norte,Rondônia,Outros,P.1+P.1.* (Gama),21
2021-06-01,Jun 2021,Norte,Roraima,FIOCRUZ,P.1+P.1.* (Gama),42
2021-06-01,Jun 2021,Norte,Roraima,Outros,P.1+P.1.* (Gama),3
2021-06-01,Jun 2021,Norte,Tocantins,FIOCRUZ,P.1+P.1.* (Gama),20
2021-06-01,Jun 2021,Norte,Tocantins,Outros,B.1.617.2+AY.* (Delta),1
2021-06-01,Jun 2021,Norte,Tocantins,Outros,Outras,1
2021-06-01,Jun 2021,Norte,Tocantins,Outros,P.1+P.1.* (Gama),32
2021-06-01,Jun 2021,Sudeste,Espírito Santo,FIOCRUZ,P.1+P.1.* (Gama),41
2021-06-01,Jun 2021,Sudeste,Espírito Santo,Outros,P.1+P.1.* (Gama),13
2021-06-01,Jun 2021,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.28,1
2021-06-01,Jun 2021,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.7 (Alfa),2
2021-06-01,Jun 2021,Sudeste,Minas Gerais,FIOCRUZ,B.1.617.2+AY.* (Delta),1
2021-06-01,Jun 2021,Sudeste,Minas Gerais,FIOCRUZ,P.1+P.1.* (Gama),92
2021-06-01,Jun 2021,Sudeste,Minas Gerais,Outros,B.1.1.28,3
2021-06-01,Jun 2021,Sudeste,Minas Gerais,Outros,P.1+P.1.* (Gama),26
2021-06-01,Jun 2021,Sudeste,Minas Gerais,Outros,P.2,1
2021-06-01,Jun 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.7 (Alfa),4
2021-06-01,Jun 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.617.2+AY.* (Delta),23
2021-06-01,Jun 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1+P.1.* (Gama),305
2021-06-01,Jun 2021,Sudeste,Rio de Janeiro,Outros,B.1.1.7 (Alfa),5
2021-06-01,Jun 2021,Sudeste,Rio de Janeiro,Outros,B.1.617.2+AY.* (Delta),65
2021-06-01,Jun 2021,Sudeste,Rio de Janeiro,Outros,Outras,8
2021-06-01,Jun 2021,Sudeste,Rio de Janeiro,Outros,P.1+P.1.* (Gama),955
2021-06-01,Jun 2021,Sudeste,Rio de Janeiro,Outros,P.2,1
2021-06-01,Jun 2021,Sudeste,São Paulo,FIOCRUZ,B.1.1.7 (Alfa),8
2021-06-01,Jun 2021,Sudeste,São Paulo,FIOCRUZ,P.1+P.1.* (Gama),231
2021-06-01,Jun 2021,Sudeste,São Paulo,Outros,B.1.1,5
2021-06-01,Jun 2021,Sudeste,São Paulo,Outros,B.1.1.28,5
2021-06-01,Jun 2021,Sudeste,São Paulo,Outros,B.1.1.7 (Alfa),234
2021-06-01,Jun 2021,Sudeste,São Paulo,Outros,B.1.617.2+AY.* (Delta),8
2021-06-01,Jun 2021,Sudeste,São Paulo,Outros,Outras,69
2021-06-01,Jun 2021,Sudeste,São Paulo,Outros,P.1+P.1.* (Gama),6188
2021-06-01,Jun 2021,Sul,Paraná,FIOCRUZ,B.1.1.7 (Alfa),2
2021-06-01,Jun 2021,Sul,Paraná,FIOCRUZ,B.1.617.2+AY.* (Delta),22
2021-06-01,Jun 2021,Sul,Paraná,FIOCRUZ,P.1+P.1.* (Gama),254
2021-06-01,Jun 2021,Sul,Paraná,Outros,B.1.617.2+AY.* (Delta),107
2021-06-01,Jun 2021,Sul,Paraná,Outros,Outras,8
2021-06-01,Jun 2021,Sul,Paraná,Outros,P.1+P.1.* (Gama),353
2021-06-01,Jun 2021,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.7 (Alfa),1
2021-06-01,Jun 2021,Sul,Rio Grande do Sul,FIOCRUZ,Outras,3
2021-06-01,Jun 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.1+P.1.* (Gama),171
2021-06-01,Jun 2021,Sul,Rio Grande do Sul,Outros,B.1.617.2+AY.* (Delta),4
2021-06-01,Jun 2021,Sul,Rio Grande do Sul,Outros,P.1+P.1.* (Gama),41
2021-06-01,Jun 2021,Sul,Santa Catarina,FIOCRUZ,B.1.1.7 (Alfa),1
2021-06-01,Jun 2021,Sul,Santa Catarina,FIOCRUZ,B.1.617.2+AY.* (Delta),1
2021-06-01,Jun 2021,Sul,Santa Catarina,FIOCRUZ,P.1+P.1.* (Gama),88
2021-06-01,Jun 2021,Sul,Santa Catarina,Outros,P.1+P.1.* (Gama),28
2021-07-01,Jul 2021,Centro-oeste,Distrito Federal,FIOCRUZ,B.1.617.2+AY.* (Delta),2
2021-07-01,Jul 2021,Centro-oeste,Distrito Federal,FIOCRUZ,P.1+P.1.* (Gama),9
2021-07-01,Jul 2021,Centro-oeste,Distrito Federal,Outros,B.1.617.2+AY.* (Delta),5
2021-07-01,Jul 2021,Centro-oeste,Distrito Federal,Outros,P.1+P.1.* (Gama),69
2021-07-01,Jul 2021,Centro-oeste,Goiás,FIOCRUZ,B.1.617.2+AY.* (Delta),8
2021-07-01,Jul 2021,Centro-oeste,Goiás,FIOCRUZ,P.1+P.1.* (Gama),104
2021-07-01,Jul 2021,Centro-oeste,Goiás,Outros,B.1.617.2+AY.* (Delta),7
2021-07-01,Jul 2021,Centro-oeste,Goiás,Outros,Outras,1
2021-07-01,Jul 2021,Centro-oeste,Goiás,Outros,P.1+P.1.* (Gama),254
2021-07-01,Jul 2021,Centro-oeste,Mato Grosso,Outros,B.1.617.2+AY.* (Delta),15
2021-07-01,Jul 2021,Centro-oeste,Mato Grosso,Outros,P.1+P.1.* (Gama),37
2021-07-01,Jul 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,B.1.617.2+AY.* (Delta),3
2021-07-01,Jul 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,P.1+P.1.* (Gama),84
2021-07-01,Jul 2021,Centro-oeste,Mato Grosso do Sul,Outros,P.1+P.1.* (Gama),26
2021-07-01,Jul 2021,Nordeste,Alagoas,FIOCRUZ,B.1.617.2+AY.* (Delta),8
2021-07-01,Jul 2021,Nordeste,Alagoas,FIOCRUZ,P.1+P.1.* (Gama),142
2021-07-01,Jul 2021,Nordeste,Alagoas,Outros,P.1+P.1.* (Gama),1
2021-07-01,Jul 2021,Nordeste,Alagoas,Outros,P.2,1
2021-07-01,Jul 2021,Nordeste,Bahia,FIOCRUZ,P.1+P.1.* (Gama),127
2021-07-01,Jul 2021,Nordeste,Bahia,Outros,B.1.1.7 (Alfa),2
2021-07-01,Jul 2021,Nordeste,Bahia,Outros,B.1.617.2+AY.* (Delta),5
2021-07-01,Jul 2021,Nordeste,Bahia,Outros,Outras,1
2021-07-01,Jul 2021,Nordeste,Bahia,Outros,P.1+P.1.* (Gama),145
2021-07-01,Jul 2021,Nordeste,Ceará,FIOCRUZ,B.1.617.2+AY.* (Delta),20
2021-07-01,Jul 2021,Nordeste,Ceará,FIOCRUZ,P.1+P.1.* (Gama),122
2021-07-01,Jul 2021,Nordeste,Ceará,Outros,P.1+P.1.* (Gama),12
2021-07-01,Jul 2021,Nordeste,Maranhão,FIOCRUZ,B.1.617.2+AY.* (Delta),1
2021-07-01,Jul 2021,Nordeste,Maranhão,FIOCRUZ,P.1+P.1.* (Gama),37
2021-07-01,Jul 2021,Nordeste,Maranhão,Outros,B.1.617.2+AY.* (Delta),1
2021-07-01,Jul 2021,Nordeste,Maranhão,Outros,P.1+P.1.* (Gama),38
2021-07-01,Jul 2021,Nordeste,Paraíba,FIOCRUZ,B.1.617.2+AY.* (Delta),4
2021-07-01,Jul 2021,Nordeste,Paraíba,FIOCRUZ,P.1+P.1.* (Gama),21
2021-07-01,Jul 2021,Nordeste,Pernambuco,FIOCRUZ,B.1.617.2+AY.* (Delta),9
2021-07-01,Jul 2021,Nordeste,Pernambuco,FIOCRUZ,P.1+P.1.* (Gama),521
2021-07-01,Jul 2021,Nordeste,Pernambuco,Outros,B.1.1.7 (Alfa),1
2021-07-01,Jul 2021,Nordeste,Pernambuco,Outros,P.1+P.1.* (Gama),21
2021-07-01,Jul 2021,Nordeste,Piauí,FIOCRUZ,P.1+P.1.* (Gama),4
2021-07-01,Jul 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,P.1+P.1.* (Gama),21
2021-07-01,Jul 2021,Nordeste,Rio Grande do Norte,Outros,B.1.617.2+AY.* (Delta),3
2021-07-01,Jul 2021,Nordeste,Rio Grande do Norte,Outros,P.1+P.1.* (Gama),10
2021-07-01,Jul 2021,Nordeste,Sergipe,FIOCRUZ,B.1.617.2+AY.* (Delta),1
2021-07-01,Jul 2021,Nordeste,Sergipe,FIOCRUZ,P.1+P.1.* (Gama),44
2021-07-01,Jul 2021,Norte,Acre,Outros,P.1+P.1.* (Gama),13
2021-07-01,Jul 2021,Norte,Amapá,FIOCRUZ,P.1+P.1.* (Gama),67
2021-07-01,Jul 2021,Norte,Amazonas,FIOCRUZ,B.1.617.2+AY.* (Delta),4
2021-07-01,Jul 2021,Norte,Amazonas,FIOCRUZ,P.1+P.1.* (Gama),340
2021-07-01,Jul 2021,Norte,Amazonas,Outros,P.1+P.1.* (Gama),10
2021-07-01,Jul 2021,Norte,Pará,FIOCRUZ,B.1.617.2+AY.* (Delta),1
2021-07-01,Jul 2021,Norte,Pará,FIOCRUZ,P.1+P.1.* (Gama),59
2021-07-01,Jul 2021,Norte,Pará,Outros,B.1.617.2+AY.* (Delta),1
2021-07-01,Jul 2021,Norte,Pará,Outros,P.1+P.1.* (Gama),23
2021-07-01,Jul 2021,Norte,Rondônia,FIOCRUZ,P.1+P.1.* (Gama),40
2021-07-01,Jul 2021,Norte,Rondônia,Outros,B.1.617.2+AY.* (Delta),1
2021-07-01,Jul 2021,Norte,Rondônia,Outros,P.1+P.1.* (Gama),14
2021-07-01,Jul 2021,Norte,Roraima,FIOCRUZ,B.1.617.2+AY.* (Delta),1
2021-07-01,Jul 2021,Norte,Roraima,FIOCRUZ,P.1+P.1.* (Gama),41
2021-07-01,Jul 2021,Norte,Roraima,Outros,P.1+P.1.* (Gama),3
2021-07-01,Jul 2021,Norte,Tocantins,FIOCRUZ,B.1.617.2+AY.* (Delta),2
2021-07-01,Jul 2021,Norte,Tocantins,FIOCRUZ,P.1+P.1.* (Gama),22
2021-07-01,Jul 2021,Norte,Tocantins,Outros,Outras,1
2021-07-01,Jul 2021,Norte,Tocantins,Outros,P.1+P.1.* (Gama),57
2021-07-01,Jul 2021,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.7 (Alfa),2
2021-07-01,Jul 2021,Sudeste,Espírito Santo,FIOCRUZ,B.1.617.2+AY.* (Delta),27
2021-07-01,Jul 2021,Sudeste,Espírito Santo,FIOCRUZ,P.1+P.1.* (Gama),178
2021-07-01,Jul 2021,Sudeste,Espírito Santo,Outros,B.1.617.2+AY.* (Delta),1
2021-07-01,Jul 2021,Sudeste,Espírito Santo,Outros,P.1+P.1.* (Gama),8
2021-07-01,Jul 2021,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.7 (Alfa),2
2021-07-01,Jul 2021,Sudeste,Minas Gerais,FIOCRUZ,B.1.617.2+AY.* (Delta),25
2021-07-01,Jul 2021,Sudeste,Minas Gerais,FIOCRUZ,P.1+P.1.* (Gama),57
2021-07-01,Jul 2021,Sudeste,Minas Gerais,Outros,B.1.1.28,1
2021-07-01,Jul 2021,Sudeste,Minas Gerais,Outros,B.1.1.7 (Alfa),1
2021-07-01,Jul 2021,Sudeste,Minas Gerais,Outros,B.1.617.2+AY.* (Delta),21
2021-07-01,Jul 2021,Sudeste,Minas Gerais,Outros,P.1+P.1.* (Gama),12
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.7 (Alfa),2
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.617.2+AY.* (Delta),234
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,FIOCRUZ,BA.1+BA.1.* (Omicron),1
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1+P.1.* (Gama),197
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,Outros,B.1.1.7 (Alfa),3
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,Outros,B.1.617.2+AY.* (Delta),383
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,Outros,Outras,1
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,Outros,P.1+P.1.* (Gama),419
2021-07-01,Jul 2021,Sudeste,São Paulo,FIOCRUZ,P.1+P.1.* (Gama),5
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,B.1.1.28,6
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,B.1.1.7 (Alfa),55
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,B.1.617.2+AY.* (Delta),274
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,Outras,34
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,P.1+P.1.* (Gama),6058
2021-07-01,Jul 2021,Sul,Paraná,FIOCRUZ,B.1.617.2+AY.* (Delta),134
2021-07-01,Jul 2021,Sul,Paraná,FIOCRUZ,Outras,1
2021-07-01,Jul 2021,Sul,Paraná,FIOCRUZ,P.1+P.1.* (Gama),127
2021-07-01,Jul 2021,Sul,Paraná,FIOCRUZ,P.2,2
2021-07-01,Jul 2021,Sul,Paraná,Outros,B.1.1,3
2021-07-01,Jul 2021,Sul,Paraná,Outros,B.1.1.28,2
2021-07-01,Jul 2021,Sul,Paraná,Outros,B.1.1.7 (Alfa),15
2021-07-01,Jul 2021,Sul,Paraná,Outros,B.1.617.2+AY.* (Delta),95
2021-07-01,Jul 2021,Sul,Paraná,Outros,Outras,14
2021-07-01,Jul 2021,Sul,Paraná,Outros,P.1+P.1.* (Gama),275
2021-07-01,Jul 2021,Sul,Paraná,Outros,P.2,13
2021-07-01,Jul 2021,Sul,Rio Grande do Sul,FIOCRUZ,B.1.617.2+AY.* (Delta),61
2021-07-01,Jul 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.1+P.1.* (Gama),79
2021-07-01,Jul 2021,Sul,Rio Grande do Sul,Outros,B.1.1.28,1
2021-07-01,Jul 2021,Sul,Rio Grande do Sul,Outros,B.1.617.2+AY.* (Delta),33
2021-07-01,Jul 2021,Sul,Rio Grande do Sul,Outros,P.1+P.1.* (Gama),84
2021-07-01,Jul 2021,Sul,Santa Catarina,FIOCRUZ,B.1.617.2+AY.* (Delta),85
2021-07-01,Jul 2021,Sul,Santa Catarina,FIOCRUZ,P.1+P.1.* (Gama),97
2021-07-01,Jul 2021,Sul,Santa Catarina,Outros,B.1.617.2+AY.* (Delta),1
2021-07-01,Jul 2021,Sul,Santa Catarina,Outros,P.1+P.1.* (Gama),21
2021-08-01,Ago 2021,Centro-oeste,Distrito Federal,FIOCRUZ,B.1.617.2+AY.* (Delta),4
2021-08-01,Ago 2021,Centro-oeste,Distrito Federal,FIOCRUZ,P.1+P.1.* (Gama),5
2021-08-01,Ago 2021,Centro-oeste,Distrito Federal,Outros,B.1.617.2+AY.* (Delta),36
2021-08-01,Ago 2021,Centro-oeste,Distrito Federal,Outros,P.1+P.1.* (Gama),44
2021-08-01,Ago 2021,Centro-oeste,Goiás,FIOCRUZ,B.1.617.2+AY.* (Delta),48
2021-08-01,Ago 2021,Centro-oeste,Goiás,FIOCRUZ,P.1+P.1.* (Gama),79
2021-08-01,Ago 2021,Centro-oeste,Goiás,Outros,B.1.617.2+AY.* (Delta),79
2021-08-01,Ago 2021,Centro-oeste,Goiás,Outros,P.1+P.1.* (Gama),398
2021-08-01,Ago 2021,Centro-oeste,Mato Grosso,Outros,B.1.617.2+AY.* (Delta),16
2021-08-01,Ago 2021,Centro-oeste,Mato Grosso,Outros,P.1+P.1.* (Gama),25
2021-08-01,Ago 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,B.1.617.2+AY.* (Delta),18
2021-08-01,Ago 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,P.1+P.1.* (Gama),79
2021-08-01,Ago 2021,Centro-oeste,Mato Grosso do Sul,Outros,B.1.617.2+AY.* (Delta),3
2021-08-01,Ago 2021,Centro-oeste,Mato Grosso do Sul,Outros,P.1+P.1.* (Gama),7
2021-08-01,Ago 2021,Nordeste,Alagoas,FIOCRUZ,B.1.617.2+AY.* (Delta),57
2021-08-01,Ago 2021,Nordeste,Alagoas,FIOCRUZ,P.1+P.1.* (Gama),36
2021-08-01,Ago 2021,Nordeste,Alagoas,Outros,B.1.617.2+AY.* (Delta),98
2021-08-01,Ago 2021,Nordeste,Alagoas,Outros,P.1+P.1.* (Gama),72
2021-08-01,Ago 2021,Nordeste,Bahia,FIOCRUZ,B.1.1.28,2
2021-08-01,Ago 2021,Nordeste,Bahia,FIOCRUZ,B.1.617.2+AY.* (Delta),77
2021-08-01,Ago 2021,Nordeste,Bahia,FIOCRUZ,P.1+P.1.* (Gama),124
2021-08-01,Ago 2021,Nordeste,Bahia,Outros,B.1.617.2+AY.* (Delta),46
2021-08-01,Ago 2021,Nordeste,Bahia,Outros,Outras,2
2021-08-01,Ago 2021,Nordeste,Bahia,Outros,P.1+P.1.* (Gama),82
2021-08-01,Ago 2021,Nordeste,Ceará,FIOCRUZ,B.1.617.2+AY.* (Delta),87
2021-08-01,Ago 2021,Nordeste,Ceará,FIOCRUZ,P.1+P.1.* (Gama),33
2021-08-01,Ago 2021,Nordeste,Ceará,Outros,B.1.617.2+AY.* (Delta),6
2021-08-01,Ago 2021,Nordeste,Ceará,Outros,P.1+P.1.* (Gama),18
2021-08-01,Ago 2021,Nordeste,Maranhão,FIOCRUZ,B.1.617.2+AY.* (Delta),5
2021-08-01,Ago 2021,Nordeste,Maranhão,FIOCRUZ,P.1+P.1.* (Gama),48
2021-08-01,Ago 2021,Nordeste,Maranhão,Outros,B.1.617.2+AY.* (Delta),1
2021-08-01,Ago 2021,Nordeste,Maranhão,Outros,P.1+P.1.* (Gama),27
2021-08-01,Ago 2021,Nordeste,Paraíba,FIOCRUZ,B.1.617.2+AY.* (Delta),277
2021-08-01,Ago 2021,Nordeste,Paraíba,FIOCRUZ,P.1+P.1.* (Gama),43
2021-08-01,Ago 2021,Nordeste,Paraíba,Outros,B.1.617.2+AY.* (Delta),4
2021-08-01,Ago 2021,Nordeste,Paraíba,Outros,P.1+P.1.* (Gama),5
2021-08-01,Ago 2021,Nordeste,Pernambuco,FIOCRUZ,B.1.617.2+AY.* (Delta),32
2021-08-01,Ago 2021,Nordeste,Pernambuco,FIOCRUZ,P.1+P.1.* (Gama),106
2021-08-01,Ago 2021,Nordeste,Pernambuco,Outros,B.1.617.2+AY.* (Delta),51
2021-08-01,Ago 2021,Nordeste,Pernambuco,Outros,P.1+P.1.* (Gama),76
2021-08-01,Ago 2021,Nordeste,Piauí,FIOCRUZ,B.1.617.2+AY.* (Delta),1
2021-08-01,Ago 2021,Nordeste,Piauí,FIOCRUZ,P.1+P.1.* (Gama),1
2021-08-01,Ago 2021,Nordeste,Piauí,Outros,B.1.617.2+AY.* (Delta),3
2021-08-01,Ago 2021,Nordeste,Piauí,Outros,P.1+P.1.* (Gama),15
2021-08-01,Ago 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.617.2+AY.* (Delta),59
2021-08-01,Ago 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,P.1+P.1.* (Gama),12
2021-08-01,Ago 2021,Nordeste,Rio Grande do Norte,Outros,B.1.617.2+AY.* (Delta),5
2021-08-01,Ago 2021,Nordeste,Rio Grande do Norte,Outros,P.1+P.1.* (Gama),13
2021-08-01,Ago 2021,Nordeste,Sergipe,FIOCRUZ,B.1.617.2+AY.* (Delta),4
2021-08-01,Ago 2021,Nordeste,Sergipe,FIOCRUZ,P.1+P.1.* (Gama),29
2021-08-01,Ago 2021,Norte,Acre,Outros,Outras,1
2021-08-01,Ago 2021,Norte,Acre,Outros,P.1+P.1.* (Gama),3
2021-08-01,Ago 2021,Norte,Amapá,FIOCRUZ,B.1.617.2+AY.* (Delta),10
2021-08-01,Ago 2021,Norte,Amapá,FIOCRUZ,P.1+P.1.* (Gama),57
2021-08-01,Ago 2021,Norte,Amapá,Outros,B.1.617.2+AY.* (Delta),1
2021-08-01,Ago 2021,Norte,Amapá,Outros,P.1+P.1.* (Gama),1
2021-08-01,Ago 2021,Norte,Amazonas,FIOCRUZ,B.1.617.2+AY.* (Delta),43
2021-08-01,Ago 2021,Norte,Amazonas,FIOCRUZ,Outras,3
2021-08-01,Ago 2021,Norte,Amazonas,FIOCRUZ,P.1+P.1.* (Gama),495
2021-08-01,Ago 2021,Norte,Amazonas,Outros,B.1.617.2+AY.* (Delta),2
2021-08-01,Ago 2021,Norte,Amazonas,Outros,P.1+P.1.* (Gama),7
2021-08-01,Ago 2021,Norte,Pará,FIOCRUZ,B.1.617.2+AY.* (Delta),16
2021-08-01,Ago 2021,Norte,Pará,FIOCRUZ,P.1+P.1.* (Gama),81
