DATA_COLETA,DATA_COLETA_PT,UF_COLETA,Provavel_Delta,Provavel_Omicron,TOTAL,PORCENTAGEM_OMICRON,MV_PORCENTAGEM_OMICRON,Estado
2022-01-16,16-01-2022,RS,0,25,25,100.0,99.7,Rio Grande do Sul
2022-01-17,17-01-2022,RS,0,55,55,100.0,99.7,Rio Grande do Sul
2022-01-18,18-01-2022,RS,1,42,43,97.7,99.7,Rio Grande do Sul
2022-01-19,19-01-2022,RS,0,60,60,100.0,99.7,Rio Grande do Sul
2022-01-20,20-01-2022,RS,0,1,1,100.0,99.7,Rio Grande do Sul
2022-01-21,21-01-2022,RS,0,1,1,100.0,99.7,Rio Grande do Sul
2022-01-22,22-01-2022,RS,0,1,1,100.0,100.0,Rio Grande do Sul
2022-01-23,23-01-2022,RS,0,2,2,100.0,100.0,Rio Grande do Sul
2022-01-24,24-01-2022,RS,0,20,20,100.0,100.0,Rio Grande do Sul
2022-01-25,25-01-2022,RS,0,41,41,100.0,100.0,Rio Grande do Sul
2022-01-26,26-01-2022,RS,0,60,60,100.0,100.0,Rio Grande do Sul
2022-01-27,27-01-2022,RS,0,59,59,100.0,100.0,Rio Grande do Sul
2022-01-28,28-01-2022,RS,0,27,27,100.0,100.0,Rio Grande do Sul
2022-01-29,29-01-2022,RS,0,33,33,100.0,100.0,Rio Grande do Sul
2022-01-30,30-01-2022,RS,0,24,24,100.0,99.4,Rio Grande do Sul
2022-01-31,31-01-2022,RS,0,59,59,100.0,99.4,Rio Grande do Sul
2022-02-01,01-02-2022,RS,0,35,35,100.0,99.4,Rio Grande do Sul
2022-02-02,02-02-2022,RS,1,22,23,95.7,99.4,Rio Grande do Sul
2022-02-03,03-02-2022,RS,0,39,39,100.0,99.4,Rio Grande do Sul
2022-02-04,04-02-2022,RS,0,25,25,100.0,99.4,Rio Grande do Sul
2022-02-05,05-02-2022,RS,0,9,9,100.0,99.4,Rio Grande do Sul
2022-02-06,06-02-2022,RS,0,8,8,100.0,100.0,Rio Grande do Sul
2022-02-07,07-02-2022,RS,0,28,28,100.0,100.0,Rio Grande do Sul
2022-02-08,08-02-2022,RS,0,41,41,100.0,100.0,Rio Grande do Sul
2022-02-09,09-02-2022,RS,0,27,27,100.0,100.0,Rio Grande do Sul
2022-02-10,10-02-2022,RS,0,51,51,100.0,100.0,Rio Grande do Sul
2022-02-11,11-02-2022,RS,0,20,20,100.0,100.0,Rio Grande do Sul
2022-02-12,12-02-2022,RS,0,12,12,100.0,100.0,Rio Grande do Sul
2022-02-13,13-02-2022,RS,0,24,24,100.0,100.0,Rio Grande do Sul
2022-02-14,14-02-2022,RS,0,54,54,100.0,100.0,Rio Grande do Sul
2022-02-15,15-02-2022,RS,0,33,33,100.0,100.0,Rio Grande do Sul
2022-02-16,16-02-2022,RS,0,24,24,100.0,100.0,Rio Grande do Sul
2022-02-17,17-02-2022,RS,0,10,10,100.0,100.0,Rio Grande do Sul
2022-02-18,18-02-2022,RS,0,21,21,100.0,100.0,Rio Grande do Sul
2022-02-19,19-02-2022,RS,0,10,10,100.0,100.0,Rio Grande do Sul
2022-02-20,20-02-2022,RS,0,6,6,100.0,100.0,Rio Grande do Sul
2022-02-21,21-02-2022,RS,0,36,36,100.0,100.0,Rio Grande do Sul
2022-02-22,22-02-2022,RS,0,33,33,100.0,100.0,Rio Grande do Sul
2022-02-23,23-02-2022,RS,0,22,22,100.0,100.0,Rio Grande do Sul
2022-02-24,24-02-2022,RS,0,25,25,100.0,100.0,Rio Grande do Sul
2022-02-25,25-02-2022,RS,0,17,17,100.0,100.0,Rio Grande do Sul
2022-02-26,26-02-2022,RS,0,2,2,100.0,100.0,Rio Grande do Sul
2022-02-27,27-02-2022,RS,0,6,6,100.0,100.0,Rio Grande do Sul
2022-02-28,28-02-2022,RS,0,9,9,100.0,,Rio Grande do Sul
2022-03-01,01-03-2022,RS,0,10,10,100.0,,Rio Grande do Sul
2022-03-02,02-03-2022,RS,0,6,6,100.0,,Rio Grande do Sul
2021-12-02,02-12-2021,SC,1,0,1,0.0,,Santa Catarina
2021-12-03,03-12-2021,SC,2,0,2,0.0,,Santa Catarina
2021-12-05,05-12-2021,SC,1,0,1,0.0,,Santa Catarina
2021-12-06,06-12-2021,SC,3,0,3,0.0,3.1,Santa Catarina
2021-12-07,07-12-2021,SC,2,0,2,0.0,3.9,Santa Catarina
2021-12-08,08-12-2021,SC,13,0,13,0.0,3.9,Santa Catarina
2021-12-09,09-12-2021,SC,33,9,42,21.4,6.3,Santa Catarina
2021-12-10,10-12-2021,SC,30,2,32,6.2,8.6,Santa Catarina
2021-12-11,11-12-2021,SC,9,0,9,0.0,10.6,Santa Catarina
2021-12-12,12-12-2021,SC,5,1,6,16.7,12.7,Santa Catarina
2021-12-13,13-12-2021,SC,43,8,51,15.7,13.7,Santa Catarina
2021-12-14,14-12-2021,SC,43,7,50,14.0,16.7,Santa Catarina
2021-12-15,15-12-2021,SC,46,8,54,14.8,20.2,Santa Catarina
2021-12-16,16-12-2021,SC,35,14,49,28.6,17.8,Santa Catarina
2021-12-17,17-12-2021,SC,30,11,41,26.8,19.5,Santa Catarina
2021-12-18,18-12-2021,SC,3,1,4,25.0,22.3,Santa Catarina
2021-12-19,19-12-2021,SC,1,0,1,0.0,26.6,Santa Catarina
2021-12-20,20-12-2021,SC,8,3,11,27.3,30.8,Santa Catarina
2021-12-21,21-12-2021,SC,22,11,33,33.3,36.0,Santa Catarina
2021-12-22,22-12-2021,SC,17,14,31,45.2,38.2,Santa Catarina
2021-12-23,23-12-2021,SC,10,14,24,58.3,38.2,Santa Catarina
2021-12-24,24-12-2021,SC,7,12,19,63.2,41.4,Santa Catarina
2021-12-25,25-12-2021,SC,3,2,5,40.0,51.0,Santa Catarina
2021-12-26,26-12-2021,SC,2,0,2,0.0,,Santa Catarina
2021-12-27,27-12-2021,SC,2,2,4,50.0,,Santa Catarina
2021-12-28,28-12-2021,SC,0,2,2,100.0,,Santa Catarina
2021-12-01,01-12-2021,SE,0,1,1,100.0,,Sergipe
2021-12-02,02-12-2021,SE,0,1,1,100.0,,Sergipe
2021-12-03,03-12-2021,SE,5,0,5,0.0,,Sergipe
2021-12-06,06-12-2021,SE,5,0,5,0.0,42.9,Sergipe
2021-12-07,07-12-2021,SE,1,0,1,0.0,28.6,Sergipe
2021-12-08,08-12-2021,SE,0,1,1,100.0,14.3,Sergipe
2021-12-09,09-12-2021,SE,1,0,1,0.0,14.3,Sergipe
2021-12-13,13-12-2021,SE,1,0,1,0.0,28.6,Sergipe
2021-12-15,15-12-2021,SE,3,0,3,0.0,28.6,Sergipe
2021-12-19,19-12-2021,SE,3,0,3,0.0,14.3,Sergipe
2021-12-20,20-12-2021,SE,0,2,2,100.0,,Sergipe
2021-12-23,23-12-2021,SE,3,0,3,0.0,,Sergipe
2021-12-26,26-12-2021,SE,2,0,2,0.0,,Sergipe
2021-12-02,02-12-2021,SP,1,0,1,0.0,,São Paulo
2021-12-05,05-12-2021,SP,6,0,6,0.0,,São Paulo
2021-12-06,06-12-2021,SP,7,0,7,0.0,,São Paulo
2021-12-07,07-12-2021,SP,10,0,10,0.0,3.6,São Paulo
2021-12-08,08-12-2021,SP,17,0,17,0.0,3.6,São Paulo
2021-12-09,09-12-2021,SP,18,0,18,0.0,3.6,São Paulo
2021-12-10,10-12-2021,SP,6,2,8,25.0,6.0,São Paulo
2021-12-11,11-12-2021,SP,2,0,2,0.0,8.8,São Paulo
2021-12-12,12-12-2021,SP,6,0,6,0.0,8.8,São Paulo
2021-12-13,13-12-2021,SP,10,2,12,16.7,11.7,São Paulo
2021-12-14,14-12-2021,SP,12,3,15,20.0,8.1,São Paulo
2021-12-15,15-12-2021,SP,8,0,8,0.0,8.1,São Paulo
2021-12-16,16-12-2021,SP,4,1,5,20.0,8.1,São Paulo
2021-12-17,17-12-2021,SP,5,0,5,0.0,5.7,São Paulo
2021-12-18,18-12-2021,SP,1,0,1,0.0,17.1,São Paulo
2021-12-19,19-12-2021,SP,1,0,1,0.0,31.4,São Paulo
2021-12-20,20-12-2021,SP,2,0,2,0.0,42.9,São Paulo
2022-01-04,04-01-2022,SP,0,12,12,100.0,57.1,São Paulo
2022-01-05,05-01-2022,SP,0,31,31,100.0,71.3,São Paulo
2022-01-06,06-01-2022,SP,0,77,77,100.0,85.6,São Paulo
2022-01-07,07-01-2022,SP,1,165,166,99.4,99.9,São Paulo
2022-01-08,08-01-2022,SP,0,39,39,100.0,99.9,São Paulo
2022-01-10,10-01-2022,SP,0,12,12,100.0,,São Paulo
2022-01-11,11-01-2022,SP,0,1,1,100.0,,São Paulo
2022-01-17,17-01-2022,SP,0,1,1,100.0,,São Paulo
2021-12-20,20-12-2021,TO,71,1,72,1.4,,Tocantins
2021-12-21,21-12-2021,TO,54,3,57,5.3,,Tocantins
2021-12-22,22-12-2021,TO,22,0,22,0.0,,Tocantins
2021-12-23,23-12-2021,TO,28,0,28,0.0,10.5,Tocantins
2021-12-31,31-12-2021,TO,1,0,1,0.0,14.9,Tocantins
2022-01-01,01-01-2022,TO,1,2,3,66.7,21.3,Tocantins
2022-01-02,02-01-2022,TO,6,0,6,0.0,31.0,Tocantins
2022-01-03,03-01-2022,TO,53,25,78,32.1,42.2,Tocantins
2022-01-04,04-01-2022,TO,1,1,2,50.0,56.4,Tocantins
2022-01-06,06-01-2022,TO,8,17,25,68.0,60.3,Tocantins
2022-01-07,07-01-2022,TO,15,54,69,78.3,73.7,Tocantins
2022-01-09,09-01-2022,TO,0,1,1,100.0,83.4,Tocantins
2022-01-11,11-01-2022,TO,5,71,76,93.4,90.5,Tocantins
2022-01-12,12-01-2022,TO,1,15,16,93.8,95.1,Tocantins
2022-01-13,13-01-2022,TO,0,1,1,100.0,97.9,Tocantins
2022-01-17,17-01-2022,TO,0,2,2,100.0,97.9,Tocantins
2022-01-18,18-01-2022,TO,0,10,10,100.0,98.8,Tocantins
2022-01-19,19-01-2022,TO,1,44,45,97.8,99.7,Tocantins
2022-01-20,20-01-2022,TO,0,37,37,100.0,99.4,Tocantins
2022-01-24,24-01-2022,TO,0,2,2,100.0,99.0,Tocantins
2022-01-25,25-01-2022,TO,0,19,19,100.0,99.0,Tocantins
2022-01-26,26-01-2022,TO,1,47,48,97.9,99.3,Tocantins
2022-01-27,27-01-2022,TO,1,35,36,97.2,99.3,Tocantins
2022-01-28,28-01-2022,TO,0,45,45,100.0,99.3,Tocantins
2022-01-29,29-01-2022,TO,0,14,14,100.0,,Tocantins
2022-01-30,30-01-2022,TO,0,31,31,100.0,,Tocantins
2022-01-31,31-01-2022,TO,0,1,1,100.0,,Tocantins
