DATA_COLETA2,DATA_COLETA_PT,UF_COLETA,BA.1,BA.2,BA.4 ou BA.5,Delta,TOTAL,TOTAL_OMICRON,PORC_OMICRON_TOTAL,PORC_OMICRON_BA1,PORC_OMICRON_BA2,PORC_OMICRON_BA4_BA5,MV_PORC_OMICRON,MV_PORC_OMICRON_BA1,MV_PORC_OMICRON_BA2,MV_PORC_OMICRON_BA4_BA5,Estado
2022-02-24,24-02-2022,DF,4,0,0,0,4,4,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Distrito Federal
2022-02-25,25-02-2022,DF,14,0,0,0,14,14,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Distrito Federal
2022-02-26,26-02-2022,DF,4,0,0,0,4,4,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Distrito Federal
2022-02-27,27-02-2022,DF,3,0,0,0,3,3,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Distrito Federal
2022-02-28,28-02-2022,DF,2,0,0,0,2,2,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Distrito Federal
2022-03-01,01-03-2022,DF,1,0,0,0,1,1,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Distrito Federal
2022-03-02,02-03-2022,DF,5,0,0,0,5,5,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Distrito Federal
2022-03-03,03-03-2022,DF,12,0,0,0,12,12,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Distrito Federal
2022-03-04,04-03-2022,DF,11,0,0,0,11,11,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Distrito Federal
2022-03-05,05-03-2022,DF,4,0,0,0,4,4,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Distrito Federal
2022-03-06,06-03-2022,DF,8,0,0,0,8,8,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Distrito Federal
2022-03-07,07-03-2022,DF,8,0,0,0,8,8,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Distrito Federal
2022-03-08,08-03-2022,DF,5,0,0,0,5,5,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Distrito Federal
2022-03-09,09-03-2022,DF,13,0,0,0,13,13,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Distrito Federal
2022-03-10,10-03-2022,DF,7,0,0,0,7,7,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Distrito Federal
2022-03-11,11-03-2022,DF,9,0,0,0,9,9,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Distrito Federal
2022-03-12,12-03-2022,DF,4,0,0,0,4,4,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Distrito Federal
2022-03-13,13-03-2022,DF,5,0,0,0,5,5,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Distrito Federal
2022-03-14,14-03-2022,DF,2,0,0,0,2,2,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Distrito Federal
2022-03-15,15-03-2022,DF,7,0,0,0,7,7,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Distrito Federal
2022-03-16,16-03-2022,DF,1,0,0,0,1,1,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Distrito Federal
2022-03-17,17-03-2022,DF,3,0,0,0,3,3,100.0,100.0,0.0,0.0,100.0,85.7,0.0,14.3,Distrito Federal
2022-03-18,18-03-2022,DF,5,0,0,0,5,5,100.0,100.0,0.0,0.0,100.0,71.4,0.0,28.6,Distrito Federal
2022-03-19,19-03-2022,DF,2,0,0,0,2,2,100.0,100.0,0.0,0.0,100.0,57.1,0.0,42.9,Distrito Federal
2022-06-16,16-06-2022,DF,0,0,1,0,1,1,100.0,0.0,0.0,100.0,100.0,42.9,0.0,57.1,Distrito Federal
2022-06-21,21-06-2022,DF,0,0,4,0,4,4,100.0,0.0,0.0,100.0,100.0,28.6,0.0,71.4,Distrito Federal
2022-06-30,30-06-2022,DF,0,0,11,0,11,11,100.0,0.0,0.0,100.0,100.0,14.3,0.0,85.7,Distrito Federal
2022-07-01,01-07-2022,DF,0,0,14,0,14,14,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,Distrito Federal
2022-07-02,02-07-2022,DF,0,0,9,0,9,9,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,Distrito Federal
2022-07-03,03-07-2022,DF,0,0,7,0,7,7,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,Distrito Federal
2022-07-04,04-07-2022,DF,0,0,20,0,20,20,100.0,0.0,0.0,100.0,100.0,0.0,1.0,99.0,Distrito Federal
2022-07-05,05-07-2022,DF,0,0,8,0,8,8,100.0,0.0,0.0,100.0,100.0,0.0,1.0,99.0,Distrito Federal
2022-07-06,06-07-2022,DF,0,0,15,0,15,15,100.0,0.0,0.0,100.0,100.0,0.0,1.0,99.0,Distrito Federal
2022-07-07,07-07-2022,DF,0,1,13,0,14,14,100.0,0.0,7.1,92.9,100.0,0.0,1.0,99.0,Distrito Federal
2022-07-08,08-07-2022,DF,0,0,7,0,7,7,100.0,0.0,0.0,100.0,100.0,0.0,1.0,99.0,Distrito Federal
2022-07-09,09-07-2022,DF,0,0,10,0,10,10,100.0,0.0,0.0,100.0,100.0,0.0,1.0,99.0,Distrito Federal
2022-07-10,10-07-2022,DF,0,0,9,0,9,9,100.0,0.0,0.0,100.0,100.0,0.0,1.0,99.0,Distrito Federal
2022-07-11,11-07-2022,DF,0,0,6,0,6,6,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,Distrito Federal
2022-07-12,12-07-2022,DF,0,0,6,0,6,6,100.0,0.0,0.0,100.0,100.0,0.0,2.9,97.1,Distrito Federal
2022-07-13,13-07-2022,DF,0,0,10,0,10,10,100.0,0.0,0.0,100.0,100.0,0.0,2.9,97.1,Distrito Federal
2022-07-14,14-07-2022,DF,0,0,5,0,5,5,100.0,0.0,0.0,100.0,100.0,0.0,2.9,97.1,Distrito Federal
2022-07-15,15-07-2022,DF,0,1,4,0,5,5,100.0,0.0,20.0,80.0,100.0,0.0,2.9,97.1,Distrito Federal
2022-07-16,16-07-2022,DF,0,0,1,0,1,1,100.0,0.0,0.0,100.0,100.0,0.0,2.9,97.1,Distrito Federal
2022-07-19,19-07-2022,DF,0,0,1,0,1,1,100.0,0.0,0.0,100.0,,,,,Distrito Federal
2022-07-21,21-07-2022,DF,0,0,1,0,1,1,100.0,0.0,0.0,100.0,,,,,Distrito Federal
2022-07-30,30-07-2022,DF,0,0,1,0,1,1,100.0,0.0,0.0,100.0,,,,,Distrito Federal
2021-12-09,09-12-2021,ES,0,0,0,1,1,0,0.0,0.0,0.0,0.0,,,,,Espírito Santo
2022-07-04,04-07-2022,ES,0,7,31,0,38,38,100.0,0.0,18.4,81.6,,,,,Espírito Santo
2022-07-05,05-07-2022,ES,0,6,31,0,37,37,100.0,0.0,16.2,83.8,,,,,Espírito Santo
2022-07-06,06-07-2022,ES,0,6,24,0,30,30,100.0,0.0,20.0,80.0,85.7,0.0,12.7,73.0,Espírito Santo
2022-07-07,07-07-2022,ES,0,10,33,0,43,43,100.0,0.0,23.3,76.7,100.0,0.0,15.5,84.5,Espírito Santo
2022-07-08,08-07-2022,ES,0,2,26,0,28,28,100.0,0.0,7.1,92.9,100.0,0.0,18.1,81.9,Espírito Santo
2022-07-11,11-07-2022,ES,0,1,24,0,25,25,100.0,0.0,4.0,96.0,100.0,0.0,17.8,82.2,Espírito Santo
2022-07-12,12-07-2022,ES,0,6,25,0,31,31,100.0,0.0,19.4,80.6,100.0,0.0,18.7,81.3,Espírito Santo
2022-07-13,13-07-2022,ES,0,11,19,0,30,30,100.0,0.0,36.7,63.3,100.0,0.0,17.2,82.8,Espírito Santo
2022-07-14,14-07-2022,ES,0,2,12,0,14,14,100.0,0.0,14.3,85.7,100.0,0.0,21.3,78.7,Espírito Santo
2022-07-15,15-07-2022,ES,0,7,20,0,27,27,100.0,0.0,25.9,74.1,100.0,0.0,23.4,76.6,Espírito Santo
2022-07-16,16-07-2022,ES,0,2,13,0,15,15,100.0,0.0,13.3,86.7,100.0,0.0,20.7,79.3,Espírito Santo
2022-07-18,18-07-2022,ES,0,5,9,0,14,14,100.0,0.0,35.7,64.3,100.0,0.0,29.7,70.3,Espírito Santo
2022-07-19,19-07-2022,ES,0,3,13,0,16,16,100.0,0.0,18.8,81.2,100.0,0.0,29.7,70.3,Espírito Santo
2022-07-20,20-07-2022,ES,0,0,3,0,3,3,100.0,0.0,0.0,100.0,100.0,0.0,29.6,70.4,Espírito Santo
2022-07-21,21-07-2022,ES,0,1,0,0,1,1,100.0,0.0,100.0,0.0,100.0,0.0,27.7,72.3,Espírito Santo
2022-07-22,22-07-2022,ES,0,1,6,0,7,7,100.0,0.0,14.3,85.7,100.0,0.0,22.6,77.4,Espírito Santo
2022-07-25,25-07-2022,ES,0,1,3,0,4,4,100.0,0.0,25.0,75.0,100.0,0.0,24.7,75.3,Espírito Santo
2022-07-26,26-07-2022,ES,0,0,4,0,4,4,100.0,0.0,0.0,100.0,100.0,0.0,24.7,75.3,Espírito Santo
2022-07-27,27-07-2022,ES,0,0,9,0,9,9,100.0,0.0,0.0,100.0,,,,,Espírito Santo
2022-07-28,28-07-2022,ES,0,2,4,0,6,6,100.0,0.0,33.3,66.7,,,,,Espírito Santo
2022-07-29,29-07-2022,ES,0,0,2,0,2,2,100.0,0.0,0.0,100.0,,,,,Espírito Santo
2021-12-08,08-12-2021,MA,0,0,0,2,2,0,0.0,0.0,0.0,0.0,,,,,Maranhão
2022-01-03,03-01-2022,MA,0,2,0,0,2,2,100.0,0.0,100.0,0.0,,,,,Maranhão
2022-01-13,13-01-2022,MA,2,2,0,0,4,4,100.0,50.0,50.0,0.0,,,,,Maranhão
2022-01-14,14-01-2022,MA,4,0,0,0,4,4,100.0,100.0,0.0,0.0,85.7,64.3,21.4,0.0,Maranhão
2022-01-17,17-01-2022,MA,18,0,0,0,18,18,100.0,100.0,0.0,0.0,100.0,78.5,21.5,0.0,Maranhão
2022-01-18,18-01-2022,MA,4,0,0,0,4,4,100.0,100.0,0.0,0.0,100.0,92.6,7.4,0.0,Maranhão
2022-01-19,19-01-2022,MA,32,0,0,0,32,32,100.0,100.0,0.0,0.0,100.0,99.8,0.2,0.0,Maranhão
2022-01-20,20-01-2022,MA,264,2,0,0,266,266,100.0,99.2,0.8,0.0,100.0,99.2,0.8,0.0,Maranhão
2022-01-21,21-01-2022,MA,498,4,0,0,502,502,100.0,99.2,0.8,0.0,100.0,99.0,1.0,0.0,Maranhão
2022-01-22,22-01-2022,MA,70,0,0,0,70,70,100.0,100.0,0.0,0.0,100.0,98.9,1.1,0.0,Maranhão
2022-01-23,23-01-2022,MA,44,2,0,0,46,46,100.0,95.7,4.3,0.0,100.0,98.9,1.1,0.0,Maranhão
2022-01-24,24-01-2022,MA,694,6,0,0,700,700,100.0,99.1,0.9,0.0,100.0,99.0,1.0,0.0,Maranhão
2022-01-25,25-01-2022,MA,384,4,0,0,388,388,100.0,99.0,1.0,0.0,100.0,99.1,0.9,0.0,Maranhão
2022-01-26,26-01-2022,MA,286,0,0,0,286,286,100.0,100.0,0.0,0.0,100.0,99.1,0.9,0.0,Maranhão
2022-01-27,27-01-2022,MA,192,0,0,0,192,192,100.0,100.0,0.0,0.0,100.0,99.7,0.3,0.0,Maranhão
2022-01-28,28-01-2022,MA,118,0,0,0,118,118,100.0,100.0,0.0,0.0,100.0,99.8,0.2,0.0,Maranhão
2022-01-29,29-01-2022,MA,94,0,0,0,94,94,100.0,100.0,0.0,0.0,100.0,99.9,0.1,0.0,Maranhão
2022-01-30,30-01-2022,MA,154,0,0,0,154,154,100.0,100.0,0.0,0.0,100.0,99.9,0.1,0.0,Maranhão
2022-01-31,31-01-2022,MA,270,2,0,0,272,272,100.0,99.3,0.7,0.0,100.0,99.9,0.1,0.0,Maranhão
2022-02-01,01-02-2022,MA,240,0,0,0,240,240,100.0,100.0,0.0,0.0,100.0,99.8,0.2,0.0,Maranhão
2022-02-02,02-02-2022,MA,208,0,0,0,208,208,100.0,100.0,0.0,0.0,100.0,99.8,0.2,0.0,Maranhão
2022-02-03,03-02-2022,MA,406,0,0,0,406,406,100.0,100.0,0.0,0.0,100.0,99.8,0.2,0.0,Maranhão
2022-02-04,04-02-2022,MA,306,2,0,0,308,308,100.0,99.4,0.6,0.0,100.0,99.9,0.1,0.0,Maranhão
2022-02-05,05-02-2022,MA,104,0,0,0,104,104,100.0,100.0,0.0,0.0,100.0,99.7,0.3,0.0,Maranhão
2022-02-06,06-02-2022,MA,110,0,0,0,110,110,100.0,100.0,0.0,0.0,100.0,99.7,0.3,0.0,Maranhão
2022-02-07,07-02-2022,MA,242,0,0,0,242,242,100.0,100.0,0.0,0.0,100.0,99.7,0.3,0.0,Maranhão
2022-02-08,08-02-2022,MA,154,2,0,0,156,156,100.0,98.7,1.3,0.0,100.0,99.8,0.2,0.0,Maranhão
2022-02-09,09-02-2022,MA,164,0,0,0,164,164,100.0,100.0,0.0,0.0,100.0,99.8,0.2,0.0,Maranhão
2022-02-10,10-02-2022,MA,90,0,0,0,90,90,100.0,100.0,0.0,0.0,100.0,99.8,0.2,0.0,Maranhão
2022-02-11,11-02-2022,MA,100,0,0,0,100,100,100.0,100.0,0.0,0.0,100.0,99.8,0.2,0.0,Maranhão
2022-02-12,12-02-2022,MA,20,0,0,0,20,20,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Maranhão
2022-02-13,13-02-2022,MA,36,0,0,0,36,36,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Maranhão
2022-02-14,14-02-2022,MA,86,0,0,0,86,86,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Maranhão
2022-02-15,15-02-2022,MA,46,0,0,0,46,46,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Maranhão
2022-02-16,16-02-2022,MA,58,0,0,0,58,58,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Maranhão
2022-02-17,17-02-2022,MA,20,0,0,0,20,20,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Maranhão
2022-02-18,18-02-2022,MA,20,0,0,0,20,20,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Maranhão
2022-02-19,19-02-2022,MA,4,0,0,0,4,4,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Maranhão
2022-02-20,20-02-2022,MA,4,0,0,0,4,4,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Maranhão
2022-02-21,21-02-2022,MA,30,0,0,0,30,30,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Maranhão
2022-02-22,22-02-2022,MA,22,0,0,0,22,22,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Maranhão
2022-02-23,23-02-2022,MA,22,0,0,0,22,22,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Maranhão
2022-02-24,24-02-2022,MA,14,0,0,0,14,14,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Maranhão
2022-02-25,25-02-2022,MA,10,0,0,0,10,10,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Maranhão
2022-02-26,26-02-2022,MA,2,0,0,0,2,2,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Maranhão
2022-03-01,01-03-2022,MA,4,0,0,0,4,4,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Maranhão
2022-03-02,02-03-2022,MA,4,0,0,0,4,4,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Maranhão
2022-03-03,03-03-2022,MA,6,0,0,0,6,6,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Maranhão
2022-03-04,04-03-2022,MA,4,0,0,0,4,4,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Maranhão
2022-03-07,07-03-2022,MA,2,0,0,0,2,2,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Maranhão
2022-03-08,08-03-2022,MA,2,0,0,0,2,2,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Maranhão
2022-03-09,09-03-2022,MA,2,0,0,0,2,2,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Maranhão
2022-03-10,10-03-2022,MA,2,0,0,0,2,2,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Maranhão
2022-03-16,16-03-2022,MA,4,0,0,0,4,4,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Maranhão
2022-03-17,17-03-2022,MA,2,0,0,0,2,2,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Maranhão
2022-03-18,18-03-2022,MA,12,0,0,0,12,12,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Maranhão
2022-03-22,22-03-2022,MA,2,0,0,0,2,2,100.0,100.0,0.0,0.0,100.0,85.7,0.0,14.3,Maranhão
2022-03-24,24-03-2022,MA,6,0,0,0,6,6,100.0,100.0,0.0,0.0,100.0,71.4,0.0,28.6,Maranhão
2022-04-07,07-04-2022,MA,2,0,0,0,2,2,100.0,100.0,0.0,0.0,100.0,57.1,0.0,42.9,Maranhão
2022-05-09,09-05-2022,MA,0,0,2,0,2,2,100.0,0.0,0.0,100.0,,,,,Maranhão
2022-06-13,13-06-2022,MA,0,0,2,0,2,2,100.0,0.0,0.0,100.0,,,,,Maranhão
2022-07-26,26-07-2022,MA,0,0,1,0,1,1,100.0,0.0,0.0,100.0,,,,,Maranhão
2021-12-01,01-12-2021,MG,0,0,0,3,3,0,0.0,0.0,0.0,0.0,,,,,Minas Gerais
2021-12-02,02-12-2021,MG,0,0,0,6,6,0,0.0,0.0,0.0,0.0,,,,,Minas Gerais
2021-12-03,03-12-2021,MG,0,0,0,2,2,0,0.0,0.0,0.0,0.0,,,,,Minas Gerais
2021-12-06,06-12-2021,MG,0,0,0,5,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Minas Gerais
2021-12-07,07-12-2021,MG,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Minas Gerais
2021-12-09,09-12-2021,MG,0,0,0,7,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Minas Gerais
2021-12-10,10-12-2021,MG,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Minas Gerais
2021-12-11,11-12-2021,MG,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Minas Gerais
2021-12-12,12-12-2021,MG,0,0,0,1,1,0,0.0,0.0,0.0,0.0,4.8,4.8,0.0,0.0,Minas Gerais
2021-12-13,13-12-2021,MG,0,0,0,2,2,0,0.0,0.0,0.0,0.0,4.8,4.8,0.0,0.0,Minas Gerais
2021-12-14,14-12-2021,MG,0,0,0,5,5,0,0.0,0.0,0.0,0.0,4.8,4.8,0.0,0.0,Minas Gerais
2021-12-16,16-12-2021,MG,2,0,0,4,6,2,33.3,33.3,0.0,0.0,11.9,11.9,0.0,0.0,Minas Gerais
2021-12-17,17-12-2021,MG,0,0,0,1,1,0,0.0,0.0,0.0,0.0,11.9,11.9,0.0,0.0,Minas Gerais
2021-12-18,18-12-2021,MG,0,0,0,1,1,0,0.0,0.0,0.0,0.0,16.7,16.7,0.0,0.0,Minas Gerais
2021-12-20,20-12-2021,MG,2,0,0,2,4,2,50.0,50.0,0.0,0.0,16.7,16.7,0.0,0.0,Minas Gerais
2021-12-21,21-12-2021,MG,0,0,0,7,7,0,0.0,0.0,0.0,0.0,11.9,11.9,0.0,0.0,Minas Gerais
2021-12-22,22-12-2021,MG,1,0,0,2,3,1,33.3,33.3,0.0,0.0,11.9,11.9,0.0,0.0,Minas Gerais
2021-12-23,23-12-2021,MG,0,0,0,1,1,0,0.0,0.0,0.0,0.0,26.2,26.2,0.0,0.0,Minas Gerais
2021-12-24,24-12-2021,MG,0,0,0,2,2,0,0.0,0.0,0.0,0.0,25.4,25.4,0.0,0.0,Minas Gerais
2021-12-25,25-12-2021,MG,0,0,0,1,1,0,0.0,0.0,0.0,0.0,37.9,37.9,0.0,0.0,Minas Gerais
2021-12-26,26-12-2021,MG,1,0,0,0,1,1,100.0,100.0,0.0,0.0,41.7,41.7,0.0,0.0,Minas Gerais
2021-12-27,27-12-2021,MG,4,0,0,5,9,4,44.4,44.4,0.0,0.0,56.0,56.0,0.0,0.0,Minas Gerais
2021-12-28,28-12-2021,MG,7,0,0,1,8,7,87.5,87.5,0.0,0.0,70.3,70.3,0.0,0.0,Minas Gerais
2021-12-29,29-12-2021,MG,3,0,0,2,5,3,60.0,60.0,0.0,0.0,84.6,84.6,0.0,0.0,Minas Gerais
2021-12-30,30-12-2021,MG,1,0,0,0,1,1,100.0,100.0,0.0,0.0,84.6,84.6,0.0,0.0,Minas Gerais
2022-01-02,02-01-2022,MG,1,0,0,0,1,1,100.0,100.0,0.0,0.0,92.5,92.5,0.0,0.0,Minas Gerais
2022-01-03,03-01-2022,MG,6,0,0,0,6,6,100.0,100.0,0.0,0.0,94.3,94.3,0.0,0.0,Minas Gerais
2022-01-04,04-01-2022,MG,18,0,0,0,18,18,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Minas Gerais
2022-01-05,05-01-2022,MG,14,0,0,0,14,14,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Minas Gerais
2022-01-06,06-01-2022,MG,22,0,0,0,22,22,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Minas Gerais
2022-01-07,07-01-2022,MG,10,0,0,0,10,10,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Minas Gerais
2022-01-08,08-01-2022,MG,4,0,0,0,4,4,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Minas Gerais
2022-01-09,09-01-2022,MG,7,0,0,0,7,7,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Minas Gerais
2022-01-10,10-01-2022,MG,14,0,0,0,14,14,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Minas Gerais
2022-01-11,11-01-2022,MG,15,0,0,0,15,15,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Minas Gerais
2022-01-12,12-01-2022,MG,30,0,0,0,30,30,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Minas Gerais
2022-01-13,13-01-2022,MG,40,0,0,0,40,40,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Minas Gerais
2022-01-14,14-01-2022,MG,26,0,0,0,26,26,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Minas Gerais
2022-01-15,15-01-2022,MG,13,0,0,0,13,13,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Minas Gerais
2022-01-16,16-01-2022,MG,32,0,0,0,32,32,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Minas Gerais
2022-01-17,17-01-2022,MG,61,0,0,0,61,61,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Minas Gerais
2022-01-18,18-01-2022,MG,75,0,0,0,75,75,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Minas Gerais
2022-01-19,19-01-2022,MG,78,0,0,0,78,78,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Minas Gerais
2022-01-20,20-01-2022,MG,34,0,0,0,34,34,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Minas Gerais
2022-01-21,21-01-2022,MG,54,0,0,0,54,54,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Minas Gerais
2022-01-22,22-01-2022,MG,19,0,0,0,19,19,100.0,100.0,0.0,0.0,100.0,99.6,0.4,0.0,Minas Gerais
2022-01-23,23-01-2022,MG,44,0,0,0,44,44,100.0,100.0,0.0,0.0,100.0,99.6,0.4,0.0,Minas Gerais
2022-01-24,24-01-2022,MG,105,0,0,0,105,105,100.0,100.0,0.0,0.0,100.0,99.6,0.4,0.0,Minas Gerais
2022-01-25,25-01-2022,MG,70,2,0,0,72,72,100.0,97.2,2.8,0.0,100.0,99.6,0.4,0.0,Minas Gerais
2022-01-26,26-01-2022,MG,102,0,0,0,102,102,100.0,100.0,0.0,0.0,100.0,99.6,0.4,0.0,Minas Gerais
2022-01-27,27-01-2022,MG,59,0,0,0,59,59,100.0,100.0,0.0,0.0,100.0,99.6,0.4,0.0,Minas Gerais
2022-01-28,28-01-2022,MG,32,0,0,0,32,32,100.0,100.0,0.0,0.0,100.0,99.5,0.5,0.0,Minas Gerais
2022-01-29,29-01-2022,MG,36,0,0,0,36,36,100.0,100.0,0.0,0.0,100.0,99.9,0.1,0.0,Minas Gerais
2022-01-30,30-01-2022,MG,28,0,0,0,28,28,100.0,100.0,0.0,0.0,100.0,99.9,0.1,0.0,Minas Gerais
2022-01-31,31-01-2022,MG,98,1,0,0,99,99,100.0,99.0,1.0,0.0,100.0,99.9,0.1,0.0,Minas Gerais
2022-02-01,01-02-2022,MG,74,0,0,0,74,74,100.0,100.0,0.0,0.0,100.0,99.9,0.1,0.0,Minas Gerais
2022-02-02,02-02-2022,MG,67,0,0,0,67,67,100.0,100.0,0.0,0.0,100.0,99.9,0.1,0.0,Minas Gerais
2022-02-03,03-02-2022,MG,92,0,0,0,92,92,100.0,100.0,0.0,0.0,100.0,99.9,0.1,0.0,Minas Gerais
2022-02-04,04-02-2022,MG,32,0,0,0,32,32,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Minas Gerais
2022-02-05,05-02-2022,MG,14,0,0,0,14,14,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Minas Gerais
2022-02-06,06-02-2022,MG,25,0,0,0,25,25,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Minas Gerais
2022-02-07,07-02-2022,MG,69,0,0,0,69,69,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Minas Gerais
2022-02-08,08-02-2022,MG,52,0,0,0,52,52,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Minas Gerais
2022-02-09,09-02-2022,MG,32,0,0,0,32,32,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Minas Gerais
2022-02-10,10-02-2022,MG,21,0,0,0,21,21,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Minas Gerais
2022-02-11,11-02-2022,MG,25,0,0,0,25,25,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Minas Gerais
2022-02-12,12-02-2022,MG,20,0,0,0,20,20,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Minas Gerais
2022-02-13,13-02-2022,MG,12,0,0,0,12,12,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Minas Gerais
2022-02-14,14-02-2022,MG,51,0,0,0,51,51,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Minas Gerais
2022-02-15,15-02-2022,MG,36,0,0,0,36,36,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Minas Gerais
2022-02-16,16-02-2022,MG,32,0,0,0,32,32,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Minas Gerais
2022-02-17,17-02-2022,MG,23,0,0,0,23,23,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Minas Gerais
2022-02-18,18-02-2022,MG,12,0,0,0,12,12,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Minas Gerais
2022-02-19,19-02-2022,MG,8,0,0,0,8,8,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Minas Gerais
