,Date,Período,Região,Estado,Laboratório,Variante,Variantes relevantes,Classificação,Quantidade
854,2021-01,Jan 2021,Norte,Acre,Outros,B.1.1,Não VOC/VOI,Não VOC/VOI,1
855,2021-01,Jan 2021,Norte,Acre,Outros,B.1.1.28,Não VOC/VOI,Não VOC/VOI,14
856,2021-01,Jan 2021,Norte,Acre,Outros,B.1.1.33,Não VOC/VOI,Não VOC/VOI,5
857,2021-01,Jan 2021,Norte,Acre,Outros,B.1.1.348,Não VOC/VOI,Não VOC/VOI,2
858,2021-01,Jan 2021,Norte,Acre,Outros,N.9,Não VOC/VOI,Não VOC/VOI,1
859,2021-01,Jan 2021,Norte,Acre,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,10
860,2021-01,Jan 2021,Norte,Acre,Outros,P.2,P.2,Não VOC/VOI,3
861,2021-01,Jan 2021,Norte,Amapá,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,4
862,2021-01,Jan 2021,Norte,Amapá,FIOCRUZ,P.2,P.2,Não VOC/VOI,41
863,2021-01,Jan 2021,Norte,Amapá,Outros,B.1.1.33,Não VOC/VOI,Não VOC/VOI,1
864,2021-01,Jan 2021,Norte,Amapá,Outros,B.1.160.25,Não VOC/VOI,Não VOC/VOI,2
865,2021-01,Jan 2021,Norte,Amapá,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,5
866,2021-01,Jan 2021,Norte,Amapá,Outros,P.2,P.2,Não VOC/VOI,18
867,2021-01,Jan 2021,Norte,Amazonas,FIOCRUZ,N.1,Não VOC/VOI,Não VOC/VOI,1
868,2021-01,Jan 2021,Norte,Amazonas,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,98
869,2021-01,Jan 2021,Norte,Amazonas,FIOCRUZ,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,1
870,2021-01,Jan 2021,Norte,Amazonas,FIOCRUZ,P.2,P.2,Não VOC/VOI,4
871,2021-01,Jan 2021,Norte,Amazonas,Outros,B.1.1.28,Não VOC/VOI,Não VOC/VOI,3
872,2021-01,Jan 2021,Norte,Amazonas,Outros,B.1.1.33,Não VOC/VOI,Não VOC/VOI,2
873,2021-01,Jan 2021,Norte,Amazonas,Outros,B.1.1.528,Não VOC/VOI,Não VOC/VOI,1
874,2021-01,Jan 2021,Norte,Amazonas,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,72
875,2021-01,Jan 2021,Norte,Amazonas,Outros,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,1
876,2021-01,Jan 2021,Norte,Amazonas,Outros,P.2,P.2,Não VOC/VOI,4
877,2021-01,Jan 2021,Norte,Pará,FIOCRUZ,B.1.1,Não VOC/VOI,Não VOC/VOI,1
878,2021-01,Jan 2021,Norte,Pará,FIOCRUZ,B.1.1.28,Não VOC/VOI,Não VOC/VOI,3
879,2021-01,Jan 2021,Norte,Pará,FIOCRUZ,B.1.1.378,Não VOC/VOI,Não VOC/VOI,1
880,2021-01,Jan 2021,Norte,Pará,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,12
881,2021-01,Jan 2021,Norte,Pará,FIOCRUZ,P.2,P.2,Não VOC/VOI,9
882,2021-01,Jan 2021,Norte,Pará,Outros,B.1.1,Não VOC/VOI,Não VOC/VOI,1
883,2021-01,Jan 2021,Norte,Pará,Outros,B.1.1.28,Não VOC/VOI,Não VOC/VOI,1
884,2021-01,Jan 2021,Norte,Pará,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,8
885,2021-01,Jan 2021,Norte,Pará,Outros,P.2,P.2,Não VOC/VOI,16
886,2021-01,Jan 2021,Norte,Rondônia,Outros,B.1.1.28,Não VOC/VOI,Não VOC/VOI,2
887,2021-01,Jan 2021,Norte,Rondônia,Outros,B.1.1.33,Não VOC/VOI,Não VOC/VOI,6
888,2021-01,Jan 2021,Norte,Rondônia,Outros,N.9,Não VOC/VOI,Não VOC/VOI,1
889,2021-01,Jan 2021,Norte,Rondônia,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,5
890,2021-01,Jan 2021,Norte,Rondônia,Outros,P.2,P.2,Não VOC/VOI,5
891,2021-01,Jan 2021,Norte,Roraima,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,12
892,2021-01,Jan 2021,Norte,Roraima,Outros,P.2,P.2,Não VOC/VOI,1
893,2021-01,Jan 2021,Norte,Tocantins,Outros,B.1.1.28,Não VOC/VOI,Não VOC/VOI,1
894,2021-01,Jan 2021,Norte,Tocantins,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,2
895,2021-01,Jan 2021,Norte,Tocantins,Outros,P.2,P.2,Não VOC/VOI,3
896,2021-01,Jan 2021,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.28,Não VOC/VOI,Não VOC/VOI,7
897,2021-01,Jan 2021,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.33,Não VOC/VOI,Não VOC/VOI,7
898,2021-01,Jan 2021,Sudeste,Espírito Santo,FIOCRUZ,N.9,Não VOC/VOI,Não VOC/VOI,1
899,2021-01,Jan 2021,Sudeste,Espírito Santo,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,3
900,2021-01,Jan 2021,Sudeste,Espírito Santo,FIOCRUZ,P.2,P.2,Não VOC/VOI,20
901,2021-01,Jan 2021,Sudeste,Espírito Santo,Outros,B.1.1.33,Não VOC/VOI,Não VOC/VOI,3
902,2021-01,Jan 2021,Sudeste,Espírito Santo,Outros,B.1.1.7 (Alfa),B.1.1.7 (Alfa),VOC/VOI,1
903,2021-01,Jan 2021,Sudeste,Espírito Santo,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,1
904,2021-01,Jan 2021,Sudeste,Espírito Santo,Outros,P.2,P.2,Não VOC/VOI,8
905,2021-01,Jan 2021,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.28,Não VOC/VOI,Não VOC/VOI,5
906,2021-01,Jan 2021,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.33,Não VOC/VOI,Não VOC/VOI,1
907,2021-01,Jan 2021,Sudeste,Minas Gerais,FIOCRUZ,B.1.234,Não VOC/VOI,Não VOC/VOI,1
908,2021-01,Jan 2021,Sudeste,Minas Gerais,FIOCRUZ,P.2,P.2,Não VOC/VOI,28
909,2021-01,Jan 2021,Sudeste,Minas Gerais,FIOCRUZ,P.7,Não VOC/VOI,Não VOC/VOI,1
910,2021-01,Jan 2021,Sudeste,Minas Gerais,Outros,B.1.1.28,Não VOC/VOI,Não VOC/VOI,1
911,2021-01,Jan 2021,Sudeste,Minas Gerais,Outros,B.1.1.33,Não VOC/VOI,Não VOC/VOI,2
912,2021-01,Jan 2021,Sudeste,Minas Gerais,Outros,B.1.1.7 (Alfa),B.1.1.7 (Alfa),VOC/VOI,13
913,2021-01,Jan 2021,Sudeste,Minas Gerais,Outros,B.1.2,Não VOC/VOI,Não VOC/VOI,1
914,2021-01,Jan 2021,Sudeste,Minas Gerais,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,2
915,2021-01,Jan 2021,Sudeste,Minas Gerais,Outros,P.2,P.2,Não VOC/VOI,19
916,2021-01,Jan 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.28,Não VOC/VOI,Não VOC/VOI,5
917,2021-01,Jan 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.33,Não VOC/VOI,Não VOC/VOI,3
918,2021-01,Jan 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.7 (Alfa),B.1.1.7 (Alfa),VOC/VOI,2
919,2021-01,Jan 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,1
920,2021-01,Jan 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.2,P.2,Não VOC/VOI,61
921,2021-01,Jan 2021,Sudeste,Rio de Janeiro,Outros,B.1.1.28,Não VOC/VOI,Não VOC/VOI,4
922,2021-01,Jan 2021,Sudeste,Rio de Janeiro,Outros,B.1.1.33,Não VOC/VOI,Não VOC/VOI,3
923,2021-01,Jan 2021,Sudeste,Rio de Janeiro,Outros,B.1.1.7 (Alfa),B.1.1.7 (Alfa),VOC/VOI,3
924,2021-01,Jan 2021,Sudeste,Rio de Janeiro,Outros,N.9,Não VOC/VOI,Não VOC/VOI,2
925,2021-01,Jan 2021,Sudeste,Rio de Janeiro,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,3
926,2021-01,Jan 2021,Sudeste,Rio de Janeiro,Outros,P.2,P.2,Não VOC/VOI,78
927,2021-01,Jan 2021,Sudeste,São Paulo,Outros,B.1.1,Não VOC/VOI,Não VOC/VOI,2
928,2021-01,Jan 2021,Sudeste,São Paulo,Outros,B.1.1.277,Não VOC/VOI,Não VOC/VOI,1
929,2021-01,Jan 2021,Sudeste,São Paulo,Outros,B.1.1.28,Não VOC/VOI,Não VOC/VOI,56
930,2021-01,Jan 2021,Sudeste,São Paulo,Outros,B.1.1.33,Não VOC/VOI,Não VOC/VOI,6
931,2021-01,Jan 2021,Sudeste,São Paulo,Outros,B.1.1.332,Não VOC/VOI,Não VOC/VOI,2
932,2021-01,Jan 2021,Sudeste,São Paulo,Outros,B.1.1.393,Não VOC/VOI,Não VOC/VOI,2
933,2021-01,Jan 2021,Sudeste,São Paulo,Outros,B.1.1.519,Não VOC/VOI,Não VOC/VOI,3
934,2021-01,Jan 2021,Sudeste,São Paulo,Outros,B.1.1.7 (Alfa),B.1.1.7 (Alfa),VOC/VOI,21
935,2021-01,Jan 2021,Sudeste,São Paulo,Outros,B.1.177.52,Não VOC/VOI,Não VOC/VOI,3
936,2021-01,Jan 2021,Sudeste,São Paulo,Outros,B.1.2,Não VOC/VOI,Não VOC/VOI,1
937,2021-01,Jan 2021,Sudeste,São Paulo,Outros,B.1.221,Não VOC/VOI,Não VOC/VOI,1
938,2021-01,Jan 2021,Sudeste,São Paulo,Outros,B.1.234,Não VOC/VOI,Não VOC/VOI,1
939,2021-01,Jan 2021,Sudeste,São Paulo,Outros,N.6,Não VOC/VOI,Não VOC/VOI,2
940,2021-01,Jan 2021,Sudeste,São Paulo,Outros,N.9,Não VOC/VOI,Não VOC/VOI,10
941,2021-01,Jan 2021,Sudeste,São Paulo,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,49
942,2021-01,Jan 2021,Sudeste,São Paulo,Outros,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,2
943,2021-01,Jan 2021,Sudeste,São Paulo,Outros,P.2,P.2,Não VOC/VOI,133
944,2021-01,Jan 2021,Sudeste,São Paulo,Outros,P.7,Não VOC/VOI,Não VOC/VOI,4
945,2021-01,Jan 2021,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.189,Não VOC/VOI,Não VOC/VOI,1
946,2021-01,Jan 2021,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.28,Não VOC/VOI,Não VOC/VOI,3
947,2021-01,Jan 2021,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.33,Não VOC/VOI,Não VOC/VOI,1
948,2021-01,Jan 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,3
949,2021-01,Jan 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.2,P.2,Não VOC/VOI,21
950,2021-01,Jan 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.7,Não VOC/VOI,Não VOC/VOI,7
951,2021-01,Jan 2021,Sul,Rio Grande do Sul,Outros,B.1.1.28,Não VOC/VOI,Não VOC/VOI,6
952,2021-01,Jan 2021,Sul,Rio Grande do Sul,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,6
953,2021-01,Jan 2021,Sul,Rio Grande do Sul,Outros,P.2,P.2,Não VOC/VOI,25
954,2021-01,Jan 2021,Sul,Rio Grande do Sul,Outros,P.7,Não VOC/VOI,Não VOC/VOI,5
955,2021-01,Jan 2021,Sul,Santa Catarina,FIOCRUZ,B.1.1.28,Não VOC/VOI,Não VOC/VOI,6
956,2021-01,Jan 2021,Sul,Santa Catarina,FIOCRUZ,B.1.1.33,Não VOC/VOI,Não VOC/VOI,2
957,2021-01,Jan 2021,Sul,Santa Catarina,FIOCRUZ,B.1.1.7 (Alfa),B.1.1.7 (Alfa),VOC/VOI,1
958,2021-01,Jan 2021,Sul,Santa Catarina,FIOCRUZ,C.36,Não VOC/VOI,Não VOC/VOI,1
959,2021-01,Jan 2021,Sul,Santa Catarina,FIOCRUZ,N.9,Não VOC/VOI,Não VOC/VOI,3
960,2021-01,Jan 2021,Sul,Santa Catarina,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,13
961,2021-01,Jan 2021,Sul,Santa Catarina,FIOCRUZ,P.2,P.2,Não VOC/VOI,51
962,2021-01,Jan 2021,Sul,Santa Catarina,FIOCRUZ,P.7,Não VOC/VOI,Não VOC/VOI,1
963,2021-01,Jan 2021,Sul,Santa Catarina,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,5
964,2021-01,Jan 2021,Sul,Santa Catarina,Outros,P.2,P.2,Não VOC/VOI,12
965,2021-01,Jan 2021,Sul,Santa Catarina,Outros,P.7,Não VOC/VOI,Não VOC/VOI,1
966,2021-02,Fev 2021,Centro-oeste,Distrito Federal,Outros,B.1.1.7 (Alfa),B.1.1.7 (Alfa),VOC/VOI,1
967,2021-02,Fev 2021,Centro-oeste,Distrito Federal,Outros,B.1.177.32,Não VOC/VOI,Não VOC/VOI,1
968,2021-02,Fev 2021,Centro-oeste,Distrito Federal,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,1
969,2021-02,Fev 2021,Centro-oeste,Goiás,Outros,B.1.1,Não VOC/VOI,Não VOC/VOI,2
970,2021-02,Fev 2021,Centro-oeste,Goiás,Outros,B.1.1.261,Não VOC/VOI,Não VOC/VOI,1
971,2021-02,Fev 2021,Centro-oeste,Goiás,Outros,B.1.1.28,Não VOC/VOI,Não VOC/VOI,3
972,2021-02,Fev 2021,Centro-oeste,Goiás,Outros,B.1.1.7 (Alfa),B.1.1.7 (Alfa),VOC/VOI,20
973,2021-02,Fev 2021,Centro-oeste,Goiás,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,124
974,2021-02,Fev 2021,Centro-oeste,Goiás,Outros,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,2
975,2021-02,Fev 2021,Centro-oeste,Goiás,Outros,P.2,P.2,Não VOC/VOI,45
976,2021-02,Fev 2021,Centro-oeste,Mato Grosso,Outros,B.1.1,Não VOC/VOI,Não VOC/VOI,1
977,2021-02,Fev 2021,Centro-oeste,Mato Grosso,Outros,B.1.1.28,Não VOC/VOI,Não VOC/VOI,1
978,2021-02,Fev 2021,Centro-oeste,Mato Grosso,Outros,N.9,Não VOC/VOI,Não VOC/VOI,1
979,2021-02,Fev 2021,Centro-oeste,Mato Grosso,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,10
980,2021-02,Fev 2021,Centro-oeste,Mato Grosso,Outros,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,1
981,2021-02,Fev 2021,Centro-oeste,Mato Grosso,Outros,P.2,P.2,Não VOC/VOI,10
982,2021-02,Fev 2021,Nordeste,Alagoas,FIOCRUZ,B.1.1,Não VOC/VOI,Não VOC/VOI,2
983,2021-02,Fev 2021,Nordeste,Alagoas,FIOCRUZ,B.1.1.28,Não VOC/VOI,Não VOC/VOI,2
984,2021-02,Fev 2021,Nordeste,Alagoas,FIOCRUZ,B.1.1.33,Não VOC/VOI,Não VOC/VOI,4
985,2021-02,Fev 2021,Nordeste,Alagoas,FIOCRUZ,N.9,Não VOC/VOI,Não VOC/VOI,1
986,2021-02,Fev 2021,Nordeste,Alagoas,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,21
987,2021-02,Fev 2021,Nordeste,Alagoas,FIOCRUZ,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,8
988,2021-02,Fev 2021,Nordeste,Alagoas,FIOCRUZ,P.2,P.2,Não VOC/VOI,36
989,2021-02,Fev 2021,Nordeste,Alagoas,FIOCRUZ,P.7,Não VOC/VOI,Não VOC/VOI,1
990,2021-02,Fev 2021,Nordeste,Alagoas,Outros,B.1.1,Não VOC/VOI,Não VOC/VOI,1
991,2021-02,Fev 2021,Nordeste,Alagoas,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,2
992,2021-02,Fev 2021,Nordeste,Alagoas,Outros,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,2
993,2021-02,Fev 2021,Nordeste,Alagoas,Outros,P.2,P.2,Não VOC/VOI,3
994,2021-02,Fev 2021,Nordeste,Bahia,FIOCRUZ,B.1.1,Não VOC/VOI,Não VOC/VOI,1
995,2021-02,Fev 2021,Nordeste,Bahia,FIOCRUZ,B.1.1.28,Não VOC/VOI,Não VOC/VOI,1
996,2021-02,Fev 2021,Nordeste,Bahia,FIOCRUZ,B.1.1.7 (Alfa),B.1.1.7 (Alfa),VOC/VOI,2
997,2021-02,Fev 2021,Nordeste,Bahia,FIOCRUZ,N.9,Não VOC/VOI,Não VOC/VOI,1
998,2021-02,Fev 2021,Nordeste,Bahia,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,19
999,2021-02,Fev 2021,Nordeste,Bahia,FIOCRUZ,P.2,P.2,Não VOC/VOI,24
1000,2021-02,Fev 2021,Nordeste,Bahia,Outros,B.1,Não VOC/VOI,Não VOC/VOI,1
1001,2021-02,Fev 2021,Nordeste,Bahia,Outros,B.1.1.28,Não VOC/VOI,Não VOC/VOI,9
1002,2021-02,Fev 2021,Nordeste,Bahia,Outros,B.1.1.33,Não VOC/VOI,Não VOC/VOI,1
1003,2021-02,Fev 2021,Nordeste,Bahia,Outros,B.1.1.7 (Alfa),B.1.1.7 (Alfa),VOC/VOI,4
1004,2021-02,Fev 2021,Nordeste,Bahia,Outros,B.1.324,Não VOC/VOI,Não VOC/VOI,1
1005,2021-02,Fev 2021,Nordeste,Bahia,Outros,B.1.525,Não VOC/VOI,Não VOC/VOI,1
1006,2021-02,Fev 2021,Nordeste,Bahia,Outros,C.14,Não VOC/VOI,Não VOC/VOI,2
1007,2021-02,Fev 2021,Nordeste,Bahia,Outros,N.9,Não VOC/VOI,Não VOC/VOI,1
1008,2021-02,Fev 2021,Nordeste,Bahia,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,31
1009,2021-02,Fev 2021,Nordeste,Bahia,Outros,P.2,P.2,Não VOC/VOI,26
1010,2021-02,Fev 2021,Nordeste,Bahia,Outros,P.7,Não VOC/VOI,Não VOC/VOI,1
1011,2021-02,Fev 2021,Nordeste,Ceará,FIOCRUZ,B.1,Não VOC/VOI,Não VOC/VOI,1
1012,2021-02,Fev 2021,Nordeste,Ceará,FIOCRUZ,B.1.1.261,Não VOC/VOI,Não VOC/VOI,1
1013,2021-02,Fev 2021,Nordeste,Ceará,FIOCRUZ,B.1.1.28,Não VOC/VOI,Não VOC/VOI,7
1014,2021-02,Fev 2021,Nordeste,Ceará,FIOCRUZ,B.1.1.33,Não VOC/VOI,Não VOC/VOI,2
1015,2021-02,Fev 2021,Nordeste,Ceará,FIOCRUZ,B.1.1.523,Não VOC/VOI,Não VOC/VOI,1
1016,2021-02,Fev 2021,Nordeste,Ceará,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,102
1017,2021-02,Fev 2021,Nordeste,Ceará,FIOCRUZ,P.1.10 (Gama),Outras VOC/VOI,VOC/VOI,3
1018,2021-02,Fev 2021,Nordeste,Ceará,FIOCRUZ,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,6
1019,2021-02,Fev 2021,Nordeste,Ceará,FIOCRUZ,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,3
1020,2021-02,Fev 2021,Nordeste,Ceará,FIOCRUZ,P.2,P.2,Não VOC/VOI,45
1021,2021-02,Fev 2021,Nordeste,Ceará,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,8
1022,2021-02,Fev 2021,Nordeste,Ceará,Outros,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,1
1023,2021-02,Fev 2021,Nordeste,Ceará,Outros,P.2,P.2,Não VOC/VOI,1
1024,2021-02,Fev 2021,Nordeste,Maranhão,FIOCRUZ,B.1.1.28,Não VOC/VOI,Não VOC/VOI,1
1025,2021-02,Fev 2021,Nordeste,Maranhão,FIOCRUZ,N.10,Não VOC/VOI,Não VOC/VOI,7
1026,2021-02,Fev 2021,Nordeste,Maranhão,FIOCRUZ,N.9,Não VOC/VOI,Não VOC/VOI,2
1027,2021-02,Fev 2021,Nordeste,Maranhão,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,22
1028,2021-02,Fev 2021,Nordeste,Maranhão,FIOCRUZ,P.2,P.2,Não VOC/VOI,5
1029,2021-02,Fev 2021,Nordeste,Maranhão,Outros,B.1.1,Não VOC/VOI,Não VOC/VOI,1
1030,2021-02,Fev 2021,Nordeste,Maranhão,Outros,B.1.1.28,Não VOC/VOI,Não VOC/VOI,1
1031,2021-02,Fev 2021,Nordeste,Maranhão,Outros,N.10,Não VOC/VOI,Não VOC/VOI,2
1032,2021-02,Fev 2021,Nordeste,Maranhão,Outros,N.9,Não VOC/VOI,Não VOC/VOI,2
1033,2021-02,Fev 2021,Nordeste,Maranhão,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,6
1034,2021-02,Fev 2021,Nordeste,Maranhão,Outros,P.2,P.2,Não VOC/VOI,1
1035,2021-02,Fev 2021,Nordeste,Paraíba,FIOCRUZ,B.1.1,Não VOC/VOI,Não VOC/VOI,1
1036,2021-02,Fev 2021,Nordeste,Paraíba,FIOCRUZ,B.1.1.28,Não VOC/VOI,Não VOC/VOI,1
1037,2021-02,Fev 2021,Nordeste,Paraíba,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,9
1038,2021-02,Fev 2021,Nordeste,Paraíba,FIOCRUZ,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,4
1039,2021-02,Fev 2021,Nordeste,Paraíba,FIOCRUZ,P.2,P.2,Não VOC/VOI,1
1040,2021-02,Fev 2021,Nordeste,Paraíba,FIOCRUZ,P.7,Não VOC/VOI,Não VOC/VOI,1
1041,2021-02,Fev 2021,Nordeste,Paraíba,Outros,B.1.1.28,Não VOC/VOI,Não VOC/VOI,1
1042,2021-02,Fev 2021,Nordeste,Paraíba,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,2
1043,2021-02,Fev 2021,Nordeste,Paraíba,Outros,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,1
1044,2021-02,Fev 2021,Nordeste,Paraíba,Outros,P.2,P.2,Não VOC/VOI,6
1045,2021-02,Fev 2021,Nordeste,Pernambuco,FIOCRUZ,B.1.1,Não VOC/VOI,Não VOC/VOI,1
1046,2021-02,Fev 2021,Nordeste,Pernambuco,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,11
1047,2021-02,Fev 2021,Nordeste,Pernambuco,FIOCRUZ,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,4
1048,2021-02,Fev 2021,Nordeste,Pernambuco,FIOCRUZ,P.2,P.2,Não VOC/VOI,4
1049,2021-02,Fev 2021,Nordeste,Pernambuco,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,8
1050,2021-02,Fev 2021,Nordeste,Pernambuco,Outros,P.2,P.2,Não VOC/VOI,1
1051,2021-02,Fev 2021,Nordeste,Piauí,Outros,B.1.1.33,Não VOC/VOI,Não VOC/VOI,3
1052,2021-02,Fev 2021,Nordeste,Piauí,Outros,N.9,Não VOC/VOI,Não VOC/VOI,3
1053,2021-02,Fev 2021,Nordeste,Piauí,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,12
1054,2021-02,Fev 2021,Nordeste,Piauí,Outros,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,1
1055,2021-02,Fev 2021,Nordeste,Piauí,Outros,P.2,P.2,Não VOC/VOI,2
1056,2021-02,Fev 2021,Nordeste,Sergipe,FIOCRUZ,B.1.1.168,Não VOC/VOI,Não VOC/VOI,1
1057,2021-02,Fev 2021,Nordeste,Sergipe,FIOCRUZ,B.1.1.28,Não VOC/VOI,Não VOC/VOI,3
1058,2021-02,Fev 2021,Nordeste,Sergipe,FIOCRUZ,B.1.1.33,Não VOC/VOI,Não VOC/VOI,1
1059,2021-02,Fev 2021,Nordeste,Sergipe,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,113
1060,2021-02,Fev 2021,Nordeste,Sergipe,FIOCRUZ,P.1.10 (Gama),Outras VOC/VOI,VOC/VOI,1
1061,2021-02,Fev 2021,Nordeste,Sergipe,FIOCRUZ,P.2,P.2,Não VOC/VOI,21
1062,2021-02,Fev 2021,Nordeste,Sergipe,FIOCRUZ,P.7,Não VOC/VOI,Não VOC/VOI,2
1063,2021-02,Fev 2021,Nordeste,Sergipe,Outros,N.9,Não VOC/VOI,Não VOC/VOI,3
1064,2021-02,Fev 2021,Nordeste,Sergipe,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,31
1065,2021-02,Fev 2021,Nordeste,Sergipe,Outros,P.1.10 (Gama),Outras VOC/VOI,VOC/VOI,1
1066,2021-02,Fev 2021,Nordeste,Sergipe,Outros,P.2,P.2,Não VOC/VOI,4
1067,2021-02,Fev 2021,Norte,Acre,Outros,B.1.1.28,Não VOC/VOI,Não VOC/VOI,2
1068,2021-02,Fev 2021,Norte,Acre,Outros,B.1.1.348,Não VOC/VOI,Não VOC/VOI,2
1069,2021-02,Fev 2021,Norte,Acre,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,13
1070,2021-02,Fev 2021,Norte,Amapá,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,27
1071,2021-02,Fev 2021,Norte,Amapá,FIOCRUZ,P.2,P.2,Não VOC/VOI,7
1072,2021-02,Fev 2021,Norte,Amapá,Outros,N.10,Não VOC/VOI,Não VOC/VOI,2
1073,2021-02,Fev 2021,Norte,Amapá,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,11
1074,2021-02,Fev 2021,Norte,Amapá,Outros,P.2,P.2,Não VOC/VOI,8
1075,2021-02,Fev 2021,Norte,Amazonas,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,92
1076,2021-02,Fev 2021,Norte,Amazonas,FIOCRUZ,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,4
1077,2021-02,Fev 2021,Norte,Amazonas,FIOCRUZ,P.1.3 (Gama),Outras VOC/VOI,VOC/VOI,1
1078,2021-02,Fev 2021,Norte,Amazonas,FIOCRUZ,P.1.9 (Gama),Outras VOC/VOI,VOC/VOI,1
1079,2021-02,Fev 2021,Norte,Amazonas,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,34
1080,2021-02,Fev 2021,Norte,Pará,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,48
1081,2021-02,Fev 2021,Norte,Pará,FIOCRUZ,P.2,P.2,Não VOC/VOI,11
1082,2021-02,Fev 2021,Norte,Pará,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,8
1083,2021-02,Fev 2021,Norte,Pará,Outros,P.2,P.2,Não VOC/VOI,3
1084,2021-02,Fev 2021,Norte,Rondônia,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,4
1085,2021-02,Fev 2021,Norte,Rondônia,Outros,P.2,P.2,Não VOC/VOI,1
1086,2021-02,Fev 2021,Norte,Roraima,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,16
