,Date,Período,Região,Estado,Laboratório,Linhagens relevantes,Quantidade
673,2020-12,Dez 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1.33,1
674,2020-12,Dez 2020,Nordeste,Pernambuco,FIOCRUZ,Outras,3
675,2020-12,Dez 2020,Nordeste,Pernambuco,FIOCRUZ,P.2,14
676,2020-12,Dez 2020,Nordeste,Pernambuco,Outros,Outras,1
677,2020-12,Dez 2020,Nordeste,Pernambuco,Outros,P.2,1
678,2020-12,Dez 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.1,1
679,2020-12,Dez 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,P.2,7
680,2020-12,Dez 2020,Nordeste,Rio Grande do Norte,Outros,B.1.1,4
681,2020-12,Dez 2020,Nordeste,Rio Grande do Norte,Outros,B.1.1.28,2
682,2020-12,Dez 2020,Nordeste,Rio Grande do Norte,Outros,B.1.1.33,1
683,2020-12,Dez 2020,Nordeste,Rio Grande do Norte,Outros,P.2,5
684,2020-12,Dez 2020,Norte,Acre,Outros,P.2,1
685,2020-12,Dez 2020,Norte,Amapá,Outros,B.1.1.28,1
686,2020-12,Dez 2020,Norte,Amapá,Outros,B.1.1.33,1
687,2020-12,Dez 2020,Norte,Amapá,Outros,Outras,1
688,2020-12,Dez 2020,Norte,Amapá,Outros,P.2,14
689,2020-12,Dez 2020,Norte,Amazonas,FIOCRUZ,B.1.1.28,12
690,2020-12,Dez 2020,Norte,Amazonas,FIOCRUZ,B.1.1.33,3
691,2020-12,Dez 2020,Norte,Amazonas,FIOCRUZ,Outras,14
692,2020-12,Dez 2020,Norte,Amazonas,FIOCRUZ,P.1+P.1.* (Gama),56
693,2020-12,Dez 2020,Norte,Amazonas,FIOCRUZ,P.2,10
694,2020-12,Dez 2020,Norte,Amazonas,Outros,B.1.1,10
695,2020-12,Dez 2020,Norte,Amazonas,Outros,B.1.1.28,19
696,2020-12,Dez 2020,Norte,Amazonas,Outros,B.1.1.33,4
697,2020-12,Dez 2020,Norte,Amazonas,Outros,Outras,13
698,2020-12,Dez 2020,Norte,Amazonas,Outros,P.1+P.1.* (Gama),62
699,2020-12,Dez 2020,Norte,Amazonas,Outros,P.2,34
700,2020-12,Dez 2020,Norte,Pará,Outros,B.1.1,3
701,2020-12,Dez 2020,Norte,Pará,Outros,B.1.1.28,1
702,2020-12,Dez 2020,Norte,Pará,Outros,B.1.1.33,1
703,2020-12,Dez 2020,Norte,Pará,Outros,Outras,2
704,2020-12,Dez 2020,Norte,Pará,Outros,P.2,14
705,2020-12,Dez 2020,Norte,Tocantins,Outros,P.2,1
706,2020-12,Dez 2020,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.28,6
707,2020-12,Dez 2020,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.33,6
708,2020-12,Dez 2020,Sudeste,Espírito Santo,FIOCRUZ,Outras,1
709,2020-12,Dez 2020,Sudeste,Espírito Santo,FIOCRUZ,P.2,9
710,2020-12,Dez 2020,Sudeste,Espírito Santo,Outros,B.1.1.33,5
711,2020-12,Dez 2020,Sudeste,Espírito Santo,Outros,P.2,6
712,2020-12,Dez 2020,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.33,1
713,2020-12,Dez 2020,Sudeste,Minas Gerais,FIOCRUZ,Outras,1
714,2020-12,Dez 2020,Sudeste,Minas Gerais,FIOCRUZ,P.2,5
715,2020-12,Dez 2020,Sudeste,Minas Gerais,Outros,B.1.1,1
716,2020-12,Dez 2020,Sudeste,Minas Gerais,Outros,B.1.1.28,8
717,2020-12,Dez 2020,Sudeste,Minas Gerais,Outros,B.1.1.33,2
718,2020-12,Dez 2020,Sudeste,Minas Gerais,Outros,Outras,1
719,2020-12,Dez 2020,Sudeste,Minas Gerais,Outros,P.2,19
720,2020-12,Dez 2020,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.28,1
721,2020-12,Dez 2020,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.33,5
722,2020-12,Dez 2020,Sudeste,Rio de Janeiro,FIOCRUZ,Outras,3
723,2020-12,Dez 2020,Sudeste,Rio de Janeiro,FIOCRUZ,P.2,55
724,2020-12,Dez 2020,Sudeste,Rio de Janeiro,Outros,B.1.1.28,4
725,2020-12,Dez 2020,Sudeste,Rio de Janeiro,Outros,B.1.1.33,3
726,2020-12,Dez 2020,Sudeste,Rio de Janeiro,Outros,Outras,4
727,2020-12,Dez 2020,Sudeste,Rio de Janeiro,Outros,P.2,57
728,2020-12,Dez 2020,Sudeste,São Paulo,Outros,B.1.1,4
729,2020-12,Dez 2020,Sudeste,São Paulo,Outros,B.1.1.28,26
730,2020-12,Dez 2020,Sudeste,São Paulo,Outros,B.1.1.33,5
731,2020-12,Dez 2020,Sudeste,São Paulo,Outros,Outras,15
732,2020-12,Dez 2020,Sudeste,São Paulo,Outros,P.2,23
733,2020-12,Dez 2020,Sul,Paraná,FIOCRUZ,Outras,3
734,2020-12,Dez 2020,Sul,Paraná,FIOCRUZ,P.1+P.1.* (Gama),1
735,2020-12,Dez 2020,Sul,Paraná,FIOCRUZ,P.2,5
736,2020-12,Dez 2020,Sul,Paraná,Outros,B.1.1,1
737,2020-12,Dez 2020,Sul,Paraná,Outros,B.1.1.28,11
738,2020-12,Dez 2020,Sul,Paraná,Outros,B.1.1.33,2
739,2020-12,Dez 2020,Sul,Paraná,Outros,Outras,3
740,2020-12,Dez 2020,Sul,Paraná,Outros,P.2,21
741,2020-12,Dez 2020,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.28,2
742,2020-12,Dez 2020,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.33,1
743,2020-12,Dez 2020,Sul,Rio Grande do Sul,FIOCRUZ,Outras,7
744,2020-12,Dez 2020,Sul,Rio Grande do Sul,FIOCRUZ,P.2,12
745,2020-12,Dez 2020,Sul,Rio Grande do Sul,Outros,B.1.1,1
746,2020-12,Dez 2020,Sul,Rio Grande do Sul,Outros,B.1.1.28,14
747,2020-12,Dez 2020,Sul,Rio Grande do Sul,Outros,B.1.1.33,5
748,2020-12,Dez 2020,Sul,Rio Grande do Sul,Outros,Outras,3
749,2020-12,Dez 2020,Sul,Rio Grande do Sul,Outros,P.2,26
750,2020-12,Dez 2020,Sul,Santa Catarina,FIOCRUZ,B.1.1.28,3
751,2020-12,Dez 2020,Sul,Santa Catarina,FIOCRUZ,B.1.1.33,1
752,2020-12,Dez 2020,Sul,Santa Catarina,FIOCRUZ,Outras,5
753,2020-12,Dez 2020,Sul,Santa Catarina,FIOCRUZ,P.2,36
754,2020-12,Dez 2020,Sul,Santa Catarina,Outros,B.1.1.28,1
755,2020-12,Dez 2020,Sul,Santa Catarina,Outros,Outras,1
756,2020-12,Dez 2020,Sul,Santa Catarina,Outros,P.2,2
757,2021-01,Jan 2021,Centro-oeste,Distrito Federal,Outros,P.1+P.1.* (Gama),1
758,2021-01,Jan 2021,Centro-oeste,Distrito Federal,Outros,P.2,1
759,2021-01,Jan 2021,Centro-oeste,Goiás,Outros,B.1.1,1
760,2021-01,Jan 2021,Centro-oeste,Goiás,Outros,B.1.1.28,5
761,2021-01,Jan 2021,Centro-oeste,Goiás,Outros,B.1.1.33,2
762,2021-01,Jan 2021,Centro-oeste,Goiás,Outros,B.1.1.7 (Alfa),6
763,2021-01,Jan 2021,Centro-oeste,Goiás,Outros,Outras,5
764,2021-01,Jan 2021,Centro-oeste,Goiás,Outros,P.1+P.1.* (Gama),44
765,2021-01,Jan 2021,Centro-oeste,Goiás,Outros,P.2,72
766,2021-01,Jan 2021,Centro-oeste,Mato Grosso,Outros,B.1.1,2
767,2021-01,Jan 2021,Centro-oeste,Mato Grosso,Outros,B.1.1.28,3
768,2021-01,Jan 2021,Centro-oeste,Mato Grosso,Outros,B.1.1.33,1
769,2021-01,Jan 2021,Centro-oeste,Mato Grosso,Outros,B.1.1.7 (Alfa),2
770,2021-01,Jan 2021,Centro-oeste,Mato Grosso,Outros,Outras,6
771,2021-01,Jan 2021,Centro-oeste,Mato Grosso,Outros,P.1+P.1.* (Gama),4
772,2021-01,Jan 2021,Centro-oeste,Mato Grosso,Outros,P.2,8
773,2021-01,Jan 2021,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.28,3
774,2021-01,Jan 2021,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.33,1
775,2021-01,Jan 2021,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.7 (Alfa),1
776,2021-01,Jan 2021,Centro-oeste,Mato Grosso do Sul,Outros,Outras,3
777,2021-01,Jan 2021,Centro-oeste,Mato Grosso do Sul,Outros,P.2,14
778,2021-01,Jan 2021,Nordeste,Alagoas,FIOCRUZ,B.1.1,2
779,2021-01,Jan 2021,Nordeste,Alagoas,FIOCRUZ,B.1.1.28,2
780,2021-01,Jan 2021,Nordeste,Alagoas,FIOCRUZ,B.1.1.33,2
781,2021-01,Jan 2021,Nordeste,Alagoas,FIOCRUZ,P.1+P.1.* (Gama),13
782,2021-01,Jan 2021,Nordeste,Alagoas,FIOCRUZ,P.2,16
783,2021-01,Jan 2021,Nordeste,Alagoas,Outros,B.1.1.28,1
784,2021-01,Jan 2021,Nordeste,Alagoas,Outros,P.1+P.1.* (Gama),1
785,2021-01,Jan 2021,Nordeste,Alagoas,Outros,P.2,16
786,2021-01,Jan 2021,Nordeste,Bahia,FIOCRUZ,B.1.1,1
787,2021-01,Jan 2021,Nordeste,Bahia,FIOCRUZ,B.1.1.28,1
788,2021-01,Jan 2021,Nordeste,Bahia,FIOCRUZ,B.1.1.7 (Alfa),3
789,2021-01,Jan 2021,Nordeste,Bahia,FIOCRUZ,Outras,4
790,2021-01,Jan 2021,Nordeste,Bahia,FIOCRUZ,P.1+P.1.* (Gama),2
791,2021-01,Jan 2021,Nordeste,Bahia,FIOCRUZ,P.2,20
792,2021-01,Jan 2021,Nordeste,Bahia,Outros,B.1.1.28,3
793,2021-01,Jan 2021,Nordeste,Bahia,Outros,B.1.1.33,2
794,2021-01,Jan 2021,Nordeste,Bahia,Outros,B.1.1.7 (Alfa),1
795,2021-01,Jan 2021,Nordeste,Bahia,Outros,Outras,4
796,2021-01,Jan 2021,Nordeste,Bahia,Outros,P.1+P.1.* (Gama),11
797,2021-01,Jan 2021,Nordeste,Bahia,Outros,P.2,29
798,2021-01,Jan 2021,Nordeste,Ceará,FIOCRUZ,B.1.1,3
799,2021-01,Jan 2021,Nordeste,Ceará,FIOCRUZ,B.1.1.28,5
800,2021-01,Jan 2021,Nordeste,Ceará,FIOCRUZ,B.1.1.33,10
801,2021-01,Jan 2021,Nordeste,Ceará,FIOCRUZ,Outras,6
802,2021-01,Jan 2021,Nordeste,Ceará,FIOCRUZ,P.1+P.1.* (Gama),24
803,2021-01,Jan 2021,Nordeste,Ceará,FIOCRUZ,P.2,37
804,2021-01,Jan 2021,Nordeste,Ceará,Outros,B.1.1,1
805,2021-01,Jan 2021,Nordeste,Ceará,Outros,B.1.1.28,1
806,2021-01,Jan 2021,Nordeste,Ceará,Outros,B.1.1.33,3
807,2021-01,Jan 2021,Nordeste,Ceará,Outros,Outras,1
808,2021-01,Jan 2021,Nordeste,Ceará,Outros,P.1+P.1.* (Gama),2
809,2021-01,Jan 2021,Nordeste,Ceará,Outros,P.2,12
810,2021-01,Jan 2021,Nordeste,Maranhão,FIOCRUZ,B.1.1.33,1
811,2021-01,Jan 2021,Nordeste,Maranhão,FIOCRUZ,Outras,21
812,2021-01,Jan 2021,Nordeste,Maranhão,FIOCRUZ,P.1+P.1.* (Gama),4
813,2021-01,Jan 2021,Nordeste,Maranhão,FIOCRUZ,P.2,10
814,2021-01,Jan 2021,Nordeste,Maranhão,Outros,B.1.1.28,2
815,2021-01,Jan 2021,Nordeste,Maranhão,Outros,Outras,2
816,2021-01,Jan 2021,Nordeste,Maranhão,Outros,P.1+P.1.* (Gama),4
817,2021-01,Jan 2021,Nordeste,Maranhão,Outros,P.2,5
818,2021-01,Jan 2021,Nordeste,Paraíba,FIOCRUZ,B.1.1.28,1
819,2021-01,Jan 2021,Nordeste,Paraíba,FIOCRUZ,Outras,1
820,2021-01,Jan 2021,Nordeste,Paraíba,Outros,B.1.1,4
821,2021-01,Jan 2021,Nordeste,Paraíba,Outros,B.1.1.28,1
822,2021-01,Jan 2021,Nordeste,Paraíba,Outros,B.1.1.33,1
823,2021-01,Jan 2021,Nordeste,Paraíba,Outros,Outras,4
824,2021-01,Jan 2021,Nordeste,Paraíba,Outros,P.1+P.1.* (Gama),5
825,2021-01,Jan 2021,Nordeste,Paraíba,Outros,P.2,24
826,2021-01,Jan 2021,Nordeste,Pernambuco,FIOCRUZ,B.1.1,4
827,2021-01,Jan 2021,Nordeste,Pernambuco,FIOCRUZ,B.1.1.28,1
828,2021-01,Jan 2021,Nordeste,Pernambuco,FIOCRUZ,Outras,1
829,2021-01,Jan 2021,Nordeste,Pernambuco,FIOCRUZ,P.2,14
830,2021-01,Jan 2021,Nordeste,Pernambuco,Outros,B.1.1.28,1
831,2021-01,Jan 2021,Nordeste,Pernambuco,Outros,P.1+P.1.* (Gama),1
832,2021-01,Jan 2021,Nordeste,Pernambuco,Outros,P.2,2
833,2021-01,Jan 2021,Nordeste,Piauí,Outros,Outras,1
834,2021-01,Jan 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.1.28,1
835,2021-01,Jan 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,P.2,3
836,2021-01,Jan 2021,Nordeste,Rio Grande do Norte,Outros,B.1.1,1
837,2021-01,Jan 2021,Nordeste,Rio Grande do Norte,Outros,B.1.1.28,2
838,2021-01,Jan 2021,Nordeste,Rio Grande do Norte,Outros,Outras,1
839,2021-01,Jan 2021,Nordeste,Rio Grande do Norte,Outros,P.1+P.1.* (Gama),12
840,2021-01,Jan 2021,Nordeste,Rio Grande do Norte,Outros,P.2,23
841,2021-01,Jan 2021,Nordeste,Sergipe,FIOCRUZ,B.1.1.28,4
842,2021-01,Jan 2021,Nordeste,Sergipe,FIOCRUZ,B.1.1.33,2
843,2021-01,Jan 2021,Nordeste,Sergipe,FIOCRUZ,Outras,3
844,2021-01,Jan 2021,Nordeste,Sergipe,FIOCRUZ,P.1+P.1.* (Gama),6
845,2021-01,Jan 2021,Nordeste,Sergipe,FIOCRUZ,P.2,21
846,2021-01,Jan 2021,Nordeste,Sergipe,Outros,B.1.1.28,3
847,2021-01,Jan 2021,Nordeste,Sergipe,Outros,B.1.1.7 (Alfa),1
848,2021-01,Jan 2021,Nordeste,Sergipe,Outros,P.1+P.1.* (Gama),1
849,2021-01,Jan 2021,Nordeste,Sergipe,Outros,P.2,2
850,2021-01,Jan 2021,Norte,Acre,Outros,B.1.1,1
851,2021-01,Jan 2021,Norte,Acre,Outros,B.1.1.28,14
852,2021-01,Jan 2021,Norte,Acre,Outros,B.1.1.33,5
853,2021-01,Jan 2021,Norte,Acre,Outros,Outras,3
854,2021-01,Jan 2021,Norte,Acre,Outros,P.1+P.1.* (Gama),10
855,2021-01,Jan 2021,Norte,Acre,Outros,P.2,3
856,2021-01,Jan 2021,Norte,Amapá,FIOCRUZ,P.1+P.1.* (Gama),4
857,2021-01,Jan 2021,Norte,Amapá,FIOCRUZ,P.2,41
858,2021-01,Jan 2021,Norte,Amapá,Outros,B.1.1.33,1
859,2021-01,Jan 2021,Norte,Amapá,Outros,Outras,2
860,2021-01,Jan 2021,Norte,Amapá,Outros,P.1+P.1.* (Gama),5
861,2021-01,Jan 2021,Norte,Amapá,Outros,P.2,18
862,2021-01,Jan 2021,Norte,Amazonas,FIOCRUZ,Outras,1
863,2021-01,Jan 2021,Norte,Amazonas,FIOCRUZ,P.1+P.1.* (Gama),99
864,2021-01,Jan 2021,Norte,Amazonas,FIOCRUZ,P.2,4
865,2021-01,Jan 2021,Norte,Amazonas,Outros,B.1.1.28,3
866,2021-01,Jan 2021,Norte,Amazonas,Outros,B.1.1.33,2
867,2021-01,Jan 2021,Norte,Amazonas,Outros,Outras,1
868,2021-01,Jan 2021,Norte,Amazonas,Outros,P.1+P.1.* (Gama),73
869,2021-01,Jan 2021,Norte,Amazonas,Outros,P.2,4
870,2021-01,Jan 2021,Norte,Pará,FIOCRUZ,B.1.1,1
871,2021-01,Jan 2021,Norte,Pará,FIOCRUZ,B.1.1.28,3
872,2021-01,Jan 2021,Norte,Pará,FIOCRUZ,Outras,1
873,2021-01,Jan 2021,Norte,Pará,FIOCRUZ,P.1+P.1.* (Gama),12
874,2021-01,Jan 2021,Norte,Pará,FIOCRUZ,P.2,9
875,2021-01,Jan 2021,Norte,Pará,Outros,B.1.1,1
876,2021-01,Jan 2021,Norte,Pará,Outros,B.1.1.28,1
877,2021-01,Jan 2021,Norte,Pará,Outros,P.1+P.1.* (Gama),8
878,2021-01,Jan 2021,Norte,Pará,Outros,P.2,16
879,2021-01,Jan 2021,Norte,Rondônia,Outros,B.1.1.28,2
880,2021-01,Jan 2021,Norte,Rondônia,Outros,B.1.1.33,6
881,2021-01,Jan 2021,Norte,Rondônia,Outros,Outras,1
882,2021-01,Jan 2021,Norte,Rondônia,Outros,P.1+P.1.* (Gama),5
883,2021-01,Jan 2021,Norte,Rondônia,Outros,P.2,5
884,2021-01,Jan 2021,Norte,Roraima,Outros,P.1+P.1.* (Gama),12
885,2021-01,Jan 2021,Norte,Roraima,Outros,P.2,1
886,2021-01,Jan 2021,Norte,Tocantins,Outros,B.1.1.28,1
887,2021-01,Jan 2021,Norte,Tocantins,Outros,P.1+P.1.* (Gama),2
888,2021-01,Jan 2021,Norte,Tocantins,Outros,P.2,3
889,2021-01,Jan 2021,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.28,7
890,2021-01,Jan 2021,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.33,7
891,2021-01,Jan 2021,Sudeste,Espírito Santo,FIOCRUZ,Outras,1
892,2021-01,Jan 2021,Sudeste,Espírito Santo,FIOCRUZ,P.1+P.1.* (Gama),3
893,2021-01,Jan 2021,Sudeste,Espírito Santo,FIOCRUZ,P.2,20
894,2021-01,Jan 2021,Sudeste,Espírito Santo,Outros,B.1.1.33,3
895,2021-01,Jan 2021,Sudeste,Espírito Santo,Outros,B.1.1.7 (Alfa),1
896,2021-01,Jan 2021,Sudeste,Espírito Santo,Outros,P.1+P.1.* (Gama),1
897,2021-01,Jan 2021,Sudeste,Espírito Santo,Outros,P.2,8
898,2021-01,Jan 2021,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.28,5
899,2021-01,Jan 2021,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.33,1
900,2021-01,Jan 2021,Sudeste,Minas Gerais,FIOCRUZ,Outras,2
901,2021-01,Jan 2021,Sudeste,Minas Gerais,FIOCRUZ,P.2,28
902,2021-01,Jan 2021,Sudeste,Minas Gerais,Outros,B.1.1.28,1
903,2021-01,Jan 2021,Sudeste,Minas Gerais,Outros,B.1.1.33,2
904,2021-01,Jan 2021,Sudeste,Minas Gerais,Outros,B.1.1.7 (Alfa),13
905,2021-01,Jan 2021,Sudeste,Minas Gerais,Outros,Outras,1
906,2021-01,Jan 2021,Sudeste,Minas Gerais,Outros,P.1+P.1.* (Gama),2
907,2021-01,Jan 2021,Sudeste,Minas Gerais,Outros,P.2,19
908,2021-01,Jan 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.28,5
909,2021-01,Jan 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.33,3
910,2021-01,Jan 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.7 (Alfa),2
911,2021-01,Jan 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1+P.1.* (Gama),1
912,2021-01,Jan 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.2,61
913,2021-01,Jan 2021,Sudeste,Rio de Janeiro,Outros,B.1.1.28,4
914,2021-01,Jan 2021,Sudeste,Rio de Janeiro,Outros,B.1.1.33,3
915,2021-01,Jan 2021,Sudeste,Rio de Janeiro,Outros,B.1.1.7 (Alfa),3
916,2021-01,Jan 2021,Sudeste,Rio de Janeiro,Outros,Outras,2
917,2021-01,Jan 2021,Sudeste,Rio de Janeiro,Outros,P.1+P.1.* (Gama),3
918,2021-01,Jan 2021,Sudeste,Rio de Janeiro,Outros,P.2,78
919,2021-01,Jan 2021,Sudeste,São Paulo,Outros,B.1.1,2
920,2021-01,Jan 2021,Sudeste,São Paulo,Outros,B.1.1.28,56
921,2021-01,Jan 2021,Sudeste,São Paulo,Outros,B.1.1.33,6
922,2021-01,Jan 2021,Sudeste,São Paulo,Outros,B.1.1.7 (Alfa),21
923,2021-01,Jan 2021,Sudeste,São Paulo,Outros,Outras,30
924,2021-01,Jan 2021,Sudeste,São Paulo,Outros,P.1+P.1.* (Gama),51
925,2021-01,Jan 2021,Sudeste,São Paulo,Outros,P.2,133
926,2021-01,Jan 2021,Sul,Paraná,FIOCRUZ,B.1.1.33,1
927,2021-01,Jan 2021,Sul,Paraná,FIOCRUZ,P.1+P.1.* (Gama),5
928,2021-01,Jan 2021,Sul,Paraná,FIOCRUZ,P.2,2
929,2021-01,Jan 2021,Sul,Paraná,Outros,B.1.1.28,9
930,2021-01,Jan 2021,Sul,Paraná,Outros,B.1.1.33,1
931,2021-01,Jan 2021,Sul,Paraná,Outros,B.1.1.7 (Alfa),3
932,2021-01,Jan 2021,Sul,Paraná,Outros,Outras,3
933,2021-01,Jan 2021,Sul,Paraná,Outros,P.1+P.1.* (Gama),1
934,2021-01,Jan 2021,Sul,Paraná,Outros,P.2,22
935,2021-01,Jan 2021,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.28,3
936,2021-01,Jan 2021,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.33,1
937,2021-01,Jan 2021,Sul,Rio Grande do Sul,FIOCRUZ,Outras,8
938,2021-01,Jan 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.1+P.1.* (Gama),3
939,2021-01,Jan 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.2,21
940,2021-01,Jan 2021,Sul,Rio Grande do Sul,Outros,B.1.1.28,6
941,2021-01,Jan 2021,Sul,Rio Grande do Sul,Outros,Outras,5
942,2021-01,Jan 2021,Sul,Rio Grande do Sul,Outros,P.1+P.1.* (Gama),6
943,2021-01,Jan 2021,Sul,Rio Grande do Sul,Outros,P.2,25
944,2021-01,Jan 2021,Sul,Santa Catarina,FIOCRUZ,B.1.1.28,6
945,2021-01,Jan 2021,Sul,Santa Catarina,FIOCRUZ,B.1.1.33,2
946,2021-01,Jan 2021,Sul,Santa Catarina,FIOCRUZ,B.1.1.7 (Alfa),1
947,2021-01,Jan 2021,Sul,Santa Catarina,FIOCRUZ,Outras,5
948,2021-01,Jan 2021,Sul,Santa Catarina,FIOCRUZ,P.1+P.1.* (Gama),13
949,2021-01,Jan 2021,Sul,Santa Catarina,FIOCRUZ,P.2,51
950,2021-01,Jan 2021,Sul,Santa Catarina,Outros,Outras,1
951,2021-01,Jan 2021,Sul,Santa Catarina,Outros,P.1+P.1.* (Gama),5
952,2021-01,Jan 2021,Sul,Santa Catarina,Outros,P.2,12
953,2021-02,Fev 2021,Centro-oeste,Distrito Federal,Outros,B.1.1.7 (Alfa),1
954,2021-02,Fev 2021,Centro-oeste,Distrito Federal,Outros,Outras,1
955,2021-02,Fev 2021,Centro-oeste,Distrito Federal,Outros,P.1+P.1.* (Gama),1
956,2021-02,Fev 2021,Centro-oeste,Goiás,Outros,B.1.1,2
957,2021-02,Fev 2021,Centro-oeste,Goiás,Outros,B.1.1.28,3
958,2021-02,Fev 2021,Centro-oeste,Goiás,Outros,B.1.1.7 (Alfa),20
959,2021-02,Fev 2021,Centro-oeste,Goiás,Outros,Outras,1
960,2021-02,Fev 2021,Centro-oeste,Goiás,Outros,P.1+P.1.* (Gama),126
961,2021-02,Fev 2021,Centro-oeste,Goiás,Outros,P.2,45
962,2021-02,Fev 2021,Centro-oeste,Mato Grosso,Outros,B.1.1,1
963,2021-02,Fev 2021,Centro-oeste,Mato Grosso,Outros,B.1.1.28,1
964,2021-02,Fev 2021,Centro-oeste,Mato Grosso,Outros,Outras,1
965,2021-02,Fev 2021,Centro-oeste,Mato Grosso,Outros,P.1+P.1.* (Gama),11
966,2021-02,Fev 2021,Centro-oeste,Mato Grosso,Outros,P.2,10
967,2021-02,Fev 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,P.1+P.1.* (Gama),1
968,2021-02,Fev 2021,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.28,4
969,2021-02,Fev 2021,Centro-oeste,Mato Grosso do Sul,Outros,Outras,4
970,2021-02,Fev 2021,Centro-oeste,Mato Grosso do Sul,Outros,P.1+P.1.* (Gama),12
971,2021-02,Fev 2021,Centro-oeste,Mato Grosso do Sul,Outros,P.2,30
972,2021-02,Fev 2021,Nordeste,Alagoas,FIOCRUZ,B.1.1,2
973,2021-02,Fev 2021,Nordeste,Alagoas,FIOCRUZ,B.1.1.28,2
974,2021-02,Fev 2021,Nordeste,Alagoas,FIOCRUZ,B.1.1.33,4
975,2021-02,Fev 2021,Nordeste,Alagoas,FIOCRUZ,Outras,2
976,2021-02,Fev 2021,Nordeste,Alagoas,FIOCRUZ,P.1+P.1.* (Gama),29
977,2021-02,Fev 2021,Nordeste,Alagoas,FIOCRUZ,P.2,36
978,2021-02,Fev 2021,Nordeste,Alagoas,Outros,B.1.1,1
979,2021-02,Fev 2021,Nordeste,Alagoas,Outros,P.1+P.1.* (Gama),4
980,2021-02,Fev 2021,Nordeste,Alagoas,Outros,P.2,3
981,2021-02,Fev 2021,Nordeste,Bahia,FIOCRUZ,B.1.1,1
982,2021-02,Fev 2021,Nordeste,Bahia,FIOCRUZ,B.1.1.28,1
983,2021-02,Fev 2021,Nordeste,Bahia,FIOCRUZ,B.1.1.7 (Alfa),2
984,2021-02,Fev 2021,Nordeste,Bahia,FIOCRUZ,Outras,1
985,2021-02,Fev 2021,Nordeste,Bahia,FIOCRUZ,P.1+P.1.* (Gama),19
986,2021-02,Fev 2021,Nordeste,Bahia,FIOCRUZ,P.2,24
987,2021-02,Fev 2021,Nordeste,Bahia,Outros,B.1.1.28,9
988,2021-02,Fev 2021,Nordeste,Bahia,Outros,B.1.1.33,1
989,2021-02,Fev 2021,Nordeste,Bahia,Outros,B.1.1.7 (Alfa),4
990,2021-02,Fev 2021,Nordeste,Bahia,Outros,Outras,7
991,2021-02,Fev 2021,Nordeste,Bahia,Outros,P.1+P.1.* (Gama),31
992,2021-02,Fev 2021,Nordeste,Bahia,Outros,P.2,26
993,2021-02,Fev 2021,Nordeste,Ceará,FIOCRUZ,B.1.1.28,7
994,2021-02,Fev 2021,Nordeste,Ceará,FIOCRUZ,B.1.1.33,2
995,2021-02,Fev 2021,Nordeste,Ceará,FIOCRUZ,Outras,3
996,2021-02,Fev 2021,Nordeste,Ceará,FIOCRUZ,P.1+P.1.* (Gama),114
997,2021-02,Fev 2021,Nordeste,Ceará,FIOCRUZ,P.2,45
998,2021-02,Fev 2021,Nordeste,Ceará,Outros,P.1+P.1.* (Gama),9
999,2021-02,Fev 2021,Nordeste,Ceará,Outros,P.2,1
1000,2021-02,Fev 2021,Nordeste,Maranhão,FIOCRUZ,B.1.1.28,1
1001,2021-02,Fev 2021,Nordeste,Maranhão,FIOCRUZ,Outras,9
1002,2021-02,Fev 2021,Nordeste,Maranhão,FIOCRUZ,P.1+P.1.* (Gama),22
1003,2021-02,Fev 2021,Nordeste,Maranhão,FIOCRUZ,P.2,5
1004,2021-02,Fev 2021,Nordeste,Maranhão,Outros,B.1.1,1
1005,2021-02,Fev 2021,Nordeste,Maranhão,Outros,B.1.1.28,1
