,Date,Período,Região,Estado,Laboratório,Linhagens relevantes,Quantidade
674,2020-12,Dez 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.1,1
675,2020-12,Dez 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,P.2,7
676,2020-12,Dez 2020,Nordeste,Rio Grande do Norte,Outros,B.1.1,4
677,2020-12,Dez 2020,Nordeste,Rio Grande do Norte,Outros,B.1.1.28,2
678,2020-12,Dez 2020,Nordeste,Rio Grande do Norte,Outros,B.1.1.33,1
679,2020-12,Dez 2020,Nordeste,Rio Grande do Norte,Outros,P.2,5
680,2020-12,Dez 2020,Norte,Acre,Outros,P.2,1
681,2020-12,Dez 2020,Norte,Amapá,Outros,B.1.1.28,1
682,2020-12,Dez 2020,Norte,Amapá,Outros,B.1.1.33,1
683,2020-12,Dez 2020,Norte,Amapá,Outros,Outras,1
684,2020-12,Dez 2020,Norte,Amapá,Outros,P.2,14
685,2020-12,Dez 2020,Norte,Amazonas,FIOCRUZ,B.1.1.28,12
686,2020-12,Dez 2020,Norte,Amazonas,FIOCRUZ,B.1.1.33,3
687,2020-12,Dez 2020,Norte,Amazonas,FIOCRUZ,Outras,14
688,2020-12,Dez 2020,Norte,Amazonas,FIOCRUZ,P.1+P.1.* (Gama),56
689,2020-12,Dez 2020,Norte,Amazonas,FIOCRUZ,P.2,10
690,2020-12,Dez 2020,Norte,Amazonas,Outros,B.1.1,10
691,2020-12,Dez 2020,Norte,Amazonas,Outros,B.1.1.28,19
692,2020-12,Dez 2020,Norte,Amazonas,Outros,B.1.1.33,4
693,2020-12,Dez 2020,Norte,Amazonas,Outros,Outras,13
694,2020-12,Dez 2020,Norte,Amazonas,Outros,P.1+P.1.* (Gama),62
695,2020-12,Dez 2020,Norte,Amazonas,Outros,P.2,34
696,2020-12,Dez 2020,Norte,Pará,Outros,B.1.1,3
697,2020-12,Dez 2020,Norte,Pará,Outros,B.1.1.28,1
698,2020-12,Dez 2020,Norte,Pará,Outros,B.1.1.33,1
699,2020-12,Dez 2020,Norte,Pará,Outros,Outras,2
700,2020-12,Dez 2020,Norte,Pará,Outros,P.2,14
701,2020-12,Dez 2020,Norte,Tocantins,Outros,P.2,1
702,2020-12,Dez 2020,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.28,6
703,2020-12,Dez 2020,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.33,6
704,2020-12,Dez 2020,Sudeste,Espírito Santo,FIOCRUZ,Outras,1
705,2020-12,Dez 2020,Sudeste,Espírito Santo,FIOCRUZ,P.2,9
706,2020-12,Dez 2020,Sudeste,Espírito Santo,Outros,B.1.1.33,5
707,2020-12,Dez 2020,Sudeste,Espírito Santo,Outros,P.2,6
708,2020-12,Dez 2020,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.33,1
709,2020-12,Dez 2020,Sudeste,Minas Gerais,FIOCRUZ,Outras,1
710,2020-12,Dez 2020,Sudeste,Minas Gerais,FIOCRUZ,P.2,5
711,2020-12,Dez 2020,Sudeste,Minas Gerais,Outros,B.1.1,1
712,2020-12,Dez 2020,Sudeste,Minas Gerais,Outros,B.1.1.28,8
713,2020-12,Dez 2020,Sudeste,Minas Gerais,Outros,B.1.1.33,2
714,2020-12,Dez 2020,Sudeste,Minas Gerais,Outros,Outras,1
715,2020-12,Dez 2020,Sudeste,Minas Gerais,Outros,P.2,19
716,2020-12,Dez 2020,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.28,1
717,2020-12,Dez 2020,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.33,5
718,2020-12,Dez 2020,Sudeste,Rio de Janeiro,FIOCRUZ,Outras,3
719,2020-12,Dez 2020,Sudeste,Rio de Janeiro,FIOCRUZ,P.2,55
720,2020-12,Dez 2020,Sudeste,Rio de Janeiro,Outros,B.1.1.28,4
721,2020-12,Dez 2020,Sudeste,Rio de Janeiro,Outros,B.1.1.33,3
722,2020-12,Dez 2020,Sudeste,Rio de Janeiro,Outros,Outras,4
723,2020-12,Dez 2020,Sudeste,Rio de Janeiro,Outros,P.2,57
724,2020-12,Dez 2020,Sudeste,São Paulo,Outros,B.1.1,4
725,2020-12,Dez 2020,Sudeste,São Paulo,Outros,B.1.1.28,26
726,2020-12,Dez 2020,Sudeste,São Paulo,Outros,B.1.1.33,5
727,2020-12,Dez 2020,Sudeste,São Paulo,Outros,Outras,15
728,2020-12,Dez 2020,Sudeste,São Paulo,Outros,P.2,23
729,2020-12,Dez 2020,Sul,Paraná,FIOCRUZ,Outras,3
730,2020-12,Dez 2020,Sul,Paraná,FIOCRUZ,P.1+P.1.* (Gama),1
731,2020-12,Dez 2020,Sul,Paraná,FIOCRUZ,P.2,5
732,2020-12,Dez 2020,Sul,Paraná,Outros,B.1.1,1
733,2020-12,Dez 2020,Sul,Paraná,Outros,B.1.1.28,11
734,2020-12,Dez 2020,Sul,Paraná,Outros,B.1.1.33,2
735,2020-12,Dez 2020,Sul,Paraná,Outros,Outras,3
736,2020-12,Dez 2020,Sul,Paraná,Outros,P.2,21
737,2020-12,Dez 2020,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.28,2
738,2020-12,Dez 2020,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.33,1
739,2020-12,Dez 2020,Sul,Rio Grande do Sul,FIOCRUZ,Outras,7
740,2020-12,Dez 2020,Sul,Rio Grande do Sul,FIOCRUZ,P.2,12
741,2020-12,Dez 2020,Sul,Rio Grande do Sul,Outros,B.1.1,1
742,2020-12,Dez 2020,Sul,Rio Grande do Sul,Outros,B.1.1.28,14
743,2020-12,Dez 2020,Sul,Rio Grande do Sul,Outros,B.1.1.33,5
744,2020-12,Dez 2020,Sul,Rio Grande do Sul,Outros,Outras,3
745,2020-12,Dez 2020,Sul,Rio Grande do Sul,Outros,P.2,26
746,2020-12,Dez 2020,Sul,Santa Catarina,FIOCRUZ,B.1.1.28,3
747,2020-12,Dez 2020,Sul,Santa Catarina,FIOCRUZ,B.1.1.33,1
748,2020-12,Dez 2020,Sul,Santa Catarina,FIOCRUZ,Outras,5
749,2020-12,Dez 2020,Sul,Santa Catarina,FIOCRUZ,P.2,36
750,2020-12,Dez 2020,Sul,Santa Catarina,Outros,B.1.1.28,1
751,2020-12,Dez 2020,Sul,Santa Catarina,Outros,Outras,1
752,2020-12,Dez 2020,Sul,Santa Catarina,Outros,P.2,2
753,2021-01,Jan 2021,Centro-oeste,Distrito Federal,Outros,P.1+P.1.* (Gama),1
754,2021-01,Jan 2021,Centro-oeste,Distrito Federal,Outros,P.2,1
755,2021-01,Jan 2021,Centro-oeste,Goiás,Outros,B.1.1,1
756,2021-01,Jan 2021,Centro-oeste,Goiás,Outros,B.1.1.28,5
757,2021-01,Jan 2021,Centro-oeste,Goiás,Outros,B.1.1.33,2
758,2021-01,Jan 2021,Centro-oeste,Goiás,Outros,B.1.1.7 (Alfa),6
759,2021-01,Jan 2021,Centro-oeste,Goiás,Outros,Outras,5
760,2021-01,Jan 2021,Centro-oeste,Goiás,Outros,P.1+P.1.* (Gama),44
761,2021-01,Jan 2021,Centro-oeste,Goiás,Outros,P.2,72
762,2021-01,Jan 2021,Centro-oeste,Mato Grosso,Outros,B.1.1,2
763,2021-01,Jan 2021,Centro-oeste,Mato Grosso,Outros,B.1.1.28,3
764,2021-01,Jan 2021,Centro-oeste,Mato Grosso,Outros,B.1.1.33,1
765,2021-01,Jan 2021,Centro-oeste,Mato Grosso,Outros,B.1.1.7 (Alfa),2
766,2021-01,Jan 2021,Centro-oeste,Mato Grosso,Outros,Outras,6
767,2021-01,Jan 2021,Centro-oeste,Mato Grosso,Outros,P.1+P.1.* (Gama),4
768,2021-01,Jan 2021,Centro-oeste,Mato Grosso,Outros,P.2,8
769,2021-01,Jan 2021,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.28,3
770,2021-01,Jan 2021,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.33,1
771,2021-01,Jan 2021,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.7 (Alfa),1
772,2021-01,Jan 2021,Centro-oeste,Mato Grosso do Sul,Outros,Outras,3
773,2021-01,Jan 2021,Centro-oeste,Mato Grosso do Sul,Outros,P.2,14
774,2021-01,Jan 2021,Nordeste,Alagoas,FIOCRUZ,B.1.1,2
775,2021-01,Jan 2021,Nordeste,Alagoas,FIOCRUZ,B.1.1.28,2
776,2021-01,Jan 2021,Nordeste,Alagoas,FIOCRUZ,B.1.1.33,2
777,2021-01,Jan 2021,Nordeste,Alagoas,FIOCRUZ,P.1+P.1.* (Gama),13
778,2021-01,Jan 2021,Nordeste,Alagoas,FIOCRUZ,P.2,16
779,2021-01,Jan 2021,Nordeste,Alagoas,Outros,B.1.1.28,1
780,2021-01,Jan 2021,Nordeste,Alagoas,Outros,P.1+P.1.* (Gama),1
781,2021-01,Jan 2021,Nordeste,Alagoas,Outros,P.2,16
782,2021-01,Jan 2021,Nordeste,Bahia,FIOCRUZ,B.1.1,1
783,2021-01,Jan 2021,Nordeste,Bahia,FIOCRUZ,B.1.1.28,1
784,2021-01,Jan 2021,Nordeste,Bahia,FIOCRUZ,B.1.1.7 (Alfa),3
785,2021-01,Jan 2021,Nordeste,Bahia,FIOCRUZ,Outras,4
786,2021-01,Jan 2021,Nordeste,Bahia,FIOCRUZ,P.1+P.1.* (Gama),2
787,2021-01,Jan 2021,Nordeste,Bahia,FIOCRUZ,P.2,20
788,2021-01,Jan 2021,Nordeste,Bahia,Outros,B.1.1.28,3
789,2021-01,Jan 2021,Nordeste,Bahia,Outros,B.1.1.33,2
790,2021-01,Jan 2021,Nordeste,Bahia,Outros,B.1.1.7 (Alfa),1
791,2021-01,Jan 2021,Nordeste,Bahia,Outros,Outras,4
792,2021-01,Jan 2021,Nordeste,Bahia,Outros,P.1+P.1.* (Gama),11
793,2021-01,Jan 2021,Nordeste,Bahia,Outros,P.2,29
794,2021-01,Jan 2021,Nordeste,Ceará,FIOCRUZ,B.1.1,3
795,2021-01,Jan 2021,Nordeste,Ceará,FIOCRUZ,B.1.1.28,5
796,2021-01,Jan 2021,Nordeste,Ceará,FIOCRUZ,B.1.1.33,10
797,2021-01,Jan 2021,Nordeste,Ceará,FIOCRUZ,Outras,6
798,2021-01,Jan 2021,Nordeste,Ceará,FIOCRUZ,P.1+P.1.* (Gama),24
799,2021-01,Jan 2021,Nordeste,Ceará,FIOCRUZ,P.2,37
800,2021-01,Jan 2021,Nordeste,Ceará,Outros,B.1.1,1
801,2021-01,Jan 2021,Nordeste,Ceará,Outros,B.1.1.28,1
802,2021-01,Jan 2021,Nordeste,Ceará,Outros,B.1.1.33,3
803,2021-01,Jan 2021,Nordeste,Ceará,Outros,Outras,1
804,2021-01,Jan 2021,Nordeste,Ceará,Outros,P.1+P.1.* (Gama),2
805,2021-01,Jan 2021,Nordeste,Ceará,Outros,P.2,12
806,2021-01,Jan 2021,Nordeste,Maranhão,FIOCRUZ,B.1.1.33,1
807,2021-01,Jan 2021,Nordeste,Maranhão,FIOCRUZ,Outras,21
808,2021-01,Jan 2021,Nordeste,Maranhão,FIOCRUZ,P.1+P.1.* (Gama),4
809,2021-01,Jan 2021,Nordeste,Maranhão,FIOCRUZ,P.2,10
810,2021-01,Jan 2021,Nordeste,Maranhão,Outros,B.1.1.28,2
811,2021-01,Jan 2021,Nordeste,Maranhão,Outros,Outras,2
812,2021-01,Jan 2021,Nordeste,Maranhão,Outros,P.1+P.1.* (Gama),4
813,2021-01,Jan 2021,Nordeste,Maranhão,Outros,P.2,5
814,2021-01,Jan 2021,Nordeste,Paraíba,FIOCRUZ,B.1.1.28,1
815,2021-01,Jan 2021,Nordeste,Paraíba,FIOCRUZ,Outras,1
816,2021-01,Jan 2021,Nordeste,Paraíba,Outros,B.1.1,4
817,2021-01,Jan 2021,Nordeste,Paraíba,Outros,B.1.1.28,1
818,2021-01,Jan 2021,Nordeste,Paraíba,Outros,B.1.1.33,1
819,2021-01,Jan 2021,Nordeste,Paraíba,Outros,Outras,4
820,2021-01,Jan 2021,Nordeste,Paraíba,Outros,P.1+P.1.* (Gama),5
821,2021-01,Jan 2021,Nordeste,Paraíba,Outros,P.2,24
822,2021-01,Jan 2021,Nordeste,Pernambuco,FIOCRUZ,B.1.1,4
823,2021-01,Jan 2021,Nordeste,Pernambuco,FIOCRUZ,B.1.1.28,1
824,2021-01,Jan 2021,Nordeste,Pernambuco,FIOCRUZ,Outras,1
825,2021-01,Jan 2021,Nordeste,Pernambuco,FIOCRUZ,P.2,14
826,2021-01,Jan 2021,Nordeste,Pernambuco,Outros,B.1.1.28,1
827,2021-01,Jan 2021,Nordeste,Pernambuco,Outros,P.1+P.1.* (Gama),1
828,2021-01,Jan 2021,Nordeste,Pernambuco,Outros,P.2,2
829,2021-01,Jan 2021,Nordeste,Piauí,Outros,Outras,1
830,2021-01,Jan 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.1.28,1
831,2021-01,Jan 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,P.2,3
832,2021-01,Jan 2021,Nordeste,Rio Grande do Norte,Outros,B.1.1,1
833,2021-01,Jan 2021,Nordeste,Rio Grande do Norte,Outros,B.1.1.28,2
834,2021-01,Jan 2021,Nordeste,Rio Grande do Norte,Outros,Outras,1
835,2021-01,Jan 2021,Nordeste,Rio Grande do Norte,Outros,P.1+P.1.* (Gama),12
836,2021-01,Jan 2021,Nordeste,Rio Grande do Norte,Outros,P.2,23
837,2021-01,Jan 2021,Nordeste,Sergipe,FIOCRUZ,B.1.1.28,4
838,2021-01,Jan 2021,Nordeste,Sergipe,FIOCRUZ,B.1.1.33,2
839,2021-01,Jan 2021,Nordeste,Sergipe,FIOCRUZ,Outras,3
840,2021-01,Jan 2021,Nordeste,Sergipe,FIOCRUZ,P.1+P.1.* (Gama),6
841,2021-01,Jan 2021,Nordeste,Sergipe,FIOCRUZ,P.2,21
842,2021-01,Jan 2021,Nordeste,Sergipe,Outros,B.1.1.28,3
843,2021-01,Jan 2021,Nordeste,Sergipe,Outros,B.1.1.7 (Alfa),1
844,2021-01,Jan 2021,Nordeste,Sergipe,Outros,P.1+P.1.* (Gama),1
845,2021-01,Jan 2021,Nordeste,Sergipe,Outros,P.2,2
846,2021-01,Jan 2021,Norte,Acre,Outros,B.1.1,1
847,2021-01,Jan 2021,Norte,Acre,Outros,B.1.1.28,14
848,2021-01,Jan 2021,Norte,Acre,Outros,B.1.1.33,5
849,2021-01,Jan 2021,Norte,Acre,Outros,Outras,3
850,2021-01,Jan 2021,Norte,Acre,Outros,P.1+P.1.* (Gama),10
851,2021-01,Jan 2021,Norte,Acre,Outros,P.2,3
852,2021-01,Jan 2021,Norte,Amapá,FIOCRUZ,P.1+P.1.* (Gama),4
853,2021-01,Jan 2021,Norte,Amapá,FIOCRUZ,P.2,41
854,2021-01,Jan 2021,Norte,Amapá,Outros,B.1.1.33,1
855,2021-01,Jan 2021,Norte,Amapá,Outros,Outras,2
856,2021-01,Jan 2021,Norte,Amapá,Outros,P.1+P.1.* (Gama),5
857,2021-01,Jan 2021,Norte,Amapá,Outros,P.2,18
858,2021-01,Jan 2021,Norte,Amazonas,FIOCRUZ,Outras,1
859,2021-01,Jan 2021,Norte,Amazonas,FIOCRUZ,P.1+P.1.* (Gama),99
860,2021-01,Jan 2021,Norte,Amazonas,FIOCRUZ,P.2,4
861,2021-01,Jan 2021,Norte,Amazonas,Outros,B.1.1.28,3
862,2021-01,Jan 2021,Norte,Amazonas,Outros,B.1.1.33,2
863,2021-01,Jan 2021,Norte,Amazonas,Outros,Outras,1
864,2021-01,Jan 2021,Norte,Amazonas,Outros,P.1+P.1.* (Gama),73
865,2021-01,Jan 2021,Norte,Amazonas,Outros,P.2,4
866,2021-01,Jan 2021,Norte,Pará,FIOCRUZ,B.1.1,1
867,2021-01,Jan 2021,Norte,Pará,FIOCRUZ,B.1.1.28,3
868,2021-01,Jan 2021,Norte,Pará,FIOCRUZ,Outras,1
869,2021-01,Jan 2021,Norte,Pará,FIOCRUZ,P.1+P.1.* (Gama),12
870,2021-01,Jan 2021,Norte,Pará,FIOCRUZ,P.2,9
871,2021-01,Jan 2021,Norte,Pará,Outros,B.1.1,1
872,2021-01,Jan 2021,Norte,Pará,Outros,B.1.1.28,1
873,2021-01,Jan 2021,Norte,Pará,Outros,P.1+P.1.* (Gama),8
874,2021-01,Jan 2021,Norte,Pará,Outros,P.2,16
875,2021-01,Jan 2021,Norte,Rondônia,Outros,B.1.1.28,2
876,2021-01,Jan 2021,Norte,Rondônia,Outros,B.1.1.33,6
877,2021-01,Jan 2021,Norte,Rondônia,Outros,Outras,1
878,2021-01,Jan 2021,Norte,Rondônia,Outros,P.1+P.1.* (Gama),5
879,2021-01,Jan 2021,Norte,Rondônia,Outros,P.2,5
880,2021-01,Jan 2021,Norte,Roraima,Outros,P.1+P.1.* (Gama),12
881,2021-01,Jan 2021,Norte,Roraima,Outros,P.2,1
882,2021-01,Jan 2021,Norte,Tocantins,Outros,B.1.1.28,1
883,2021-01,Jan 2021,Norte,Tocantins,Outros,P.1+P.1.* (Gama),2
884,2021-01,Jan 2021,Norte,Tocantins,Outros,P.2,3
885,2021-01,Jan 2021,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.28,7
886,2021-01,Jan 2021,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.33,7
887,2021-01,Jan 2021,Sudeste,Espírito Santo,FIOCRUZ,Outras,1
888,2021-01,Jan 2021,Sudeste,Espírito Santo,FIOCRUZ,P.1+P.1.* (Gama),3
889,2021-01,Jan 2021,Sudeste,Espírito Santo,FIOCRUZ,P.2,20
890,2021-01,Jan 2021,Sudeste,Espírito Santo,Outros,B.1.1.33,3
891,2021-01,Jan 2021,Sudeste,Espírito Santo,Outros,B.1.1.7 (Alfa),1
892,2021-01,Jan 2021,Sudeste,Espírito Santo,Outros,P.1+P.1.* (Gama),1
893,2021-01,Jan 2021,Sudeste,Espírito Santo,Outros,P.2,8
894,2021-01,Jan 2021,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.28,5
895,2021-01,Jan 2021,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.33,1
896,2021-01,Jan 2021,Sudeste,Minas Gerais,FIOCRUZ,Outras,2
897,2021-01,Jan 2021,Sudeste,Minas Gerais,FIOCRUZ,P.2,28
898,2021-01,Jan 2021,Sudeste,Minas Gerais,Outros,B.1.1.28,1
899,2021-01,Jan 2021,Sudeste,Minas Gerais,Outros,B.1.1.33,2
900,2021-01,Jan 2021,Sudeste,Minas Gerais,Outros,B.1.1.7 (Alfa),13
901,2021-01,Jan 2021,Sudeste,Minas Gerais,Outros,Outras,1
902,2021-01,Jan 2021,Sudeste,Minas Gerais,Outros,P.1+P.1.* (Gama),2
903,2021-01,Jan 2021,Sudeste,Minas Gerais,Outros,P.2,19
904,2021-01,Jan 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.28,5
905,2021-01,Jan 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.33,3
906,2021-01,Jan 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.7 (Alfa),2
907,2021-01,Jan 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1+P.1.* (Gama),1
908,2021-01,Jan 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.2,61
909,2021-01,Jan 2021,Sudeste,Rio de Janeiro,Outros,B.1.1.28,4
910,2021-01,Jan 2021,Sudeste,Rio de Janeiro,Outros,B.1.1.33,3
911,2021-01,Jan 2021,Sudeste,Rio de Janeiro,Outros,B.1.1.7 (Alfa),3
912,2021-01,Jan 2021,Sudeste,Rio de Janeiro,Outros,Outras,2
913,2021-01,Jan 2021,Sudeste,Rio de Janeiro,Outros,P.1+P.1.* (Gama),3
914,2021-01,Jan 2021,Sudeste,Rio de Janeiro,Outros,P.2,78
915,2021-01,Jan 2021,Sudeste,São Paulo,Outros,B.1.1,2
916,2021-01,Jan 2021,Sudeste,São Paulo,Outros,B.1.1.28,56
917,2021-01,Jan 2021,Sudeste,São Paulo,Outros,B.1.1.33,6
918,2021-01,Jan 2021,Sudeste,São Paulo,Outros,B.1.1.7 (Alfa),21
919,2021-01,Jan 2021,Sudeste,São Paulo,Outros,Outras,30
920,2021-01,Jan 2021,Sudeste,São Paulo,Outros,P.1+P.1.* (Gama),51
921,2021-01,Jan 2021,Sudeste,São Paulo,Outros,P.2,133
922,2021-01,Jan 2021,Sul,Paraná,FIOCRUZ,B.1.1.33,1
923,2021-01,Jan 2021,Sul,Paraná,FIOCRUZ,P.1+P.1.* (Gama),5
924,2021-01,Jan 2021,Sul,Paraná,FIOCRUZ,P.2,2
925,2021-01,Jan 2021,Sul,Paraná,Outros,B.1.1.28,9
926,2021-01,Jan 2021,Sul,Paraná,Outros,B.1.1.33,1
927,2021-01,Jan 2021,Sul,Paraná,Outros,B.1.1.7 (Alfa),3
928,2021-01,Jan 2021,Sul,Paraná,Outros,Outras,3
929,2021-01,Jan 2021,Sul,Paraná,Outros,P.1+P.1.* (Gama),1
930,2021-01,Jan 2021,Sul,Paraná,Outros,P.2,22
931,2021-01,Jan 2021,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.28,3
932,2021-01,Jan 2021,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.33,1
933,2021-01,Jan 2021,Sul,Rio Grande do Sul,FIOCRUZ,Outras,8
934,2021-01,Jan 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.1+P.1.* (Gama),3
935,2021-01,Jan 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.2,21
936,2021-01,Jan 2021,Sul,Rio Grande do Sul,Outros,B.1.1.28,6
937,2021-01,Jan 2021,Sul,Rio Grande do Sul,Outros,Outras,5
938,2021-01,Jan 2021,Sul,Rio Grande do Sul,Outros,P.1+P.1.* (Gama),6
939,2021-01,Jan 2021,Sul,Rio Grande do Sul,Outros,P.2,25
940,2021-01,Jan 2021,Sul,Santa Catarina,FIOCRUZ,B.1.1.28,6
941,2021-01,Jan 2021,Sul,Santa Catarina,FIOCRUZ,B.1.1.33,2
942,2021-01,Jan 2021,Sul,Santa Catarina,FIOCRUZ,B.1.1.7 (Alfa),1
943,2021-01,Jan 2021,Sul,Santa Catarina,FIOCRUZ,Outras,5
944,2021-01,Jan 2021,Sul,Santa Catarina,FIOCRUZ,P.1+P.1.* (Gama),13
945,2021-01,Jan 2021,Sul,Santa Catarina,FIOCRUZ,P.2,51
946,2021-01,Jan 2021,Sul,Santa Catarina,Outros,Outras,1
947,2021-01,Jan 2021,Sul,Santa Catarina,Outros,P.1+P.1.* (Gama),5
948,2021-01,Jan 2021,Sul,Santa Catarina,Outros,P.2,12
949,2021-02,Fev 2021,Centro-oeste,Distrito Federal,Outros,B.1.1.7 (Alfa),1
950,2021-02,Fev 2021,Centro-oeste,Distrito Federal,Outros,Outras,1
951,2021-02,Fev 2021,Centro-oeste,Distrito Federal,Outros,P.1+P.1.* (Gama),1
952,2021-02,Fev 2021,Centro-oeste,Goiás,Outros,B.1.1,2
953,2021-02,Fev 2021,Centro-oeste,Goiás,Outros,B.1.1.28,3
954,2021-02,Fev 2021,Centro-oeste,Goiás,Outros,B.1.1.7 (Alfa),20
955,2021-02,Fev 2021,Centro-oeste,Goiás,Outros,Outras,1
956,2021-02,Fev 2021,Centro-oeste,Goiás,Outros,P.1+P.1.* (Gama),126
957,2021-02,Fev 2021,Centro-oeste,Goiás,Outros,P.2,45
958,2021-02,Fev 2021,Centro-oeste,Mato Grosso,Outros,B.1.1,1
959,2021-02,Fev 2021,Centro-oeste,Mato Grosso,Outros,B.1.1.28,1
960,2021-02,Fev 2021,Centro-oeste,Mato Grosso,Outros,Outras,1
961,2021-02,Fev 2021,Centro-oeste,Mato Grosso,Outros,P.1+P.1.* (Gama),11
962,2021-02,Fev 2021,Centro-oeste,Mato Grosso,Outros,P.2,10
963,2021-02,Fev 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,P.1+P.1.* (Gama),1
964,2021-02,Fev 2021,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.28,4
965,2021-02,Fev 2021,Centro-oeste,Mato Grosso do Sul,Outros,Outras,4
966,2021-02,Fev 2021,Centro-oeste,Mato Grosso do Sul,Outros,P.1+P.1.* (Gama),12
967,2021-02,Fev 2021,Centro-oeste,Mato Grosso do Sul,Outros,P.2,30
968,2021-02,Fev 2021,Nordeste,Alagoas,FIOCRUZ,B.1.1,2
969,2021-02,Fev 2021,Nordeste,Alagoas,FIOCRUZ,B.1.1.28,2
970,2021-02,Fev 2021,Nordeste,Alagoas,FIOCRUZ,B.1.1.33,4
971,2021-02,Fev 2021,Nordeste,Alagoas,FIOCRUZ,Outras,2
972,2021-02,Fev 2021,Nordeste,Alagoas,FIOCRUZ,P.1+P.1.* (Gama),29
973,2021-02,Fev 2021,Nordeste,Alagoas,FIOCRUZ,P.2,36
974,2021-02,Fev 2021,Nordeste,Alagoas,Outros,B.1.1,1
975,2021-02,Fev 2021,Nordeste,Alagoas,Outros,P.1+P.1.* (Gama),4
976,2021-02,Fev 2021,Nordeste,Alagoas,Outros,P.2,3
977,2021-02,Fev 2021,Nordeste,Bahia,FIOCRUZ,B.1.1,1
978,2021-02,Fev 2021,Nordeste,Bahia,FIOCRUZ,B.1.1.28,1
979,2021-02,Fev 2021,Nordeste,Bahia,FIOCRUZ,B.1.1.7 (Alfa),2
980,2021-02,Fev 2021,Nordeste,Bahia,FIOCRUZ,Outras,1
981,2021-02,Fev 2021,Nordeste,Bahia,FIOCRUZ,P.1+P.1.* (Gama),19
982,2021-02,Fev 2021,Nordeste,Bahia,FIOCRUZ,P.2,24
983,2021-02,Fev 2021,Nordeste,Bahia,Outros,B.1.1.28,9
984,2021-02,Fev 2021,Nordeste,Bahia,Outros,B.1.1.33,1
985,2021-02,Fev 2021,Nordeste,Bahia,Outros,B.1.1.7 (Alfa),4
986,2021-02,Fev 2021,Nordeste,Bahia,Outros,Outras,7
987,2021-02,Fev 2021,Nordeste,Bahia,Outros,P.1+P.1.* (Gama),31
988,2021-02,Fev 2021,Nordeste,Bahia,Outros,P.2,26
989,2021-02,Fev 2021,Nordeste,Ceará,FIOCRUZ,B.1.1.28,7
990,2021-02,Fev 2021,Nordeste,Ceará,FIOCRUZ,B.1.1.33,2
991,2021-02,Fev 2021,Nordeste,Ceará,FIOCRUZ,Outras,3
992,2021-02,Fev 2021,Nordeste,Ceará,FIOCRUZ,P.1+P.1.* (Gama),114
993,2021-02,Fev 2021,Nordeste,Ceará,FIOCRUZ,P.2,45
994,2021-02,Fev 2021,Nordeste,Ceará,Outros,P.1+P.1.* (Gama),9
995,2021-02,Fev 2021,Nordeste,Ceará,Outros,P.2,1
996,2021-02,Fev 2021,Nordeste,Maranhão,FIOCRUZ,B.1.1.28,1
997,2021-02,Fev 2021,Nordeste,Maranhão,FIOCRUZ,Outras,9
998,2021-02,Fev 2021,Nordeste,Maranhão,FIOCRUZ,P.1+P.1.* (Gama),22
999,2021-02,Fev 2021,Nordeste,Maranhão,FIOCRUZ,P.2,5
1000,2021-02,Fev 2021,Nordeste,Maranhão,Outros,B.1.1,1
1001,2021-02,Fev 2021,Nordeste,Maranhão,Outros,B.1.1.28,1
1002,2021-02,Fev 2021,Nordeste,Maranhão,Outros,Outras,4
1003,2021-02,Fev 2021,Nordeste,Maranhão,Outros,P.1+P.1.* (Gama),6
1004,2021-02,Fev 2021,Nordeste,Maranhão,Outros,P.2,1
1005,2021-02,Fev 2021,Nordeste,Paraíba,FIOCRUZ,B.1.1,1
1006,2021-02,Fev 2021,Nordeste,Paraíba,FIOCRUZ,B.1.1.28,1
