,Date,Período,Estado,Linhagem,Frequência
953,2021-03,Mar 2021,Minas Gerais,P.1.2 (Gama),1
954,2021-03,Mar 2021,Minas Gerais,P.2,12
955,2021-03,Mar 2021,Paraná,B.1.1.28,4
956,2021-03,Mar 2021,Paraná,B.1.1.7 (Alfa),1
957,2021-03,Mar 2021,Paraná,None,36
958,2021-03,Mar 2021,Paraná,P.1 (Gama),72
959,2021-03,Mar 2021,Paraná,P.1.2 (Gama),3
960,2021-03,Mar 2021,Paraná,P.2,16
961,2021-03,Mar 2021,Paraíba,B.1.1.7 (Alfa),1
962,2021-03,Mar 2021,Paraíba,P.1 (Gama),32
963,2021-03,Mar 2021,Paraíba,P.2,3
964,2021-03,Mar 2021,Pará,P.1 (Gama),36
965,2021-03,Mar 2021,Pará,P.2,1
966,2021-03,Mar 2021,Pernambuco,B.1.1,1
967,2021-03,Mar 2021,Pernambuco,None,2
968,2021-03,Mar 2021,Pernambuco,P.1 (Gama),3
969,2021-03,Mar 2021,Piauí,P.1 (Gama),1
970,2021-03,Mar 2021,Rio Grande do Norte,P.1 (Gama),10
971,2021-03,Mar 2021,Rio Grande do Sul,B.1.1.28,3
972,2021-03,Mar 2021,Rio Grande do Sul,B.1.1.33,1
973,2021-03,Mar 2021,Rio Grande do Sul,None,9
974,2021-03,Mar 2021,Rio Grande do Sul,Outras,1
975,2021-03,Mar 2021,Rio Grande do Sul,P.1 (Gama),103
976,2021-03,Mar 2021,Rio Grande do Sul,P.1.2 (Gama),18
977,2021-03,Mar 2021,Rio Grande do Sul,P.2,6
978,2021-03,Mar 2021,Rio de Janeiro,B.1.1,1
979,2021-03,Mar 2021,Rio de Janeiro,B.1.1.28,1
980,2021-03,Mar 2021,Rio de Janeiro,B.1.1.7 (Alfa),11
981,2021-03,Mar 2021,Rio de Janeiro,None,31
982,2021-03,Mar 2021,Rio de Janeiro,Outras,2
983,2021-03,Mar 2021,Rio de Janeiro,P.1 (Gama),390
984,2021-03,Mar 2021,Rio de Janeiro,P.1.2 (Gama),14
985,2021-03,Mar 2021,Rio de Janeiro,P.2,11
986,2021-03,Mar 2021,Rondônia,P.1 (Gama),2
987,2021-03,Mar 2021,Roraima,P.1 (Gama),2
988,2021-03,Mar 2021,Santa Catarina,B.1.1.28,1
989,2021-03,Mar 2021,Santa Catarina,B.1.1.33,1
990,2021-03,Mar 2021,Santa Catarina,None,3
991,2021-03,Mar 2021,Santa Catarina,Outras,1
992,2021-03,Mar 2021,Santa Catarina,P.1 (Gama),77
993,2021-03,Mar 2021,Santa Catarina,P.1.2 (Gama),8
994,2021-03,Mar 2021,Santa Catarina,P.2,4
995,2021-03,Mar 2021,Sergipe,P.1 (Gama),35
996,2021-03,Mar 2021,Sergipe,P.1.2 (Gama),12
997,2021-03,Mar 2021,Sergipe,P.2,3
998,2021-03,Mar 2021,São Paulo,B.1.1.28,55
999,2021-03,Mar 2021,São Paulo,B.1.1.7 (Alfa),106
1000,2021-03,Mar 2021,São Paulo,None,37
1001,2021-03,Mar 2021,São Paulo,Outras,75
1002,2021-03,Mar 2021,São Paulo,P.1 (Gama),1520
1003,2021-03,Mar 2021,São Paulo,P.1.2 (Gama),14
1004,2021-03,Mar 2021,São Paulo,P.1.7,2
1005,2021-03,Mar 2021,São Paulo,P.2,109
1006,2021-03,Mar 2021,Tocantins,B.1.1.28,1
1007,2021-03,Mar 2021,Tocantins,P.1 (Gama),13
1008,2021-03,Mar 2021,Tocantins,P.1.2 (Gama),2
1009,2021-03,Mar 2021,Tocantins,P.1.7,1
1010,2021-04,Abr 2021,Acre,None,2
1011,2021-04,Abr 2021,Acre,Outras,2
1012,2021-04,Abr 2021,Acre,P.1 (Gama),20
1013,2021-04,Abr 2021,Alagoas,P.1 (Gama),53
1014,2021-04,Abr 2021,Alagoas,P.1.2 (Gama),2
1015,2021-04,Abr 2021,Alagoas,P.1.7,5
1016,2021-04,Abr 2021,Amazonas,B.1.1.7 (Alfa),1
1017,2021-04,Abr 2021,Amazonas,Outras,21
1018,2021-04,Abr 2021,Amazonas,P.1 (Gama),98
1019,2021-04,Abr 2021,Amazonas,P.1.2 (Gama),9
1020,2021-04,Abr 2021,Amazonas,P.1.4,27
1021,2021-04,Abr 2021,Bahia,P.1 (Gama),30
1022,2021-04,Abr 2021,Bahia,P.1.2 (Gama),5
1023,2021-04,Abr 2021,Bahia,P.1.7,1
1024,2021-04,Abr 2021,Bahia,P.2,2
1025,2021-04,Abr 2021,Ceará,P.1 (Gama),32
1026,2021-04,Abr 2021,Ceará,P.1.2 (Gama),1
1027,2021-04,Abr 2021,Ceará,P.1.7,1
1028,2021-04,Abr 2021,Espírito Santo,B.1.1.28,1
1029,2021-04,Abr 2021,Espírito Santo,B.1.1.7 (Alfa),5
1030,2021-04,Abr 2021,Espírito Santo,None,3
1031,2021-04,Abr 2021,Espírito Santo,P.1 (Gama),25
1032,2021-04,Abr 2021,Espírito Santo,P.1.7,3
1033,2021-04,Abr 2021,Espírito Santo,P.2,2
1034,2021-04,Abr 2021,Goiás,B.1.1.7 (Alfa),2
1035,2021-04,Abr 2021,Goiás,B.1.617.2 (Delta),3
1036,2021-04,Abr 2021,Goiás,None,2
1037,2021-04,Abr 2021,Goiás,Outras,1
1038,2021-04,Abr 2021,Goiás,P.1 (Gama),166
1039,2021-04,Abr 2021,Goiás,P.1.2 (Gama),2
1040,2021-04,Abr 2021,Goiás,P.1.7,3
1041,2021-04,Abr 2021,Maranhão,None,1
1042,2021-04,Abr 2021,Maranhão,P.1 (Gama),44
1043,2021-04,Abr 2021,Maranhão,P.1.2 (Gama),6
1044,2021-04,Abr 2021,Maranhão,P.1.7,3
1045,2021-04,Abr 2021,Mato Grosso,B.1.1.7 (Alfa),1
1046,2021-04,Abr 2021,Mato Grosso,P.1 (Gama),8
1047,2021-04,Abr 2021,Mato Grosso,P.1.7,2
1048,2021-04,Abr 2021,Mato Grosso do Sul,None,1
1049,2021-04,Abr 2021,Mato Grosso do Sul,P.1 (Gama),19
1050,2021-04,Abr 2021,Mato Grosso do Sul,P.1.2 (Gama),1
1051,2021-04,Abr 2021,Mato Grosso do Sul,P.2,2
1052,2021-04,Abr 2021,Minas Gerais,B.1.1.7 (Alfa),1
1053,2021-04,Abr 2021,Minas Gerais,P.1 (Gama),13
1054,2021-04,Abr 2021,Paraná,B.1.1,1
1055,2021-04,Abr 2021,Paraná,B.1.1.7 (Alfa),2
1056,2021-04,Abr 2021,Paraná,B.1.617.2 (Delta),3
1057,2021-04,Abr 2021,Paraná,None,16
1058,2021-04,Abr 2021,Paraná,Outras,2
1059,2021-04,Abr 2021,Paraná,P.1 (Gama),160
1060,2021-04,Abr 2021,Paraná,P.1.2 (Gama),3
1061,2021-04,Abr 2021,Paraná,P.1.4,2
1062,2021-04,Abr 2021,Paraná,P.1.7,3
1063,2021-04,Abr 2021,Paraná,P.2,3
1064,2021-04,Abr 2021,Paraíba,P.1 (Gama),24
1065,2021-04,Abr 2021,Paraíba,P.1.7,1
1066,2021-04,Abr 2021,Pará,P.1 (Gama),33
1067,2021-04,Abr 2021,Pernambuco,B.1.1.7 (Alfa),1
1068,2021-04,Abr 2021,Pernambuco,P.1 (Gama),29
1069,2021-04,Abr 2021,Rio Grande do Norte,P.1 (Gama),6
1070,2021-04,Abr 2021,Rio Grande do Norte,P.2,2
1071,2021-04,Abr 2021,Rio Grande do Sul,B.1.1.28,2
1072,2021-04,Abr 2021,Rio Grande do Sul,None,8
1073,2021-04,Abr 2021,Rio Grande do Sul,P.1 (Gama),79
1074,2021-04,Abr 2021,Rio Grande do Sul,P.1.2 (Gama),10
1075,2021-04,Abr 2021,Rio Grande do Sul,P.2,5
1076,2021-04,Abr 2021,Rio de Janeiro,B.1.1.7 (Alfa),18
1077,2021-04,Abr 2021,Rio de Janeiro,None,10
1078,2021-04,Abr 2021,Rio de Janeiro,Outras,11
1079,2021-04,Abr 2021,Rio de Janeiro,P.1 (Gama),832
1080,2021-04,Abr 2021,Rio de Janeiro,P.1.2 (Gama),34
1081,2021-04,Abr 2021,Rio de Janeiro,P.1.7,2
1082,2021-04,Abr 2021,Rio de Janeiro,P.2,7
1083,2021-04,Abr 2021,Roraima,Outras,1
1084,2021-04,Abr 2021,Santa Catarina,B.1.1.7 (Alfa),1
1085,2021-04,Abr 2021,Santa Catarina,None,1
1086,2021-04,Abr 2021,Santa Catarina,P.1 (Gama),63
1087,2021-04,Abr 2021,Santa Catarina,P.1.2 (Gama),3
1088,2021-04,Abr 2021,Santa Catarina,P.1.7,1
1089,2021-04,Abr 2021,Sergipe,P.1 (Gama),1
1090,2021-04,Abr 2021,São Paulo,B.1.1,1
1091,2021-04,Abr 2021,São Paulo,B.1.1.28,13
1092,2021-04,Abr 2021,São Paulo,B.1.1.7 (Alfa),97
1093,2021-04,Abr 2021,São Paulo,None,33
1094,2021-04,Abr 2021,São Paulo,Outras,74
1095,2021-04,Abr 2021,São Paulo,P.1 (Gama),2205
1096,2021-04,Abr 2021,São Paulo,P.1.2 (Gama),41
1097,2021-04,Abr 2021,São Paulo,P.1.7,14
1098,2021-04,Abr 2021,São Paulo,P.2,19
1099,2021-04,Abr 2021,Tocantins,Outras,2
1100,2021-04,Abr 2021,Tocantins,P.1 (Gama),15
1101,2021-04,Abr 2021,Tocantins,P.1.7,1
1102,2021-05,Mai 2021,Alagoas,P.1 (Gama),54
1103,2021-05,Mai 2021,Alagoas,P.1.7,7
1104,2021-05,Mai 2021,Amazonas,Outras,97
1105,2021-05,Mai 2021,Amazonas,P.1 (Gama),101
1106,2021-05,Mai 2021,Amazonas,P.1.2 (Gama),4
1107,2021-05,Mai 2021,Amazonas,P.1.4,64
1108,2021-05,Mai 2021,Bahia,B.1.1.7 (Alfa),14
1109,2021-05,Mai 2021,Bahia,None,1
1110,2021-05,Mai 2021,Bahia,P.1 (Gama),110
1111,2021-05,Mai 2021,Bahia,P.1.2 (Gama),1
1112,2021-05,Mai 2021,Bahia,P.1.7,3
1113,2021-05,Mai 2021,Bahia,P.2,1
1114,2021-05,Mai 2021,Ceará,None,1
1115,2021-05,Mai 2021,Ceará,Outras,1
1116,2021-05,Mai 2021,Ceará,P.1 (Gama),71
1117,2021-05,Mai 2021,Ceará,P.1.2 (Gama),2
1118,2021-05,Mai 2021,Ceará,P.1.4,5
1119,2021-05,Mai 2021,Ceará,P.1.7,1
1120,2021-05,Mai 2021,Distrito Federal,P.1 (Gama),9
1121,2021-05,Mai 2021,Espírito Santo,Outras,1
1122,2021-05,Mai 2021,Espírito Santo,P.1 (Gama),7
1123,2021-05,Mai 2021,Goiás,B.1.1.7 (Alfa),1
1124,2021-05,Mai 2021,Goiás,None,1
1125,2021-05,Mai 2021,Goiás,Outras,2
1126,2021-05,Mai 2021,Goiás,P.1 (Gama),147
1127,2021-05,Mai 2021,Goiás,P.1.2 (Gama),6
1128,2021-05,Mai 2021,Goiás,P.1.7,26
1129,2021-05,Mai 2021,Maranhão,B.1.617.2 (Delta),5
1130,2021-05,Mai 2021,Maranhão,P.1 (Gama),26
1131,2021-05,Mai 2021,Maranhão,P.1.2 (Gama),6
1132,2021-05,Mai 2021,Maranhão,P.1.7,13
1133,2021-05,Mai 2021,Mato Grosso,P.1 (Gama),21
1134,2021-05,Mai 2021,Mato Grosso do Sul,P.1 (Gama),1
1135,2021-05,Mai 2021,Minas Gerais,B.1.617.2 (Delta),1
1136,2021-05,Mai 2021,Minas Gerais,P.1 (Gama),4
1137,2021-05,Mai 2021,Paraná,B.1.1.7 (Alfa),2
1138,2021-05,Mai 2021,Paraná,None,5
1139,2021-05,Mai 2021,Paraná,P.1 (Gama),90
1140,2021-05,Mai 2021,Paraná,P.1.7,3
1141,2021-05,Mai 2021,Paraíba,P.1 (Gama),15
1142,2021-05,Mai 2021,Pará,P.1 (Gama),23
1143,2021-05,Mai 2021,Pará,P.1.7,2
1144,2021-05,Mai 2021,Pernambuco,B.1.1.7 (Alfa),2
1145,2021-05,Mai 2021,Pernambuco,None,1
1146,2021-05,Mai 2021,Pernambuco,Outras,2
1147,2021-05,Mai 2021,Pernambuco,P.1 (Gama),128
1148,2021-05,Mai 2021,Pernambuco,P.1.2 (Gama),2
1149,2021-05,Mai 2021,Pernambuco,P.1.7,1
1150,2021-05,Mai 2021,Rio Grande do Norte,P.1 (Gama),14
1151,2021-05,Mai 2021,Rio Grande do Sul,B.1.1.28,24
1152,2021-05,Mai 2021,Rio Grande do Sul,B.1.1.7 (Alfa),1
1153,2021-05,Mai 2021,Rio Grande do Sul,None,4
1154,2021-05,Mai 2021,Rio Grande do Sul,Outras,1
1155,2021-05,Mai 2021,Rio Grande do Sul,P.1 (Gama),120
1156,2021-05,Mai 2021,Rio Grande do Sul,P.1.2 (Gama),12
1157,2021-05,Mai 2021,Rio de Janeiro,B.1.1.7 (Alfa),14
1158,2021-05,Mai 2021,Rio de Janeiro,None,4
1159,2021-05,Mai 2021,Rio de Janeiro,Outras,8
1160,2021-05,Mai 2021,Rio de Janeiro,P.1 (Gama),838
1161,2021-05,Mai 2021,Rio de Janeiro,P.1.2 (Gama),45
1162,2021-05,Mai 2021,Rio de Janeiro,P.1.4,1
1163,2021-05,Mai 2021,Rio de Janeiro,P.1.7,2
1164,2021-05,Mai 2021,Rio de Janeiro,P.2,2
1165,2021-05,Mai 2021,Roraima,P.1 (Gama),1
1166,2021-05,Mai 2021,Santa Catarina,None,3
1167,2021-05,Mai 2021,Santa Catarina,P.1 (Gama),43
1168,2021-05,Mai 2021,Santa Catarina,P.1.2 (Gama),1
1169,2021-05,Mai 2021,Santa Catarina,P.1.7,1
1170,2021-05,Mai 2021,Sergipe,Outras,1
1171,2021-05,Mai 2021,Sergipe,P.1 (Gama),14
1172,2021-05,Mai 2021,Sergipe,P.1.2 (Gama),1
1173,2021-05,Mai 2021,São Paulo,B.1.1.28,4
1174,2021-05,Mai 2021,São Paulo,B.1.1.7 (Alfa),95
1175,2021-05,Mai 2021,São Paulo,B.1.617.2 (Delta),1
1176,2021-05,Mai 2021,São Paulo,None,15
1177,2021-05,Mai 2021,São Paulo,Outras,86
1178,2021-05,Mai 2021,São Paulo,P.1 (Gama),2758
1179,2021-05,Mai 2021,São Paulo,P.1.2 (Gama),56
1180,2021-05,Mai 2021,São Paulo,P.1.7,71
1181,2021-05,Mai 2021,Tocantins,P.1 (Gama),12
1182,2021-05,Mai 2021,Tocantins,P.1.7,7
1183,2021-06,Jun 2021,Alagoas,P.1 (Gama),62
1184,2021-06,Jun 2021,Alagoas,P.1.2 (Gama),1
1185,2021-06,Jun 2021,Alagoas,P.1.7,2
1186,2021-06,Jun 2021,Amazonas,Outras,105
1187,2021-06,Jun 2021,Amazonas,P.1 (Gama),47
1188,2021-06,Jun 2021,Amazonas,P.1.4,143
1189,2021-06,Jun 2021,Amazonas,P.1.7,1
1190,2021-06,Jun 2021,Bahia,B.1.1,1
1191,2021-06,Jun 2021,Bahia,B.1.1.7 (Alfa),21
1192,2021-06,Jun 2021,Bahia,Outras,2
1193,2021-06,Jun 2021,Bahia,P.1 (Gama),78
1194,2021-06,Jun 2021,Ceará,None,1
1195,2021-06,Jun 2021,Ceará,P.1 (Gama),91
1196,2021-06,Jun 2021,Espírito Santo,P.1 (Gama),10
1197,2021-06,Jun 2021,Goiás,Outras,1
1198,2021-06,Jun 2021,Goiás,P.1 (Gama),304
1199,2021-06,Jun 2021,Goiás,P.1.2 (Gama),11
1200,2021-06,Jun 2021,Goiás,P.1.7,113
1201,2021-06,Jun 2021,Maranhão,P.1 (Gama),2
1202,2021-06,Jun 2021,Maranhão,P.1.7,4
1203,2021-06,Jun 2021,Mato Grosso,None,1
1204,2021-06,Jun 2021,Mato Grosso,Outras,1
1205,2021-06,Jun 2021,Mato Grosso,P.1 (Gama),10
1206,2021-06,Jun 2021,Minas Gerais,P.1 (Gama),5
1207,2021-06,Jun 2021,Minas Gerais,P.1.7,1
1208,2021-06,Jun 2021,Paraná,B.1.617.2 (Delta),2
1209,2021-06,Jun 2021,Paraná,None,1
1210,2021-06,Jun 2021,Paraná,P.1 (Gama),57
1211,2021-06,Jun 2021,Paraná,P.1.7,4
1212,2021-06,Jun 2021,Paraíba,P.1 (Gama),18
1213,2021-06,Jun 2021,Paraíba,P.1.7,3
1214,2021-06,Jun 2021,Pará,P.1 (Gama),62
1215,2021-06,Jun 2021,Pará,P.1.7,5
1216,2021-06,Jun 2021,Pernambuco,None,1
1217,2021-06,Jun 2021,Pernambuco,P.1 (Gama),22
1218,2021-06,Jun 2021,Pernambuco,P.1.2 (Gama),4
1219,2021-06,Jun 2021,Pernambuco,P.1.7,3
1220,2021-06,Jun 2021,Rio Grande do Norte,Outras,1
1221,2021-06,Jun 2021,Rio Grande do Norte,P.1 (Gama),13
1222,2021-06,Jun 2021,Rio Grande do Sul,B.1.617.2 (Delta),1
1223,2021-06,Jun 2021,Rio Grande do Sul,None,1
1224,2021-06,Jun 2021,Rio Grande do Sul,P.1 (Gama),30
1225,2021-06,Jun 2021,Rio Grande do Sul,P.1.2 (Gama),5
1226,2021-06,Jun 2021,Rio Grande do Sul,P.1.7,1
1227,2021-06,Jun 2021,Rio de Janeiro,B.1.1,2
1228,2021-06,Jun 2021,Rio de Janeiro,B.1.1.7 (Alfa),5
1229,2021-06,Jun 2021,Rio de Janeiro,B.1.617.2 (Delta),63
1230,2021-06,Jun 2021,Rio de Janeiro,None,6
1231,2021-06,Jun 2021,Rio de Janeiro,Outras,26
1232,2021-06,Jun 2021,Rio de Janeiro,P.1 (Gama),913
1233,2021-06,Jun 2021,Rio de Janeiro,P.1.2 (Gama),35
1234,2021-06,Jun 2021,Rio de Janeiro,P.1.4,3
1235,2021-06,Jun 2021,Rio de Janeiro,P.1.7,8
1236,2021-06,Jun 2021,Rio de Janeiro,P.2,1
1237,2021-06,Jun 2021,Santa Catarina,B.1.1.7 (Alfa),1
1238,2021-06,Jun 2021,Santa Catarina,None,11
1239,2021-06,Jun 2021,Santa Catarina,P.1 (Gama),58
1240,2021-06,Jun 2021,Santa Catarina,P.1.2 (Gama),2
1241,2021-06,Jun 2021,Sergipe,P.1 (Gama),4
1242,2021-06,Jun 2021,São Paulo,B.1.1.28,1
1243,2021-06,Jun 2021,São Paulo,B.1.1.7 (Alfa),14
1244,2021-06,Jun 2021,São Paulo,B.1.617.2 (Delta),6
1245,2021-06,Jun 2021,São Paulo,None,6
1246,2021-06,Jun 2021,São Paulo,Outras,38
1247,2021-06,Jun 2021,São Paulo,P.1 (Gama),696
1248,2021-06,Jun 2021,São Paulo,P.1.2 (Gama),9
1249,2021-06,Jun 2021,São Paulo,P.1.4,1
1250,2021-06,Jun 2021,São Paulo,P.1.7,53
1251,2021-06,Jun 2021,Tocantins,B.1.617.2 (Delta),1
1252,2021-06,Jun 2021,Tocantins,P.1 (Gama),10
1253,2021-06,Jun 2021,Tocantins,P.1.7,10
1254,2021-07,Jul 2021,Amazonas,Outras,8
1255,2021-07,Jul 2021,Amazonas,P.1 (Gama),4
1256,2021-07,Jul 2021,Amazonas,P.1.4,35
1257,2021-07,Jul 2021,Bahia,P.1 (Gama),9
1258,2021-07,Jul 2021,Ceará,P.1 (Gama),1
1259,2021-07,Jul 2021,Distrito Federal,P.1 (Gama),1
1260,2021-07,Jul 2021,Espírito Santo,P.1 (Gama),9
1261,2021-07,Jul 2021,Espírito Santo,P.1.7,1
1262,2021-07,Jul 2021,Goiás,B.1.617.2 (Delta),3
1263,2021-07,Jul 2021,Goiás,Outras,1
1264,2021-07,Jul 2021,Goiás,P.1 (Gama),60
1265,2021-07,Jul 2021,Goiás,P.1.7,42
1266,2021-07,Jul 2021,Mato Grosso,B.1.617.2 (Delta),1
1267,2021-07,Jul 2021,Paraná,P.1 (Gama),6
1268,2021-07,Jul 2021,Paraná,P.1.2 (Gama),1
1269,2021-07,Jul 2021,Paraná,P.1.7,1
1270,2021-07,Jul 2021,Paraná,P.2,1
1271,2021-07,Jul 2021,Paraíba,P.1 (Gama),1
1272,2021-07,Jul 2021,Pernambuco,Outras,3
1273,2021-07,Jul 2021,Pernambuco,P.1 (Gama),139
1274,2021-07,Jul 2021,Pernambuco,P.1.2 (Gama),7
1275,2021-07,Jul 2021,Pernambuco,P.1.4,2
1276,2021-07,Jul 2021,Pernambuco,P.1.7,13
1277,2021-07,Jul 2021,Rio Grande do Norte,P.1 (Gama),8
1278,2021-07,Jul 2021,Rio Grande do Sul,B.1.1.28,1
1279,2021-07,Jul 2021,Rio Grande do Sul,Outras,1
1280,2021-07,Jul 2021,Rio Grande do Sul,P.1 (Gama),34
1281,2021-07,Jul 2021,Rio Grande do Sul,P.1.2 (Gama),3
1282,2021-07,Jul 2021,Rio de Janeiro,B.1.1.7 (Alfa),1
1283,2021-07,Jul 2021,Rio de Janeiro,B.1.617.2 (Delta),98
1284,2021-07,Jul 2021,Rio de Janeiro,Outras,2
1285,2021-07,Jul 2021,Rio de Janeiro,P.1 (Gama),169
1286,2021-07,Jul 2021,Rio de Janeiro,P.1.2 (Gama),8
1287,2021-07,Jul 2021,Rio de Janeiro,P.1.4,4
1288,2021-07,Jul 2021,Rio de Janeiro,P.1.7,4
1289,2021-07,Jul 2021,Santa Catarina,P.1 (Gama),9
1290,2021-07,Jul 2021,São Paulo,B.1.617.2 (Delta),100
1291,2021-07,Jul 2021,São Paulo,None,1
1292,2021-07,Jul 2021,São Paulo,Outras,4
1293,2021-07,Jul 2021,São Paulo,P.1 (Gama),150
1294,2021-07,Jul 2021,São Paulo,P.1.2 (Gama),5
1295,2021-07,Jul 2021,São Paulo,P.1.4,2
1296,2021-07,Jul 2021,São Paulo,P.1.7,13
1297,2021-07,Jul 2021,Tocantins,P.1 (Gama),6
1298,2021-07,Jul 2021,Tocantins,P.1.7,5
